### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	519080.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	519080.0	8310231.0	0.0563	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478729	67.6	228.0	2.397	-18.422	1
chr2:478413	65.1	226.2	2.354	-16.955	1
chr13:268059	52.8	184.1	2.350	-13.665	1
chr12:233152	86.5	468.8	1.712	-12.084	1
chr7:481496	78.2	423.3	1.715	-11.889	1
chr7:481251	78.2	421.2	1.722	-11.521	1
chr7:480507	68.3	340.0	1.834	-11.038	1
chr7:883067	87.1	506.0	1.612	-10.964	1
chr16:701044	37.0	118.9	2.464	-10.892	1
chr12:369759	67.0	341.8	1.799	-10.659	1
chr12:838806	63.5	336.0	1.747	-10.350	1
chr12:482114	55.0	249.2	1.971	-10.308	1
chr5:442345	71.3	393.6	1.685	-9.778	1
chr13:25095	61.4	337.5	1.693	-9.601	1
chr12:838331	64.3	341.9	1.739	-9.548	1
chr7:480926	73.9	436.1	1.589	-9.378	1
chr14:500607	57.0	286.1	1.822	-9.349	1
chr7:480133	63.1	352.3	1.670	-9.187	1
chr16:701886	35.8	139.6	2.188	-9.180	1
chr15:159720	72.1	442.7	1.533	-9.045	1
chr2:479000	33.0	122.8	2.253	-8.928	1
chr2:478031	21.2	53.1	2.829	-8.723	1
chr12:485786	51.3	260.5	1.806	-8.722	1
chr7:882824	71.9	433.7	1.558	-8.716	1
chr4:449820	24.0	66.7	2.677	-8.290	1
chr16:700921	31.5	112.2	2.317	-7.983	1
chr5:306008	26.3	77.7	2.586	-7.966	1
chr5:86585	57.8	321.4	1.675	-7.813	1
chr15:780606	79.1	529.0	1.410	-7.795	1
chr8:214595	79.4	544.3	1.374	-7.520	1
chr12:489426	58.8	338.4	1.625	-7.456	1
chr15:622717	28.4	119.1	2.082	-7.067	1
chr4:465317	19.5	41.9	3.049	-7.047	1
chr2:477858	23.8	81.8	2.368	-6.972	1
chr12:232851	62.1	398.9	1.467	-6.815	1
chr3:127765	41.5	215.3	1.775	-6.569	1
chr8:35478	40.4	229.5	1.644	-6.569	1
chr7:823543	47.4	268.2	1.650	-6.496	1
chr10:617927	46.9	284.1	1.553	-6.496	1
chr16:701253	23.4	77.7	2.421	-6.488	1
chr5:442093	59.5	402.4	1.393	-6.212	1
chr7:423177	44.5	255.2	1.632	-6.167	1
chr8:452485	44.1	259.9	1.590	-6.167	1
chr12:232624	28.1	140.0	1.835	-6.081	1
chr4:449729	22.1	73.9	2.408	-6.012	1
chr10:609028	21.5	81.0	2.234	-6.012	1
chr15:621018	31.1	157.4	1.812	-6.005	1
chr10:355440	57.4	379.3	1.428	-5.897	1
chr9:325728	38.6	229.8	1.576	-5.849	1
chr7:482176	40.7	241.8	1.580	-5.835	1
chr16:700667	21.7	73.9	2.382	-5.546	1
