### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6356758.0	0.115
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6356758.0	8310231.0	0.6051	0.115
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500654	14426.9	431.1	5.789	-Infinity	1
chr13:23825	6002.6	454.9	4.447	-Infinity	1
chr6:84202	3916.0	346.6	4.223	-Infinity	1
chr2:479177	3558.2	360.6	4.028	-Infinity	1
chr7:882670	3444.7	444.5	3.679	-Infinity	1
chr12:232298	3408.3	357.6	3.977	-Infinity	1
chr1:73476	3254.5	406.1	3.727	-Infinity	1
chr15:159421	3125.9	402.2	3.683	-Infinity	1
chr10:122064	3074.5	359.4	3.821	-Infinity	1
chr14:303497	2932.9	446.5	3.440	-Infinity	1
chr16:702120	2916.1	333.2	3.854	-Infinity	1
chr4:1489239	2902.7	349.0	3.781	-Infinity	1
chr11:163482	2821.1	417.5	3.481	-Infinity	1
chr2:88385	2799.7	379.7	3.607	-Infinity	1
chr12:837796	2786.3	333.6	3.787	-Infinity	1
chr14:500459	2643.1	250.5	4.124	-Infinity	1
chr15:445992	2538.8	332.3	3.658	-Infinity	1
chr11:284713	2408.8	256.3	3.957	-Infinity	1
chr7:278520	2516.6	347.0	3.583	-1069.752	1
chr7:556827	2447.7	319.5	3.662	-1065.193	1
chr13:160035	2444.3	331.6	3.607	-1045.765	1
chr13:298638	2681.1	449.0	3.303	-1030.856	1
chr10:453548	2459.9	352.9	3.526	-1025.054	1
chr14:575359	2485.2	368.5	3.478	-1020.353	1
chr12:369539	2238.1	279.6	3.726	-992.352	1
chr12:283744	2390.2	365.1	3.435	-966.791	1
chr14:352721	2187.2	285.5	3.662	-952.838	1
chr7:479343	2455.6	457.6	3.149	-887.747	1
chr3:139169	2164.9	332.7	3.427	-871.586	1
chr5:86474	2600.0	549.3	2.967	-864.169	1
chr12:369430	2153.0	339.7	3.389	-855.464	1
chr12:1017888	2019.3	310.0	3.428	-813.930	1
chr4:555598	2142.6	371.4	3.253	-808.967	1
chr3:162378	2022.2	323.3	3.370	-798.128	1
chr9:256104	1923.1	316.7	3.327	-747.182	1
chr4:914171	1932.6	322.7	3.307	-744.063	1
chr7:533964	1998.9	364.8	3.179	-732.227	1
chr15:1028043	1827.3	291.6	3.372	-721.764	1
chr14:89519	1679.6	235.5	3.559	-708.667	1
chr15:624536	1689.9	241.9	3.529	-705.516	1
chr7:312053	1829.8	317.5	3.251	-689.039	1
chr4:309617	1800.6	311.7	3.255	-680.715	1
chr2:680463	1858.7	340.9	3.172	-677.695	1
chr1:143458	1829.3	327.9	3.205	-676.767	1
chr14:89494	1572.9	227.4	3.515	-654.222	1
chr4:492525	1690.0	297.8	3.229	-631.498	1
chr11:617820	1727.9	320.7	3.154	-625.631	1
chr12:199523	2010.9	470.3	2.821	-621.353	1
chr16:377141	1615.8	271.1	3.300	-620.192	1
chr4:1385604	1616.8	273.3	3.289	-619.282	1
chr8:147767	1785.7	360.1	3.035	-614.787	1
chr8:452819	1936.8	440.3	2.862	-611.452	1
chr11:520880	1783.3	363.5	3.019	-609.906	1
chr8:127636	1651.2	298.7	3.191	-609.124	1
chr7:371307	1450.6	208.1	3.526	-606.782	1
chr12:640079	1440.6	212.7	3.484	-593.729	1
chr8:381792	1722.2	348.6	3.029	-591.952	1
chr2:373575	1595.5	293.4	3.168	-582.326	1
chr12:806936	1743.3	367.1	2.972	-581.158	1
chr14:332247	1518.5	263.9	3.249	-573.528	1
chr13:222770	1604.3	307.5	3.108	-569.299	1
chr5:66999	1553.0	282.8	3.182	-569.150	1
chr7:364120	1402.6	216.3	3.422	-566.008	1
chr13:553027	1597.5	318.5	3.051	-554.368	1
chr16:654939	1537.7	296.1	3.101	-544.119	1
chr15:93145	1352.2	208.9	3.419	-543.881	1
chr4:1403204	1490.7	275.6	3.160	-542.863	1
chr4:1245977	1511.4	290.7	3.103	-537.407	1
chr10:74743	1596.8	334.1	2.982	-534.660	1
chr12:201806	1505.8	290.0	3.101	-533.939	1
chr6:76590	1345.2	216.8	3.358	-528.709	1
chr4:323102	1737.9	419.8	2.774	-522.561	1
chr7:255487	1601.6	358.0	2.886	-513.044	1
chr16:718532	1346.8	237.2	3.230	-504.672	1
chr8:487621	1525.2	330.0	2.933	-500.172	1
chr4:916139	1355.3	252.4	3.149	-491.844	1
chr10:139318	1364.2	261.6	3.107	-484.749	1
chr4:130115	1527.3	346.6	2.864	-484.286	1
chr7:439782	1334.0	255.7	3.108	-475.148	1
chr4:541455	1355.9	273.6	3.034	-466.825	1
chr14:577245	1522.0	367.1	2.776	-459.106	1
chr10:227931	1575.9	408.4	2.673	-447.909	1
chr4:230655	1258.4	254.1	3.033	-433.944	1
chr7:787154	1317.9	289.3	2.912	-427.237	1
chr16:75517	1375.8	321.1	2.824	-426.460	1
chr4:580576	1306.7	286.2	2.916	-424.084	1
chr7:609835	1107.5	190.8	3.262	-420.256	1
chr4:46061	1264.1	268.0	2.963	-420.220	1
chr12:369908	1962.3	673.3	2.268	-419.890	1
chr15:780772	1405.0	344.2	2.754	-418.983	1
chr7:961448	1225.4	250.3	3.016	-418.304	1
chr4:602164	1314.6	296.1	2.875	-418.036	1
chr5:546667	1138.4	208.4	3.175	-416.170	1
chr5:79652	1256.6	267.7	2.955	-415.726	1
chr8:504340	1182.3	232.2	3.073	-414.407	1
chr13:550074	1336.6	318.9	2.792	-408.576	1
chr10:76658	1116.0	205.7	3.164	-407.292	1
chr4:1403148	1059.6	182.1	3.265	-402.132	1
chr2:414007	1184.0	246.8	2.987	-398.746	1
chr2:256938	1249.6	281.8	2.873	-398.269	1
chr12:1030061	1301.0	309.2	2.798	-397.354	1
chr12:794332	1430.3	395.1	2.581	-384.095	1
chr15:110935	1388.3	372.4	2.623	-383.322	1
chr16:822044	1334.3	343.0	2.684	-382.746	1
chr15:868024	1162.1	252.0	2.930	-380.967	1
chr13:123112	1208.2	277.7	2.846	-378.586	1
chr5:138788	1511.4	453.3	2.462	-375.100	1
chr10:139491	1184.1	271.9	2.847	-372.237	1
chr7:227640	1229.8	297.9	2.770	-370.501	1
chr10:453448	860.7	117.2	3.601	-370.388	1
chr12:898965	1223.0	295.2	2.775	-370.008	1
chr14:443102	1459.4	432.9	2.478	-367.728	1
chr15:91882	1122.1	243.6	2.929	-367.510	1
chr12:674001	1089.1	234.7	2.939	-357.964	1
chr5:51948	1059.2	223.4	2.970	-353.707	1
chr15:33521	1099.9	244.9	2.892	-353.509	1
chr11:326252	1248.1	337.6	2.611	-342.351	1
chr8:76106	1113.5	262.8	2.808	-341.883	1
chr13:220861	1153.5	286.5	2.734	-340.518	1
chr8:553600	1020.3	219.3	2.943	-337.761	1
chr13:162053	1170.2	302.5	2.676	-333.720	1
chr12:232191	913.8	171.9	3.135	-328.484	1
chr3:240699	972.6	201.8	2.994	-328.281	1
chr15:842697	1198.8	328.0	2.595	-325.998	1
chr12:499499	1259.2	366.2	2.506	-323.174	1
chr14:27336	920.5	183.1	3.055	-321.568	1
chr13:390907	1031.7	240.2	2.828	-321.232	1
chr14:586350	1300.1	393.5	2.449	-319.989	1
chr7:437317	1023.5	238.2	2.828	-318.002	1
chr15:81380	970.3	212.6	2.915	-316.371	1
chr16:407668	1122.9	296.0	2.648	-315.231	1
chr3:177315	1059.6	261.5	2.743	-314.381	1
chr13:634581	1077.1	274.6	2.697	-311.216	1
chr16:304126	1105.6	295.3	2.629	-307.883	1
chr13:761959	1239.5	376.2	2.445	-305.361	1
chr15:254868	896.2	186.0	2.993	-303.600	1
chr7:883182	1705.9	676.6	2.059	-303.295	1
chr2:169484	1049.8	267.9	2.695	-302.686	1
chr7:882552	864.0	171.5	3.058	-302.137	1
chr5:303352	964.8	224.6	2.827	-301.501	1
chr13:753106	937.9	215.5	2.847	-295.199	1
chr2:478784	1107.3	311.0	2.557	-293.523	1
chr10:652775	948.3	224.3	2.805	-292.769	1
chr13:226870	842.7	168.6	3.046	-291.431	1
chr8:105280	1142.0	336.8	2.487	-289.802	1
chr16:646438	1146.2	339.1	2.482	-289.009	1
chr11:259739	1107.0	318.1	2.524	-287.754	1
chr4:1238356	1117.0	330.9	2.480	-281.497	1
chr7:366327	1058.6	298.8	2.549	-280.678	1
chr11:432832	1009.4	269.9	2.628	-280.154	1
chr5:102415	1181.8	372.8	2.389	-279.645	1
chr2:301412	945.2	240.5	2.699	-274.373	1
chr2:612061	883.3	207.9	2.811	-274.116	1
chr9:231310	982.1	264.3	2.619	-272.690	1
chr5:307341	963.6	253.1	2.653	-271.402	1
chr10:74291	1409.2	527.6	2.142	-271.298	1
chr4:1402727	975.6	262.3	2.620	-270.564	1
chr8:386768	919.2	234.5	2.695	-267.429	1
chr7:806248	749.1	145.9	3.085	-264.593	1
chr14:186982	857.6	206.8	2.777	-259.469	1
chr4:768370	831.8	195.0	2.818	-259.195	1
chr15:900131	953.4	261.8	2.589	-258.663	1
chr9:318133	839.7	198.7	2.804	-257.984	1
chr16:406319	857.5	208.8	2.763	-257.834	1
chr7:346430	1081.3	340.2	2.393	-257.475	1
chr6:64102	880.7	221.7	2.714	-257.270	1
chr2:607380	770.9	165.2	2.947	-256.725	1
chr2:334109	878.9	223.7	2.699	-255.158	1
chr13:652635	1165.5	397.2	2.278	-252.515	1
chr4:355358	898.7	239.1	2.635	-251.723	1
