### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2806754.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2806754.0	8310231.0	0.2971	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	991.0	1418.9	1.233	-49.233	1
chr12:490350	846.1	1248.5	1.190	-38.286	1
chr12:490103	940.0	1425.2	1.150	-37.437	1
chr12:490186	746.7	1102.2	1.189	-33.809	1
chr2:477992	220.1	212.2	1.804	-31.444	1
chr8:213038	376.5	476.0	1.413	-29.387	1
chr12:489948	588.6	870.2	1.187	-27.129	1
chr8:215398	279.6	365.0	1.366	-20.809	1
chr8:212582	374.4	535.7	1.234	-20.063	1
chr8:213416	297.5	405.2	1.305	-19.213	1
chr16:701017	138.6	139.2	1.745	-19.132	1
chr12:655482	126.6	121.7	1.807	-18.760	1
chr8:213658	254.3	352.7	1.279	-16.319	1
chr4:988087	74.2	58.3	2.099	-15.365	1
chr8:215725	275.9	398.5	1.220	-15.067	1
chr12:482115	188.6	242.6	1.388	-14.869	1
chr13:377353	70.5	54.2	2.132	-14.668	1
chr7:539740	91.7	88.5	1.803	-14.292	1
chr8:215136	219.3	305.3	1.273	-14.212	1
chr12:485718	190.4	253.7	1.337	-13.848	1
chr4:650303	101.1	106.2	1.680	-13.616	1
chr13:185273	51.6	36.8	2.238	-13.189	1
chr16:700767	144.0	181.0	1.421	-12.974	1
chr12:477649	86.2	86.6	1.745	-12.869	1
chr7:537529	52.3	39.5	2.154	-12.495	1
chr12:651957	65.4	59.4	1.889	-12.007	1
chr4:534993	53.5	41.9	2.104	-11.417	1
chr13:358571	47.4	35.8	2.154	-11.332	1
chr16:701762	85.0	92.6	1.627	-10.994	1
chr2:478839	88.8	99.6	1.586	-10.939	1
chr16:57407	42.1	29.5	2.263	-10.837	1
chr10:482003	56.5	48.3	1.978	-10.717	1
chr10:473935	48.8	39.0	2.075	-10.706	1
chr10:483263	48.3	40.1	2.019	-10.706	1
chr7:540872	41.0	28.6	2.270	-10.367	1
chr16:808591	40.5	30.0	2.182	-10.367	1
chr14:99927	47.7	39.8	2.014	-10.270	1
chr2:478362	70.1	72.9	1.694	-10.175	1
chr4:988669	71.8	75.4	1.681	-10.130	1
chr13:198841	44.8	35.5	2.086	-9.990	1
chr15:120266	39.6	29.9	2.157	-9.902	1
chr4:1210365	66.9	70.1	1.685	-9.862	1
chr4:1211239	62.4	62.5	1.749	-9.601	1
chr8:216060	264.9	427.7	1.060	-9.475	1
chr2:226548	39.2	28.6	2.205	-9.443	1
chr4:988342	54.1	53.5	1.769	-9.421	1
chr15:120767	57.6	54.3	1.837	-9.349	1
