### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1800248.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1800248.0	8310231.0	0.1996	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478533	245.1	270.4	2.184	-52.151	1
chr16:701598	251.1	326.7	1.945	-41.742	1
chr16:701124	242.2	318.9	1.928	-39.998	1
chr2:478074	213.2	279.2	1.936	-35.840	1
chr12:482050	160.6	237.6	1.760	-22.729	1
chr8:452034	213.9	377.4	1.506	-20.692	1
chr12:485701	160.4	263.1	1.611	-18.606	1
chr12:489451	185.2	328.0	1.500	-18.032	1
chr8:212633	294.9	621.9	1.249	-16.885	1
chr12:472484	155.4	274.7	1.503	-15.982	1
chr12:490240	1524.9	4266.7	0.841	-15.817	1
chr7:883434	284.3	614.3	1.214	-15.201	1
chr2:478809	100.0	147.8	1.761	-14.817	1
chr12:369901	250.8	544.2	1.207	-13.588	1
chr8:214666	245.9	544.4	1.179	-12.474	1
chr5:442209	307.1	722.2	1.091	-11.699	1
chr8:215040	183.6	382.7	1.265	-11.599	1
chr12:233608	247.4	561.4	1.143	-11.146	1
chr8:452351	205.6	446.1	1.208	-11.107	1
chr7:481157	230.8	541.1	1.096	-9.731	1
chr10:454086	77.2	128.3	1.591	-9.692	1
chr14:252751	30.1	30.0	2.330	-9.187	1
chr11:326802	156.7	341.8	1.200	-8.744	1
chr7:883031	266.0	652.8	1.030	-8.725	1
chr14:522308	41.8	59.9	1.808	-7.775	1
chr12:838324	223.7	552.9	1.020	-7.467	1
chr8:216019	241.3	603.9	1.002	-7.422	1
chr12:838912	173.1	406.2	1.094	-7.414	1
chr2:300379	45.0	65.8	1.778	-7.266	1
chr8:451666	218.8	543.7	1.012	-7.203	1
chr7:481907	180.9	438.0	1.049	-6.933	1
chr12:232985	202.9	507.2	1.004	-6.538	1
chr7:481501	179.3	442.1	1.023	-6.266	1
chr12:233267	154.8	371.5	1.063	-6.139	1
chr4:519731	103.3	235.2	1.138	-6.052	1
chr16:700749	58.2	114.6	1.349	-5.919	1
chr1:72176	202.0	517.0	0.969	-5.822	1
chr12:283283	102.9	237.5	1.118	-5.447	1
chr8:35793	91.7	209.1	1.136	-5.384	1
chr12:637950	56.8	113.2	1.330	-5.350	1
chr15:160032	169.8	434.4	0.970	-5.329	1
chr14:569951	72.8	159.6	1.192	-5.170	1
chr1:72818	75.9	168.6	1.173	-5.020	1
chr15:160347	124.2	309.7	1.007	-4.960	1
chr5:312110	80.8	182.1	1.152	-4.930	1
chr8:213036	121.3	298.6	1.025	-4.860	1
chr13:500421	57.3	117.7	1.286	-4.842	1
chr7:228139	32.5	50.5	1.688	-4.820	1
chr14:547086	112.5	279.9	1.011	-4.660	1
chr2:405945	91.2	220.3	1.053	-4.633	1
chr3:138566	74.0	168.9	1.134	-4.563	1
chr2:301008	30.7	53.3	1.530	-4.476	1
chr11:327153	104.7	259.1	1.018	-4.457	1
chr15:445451	98.1	235.6	1.062	-4.442	1
chr1:142868	82.0	195.1	1.075	-4.381	1
