### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	115905.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	115905.0	8310231.0	0.0109	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490349	207.9	1608.1	3.565	-89.633	1
chr11:99808	120.0	115.9	6.566	-78.194	1
chr14:380991	119.5	152.9	6.161	-78.194	1
chr12:490241	180.0	1580.8	3.382	-72.546	1
chr11:99967	111.9	120.7	6.407	-72.493	1
chr4:1017217	108.8	355.5	4.807	-62.919	1
chr12:490120	157.9	1488.5	3.280	-61.490	1
chr16:108422	87.2	102.4	6.284	-54.776	1
chr4:1445683	81.7	132.7	5.815	-51.256	1
chr12:490023	122.5	1196.6	3.228	-46.269	1
chr12:472511	67.6	365.1	4.083	-35.301	1
chr12:485744	67.5	330.6	4.224	-35.301	1
chr9:21955	51.5	41.0	6.845	-33.166	1
chr12:489396	66.6	389.1	3.969	-31.448	1
chr15:27709	47.9	46.5	6.560	-31.038	1
chr12:482091	60.4	296.4	4.220	-30.083	1
chr10:136193	40.3	180.4	4.353	-22.938	1
chr2:297898	39.6	153.4	4.562	-22.267	1
chr9:392447	38.8	103.2	5.105	-20.930	1
chr4:751419	28.6	66.2	5.305	-17.717	1
chr16:641377	28.0	32.9	6.283	-17.026	1
chr12:489796	27.9	197.0	3.695	-12.238	1
chr5:496351	19.2	90.1	4.290	-11.569	1
chr14:662080	18.7	52.5	5.026	-10.898	1
chr10:594796	17.7	67.0	4.592	-10.230	1
chr13:378080	17.4	75.4	4.399	-10.230	1
chr12:477701	17.2	91.3	4.110	-10.230	1
chr10:718751	16.5	68.6	4.459	-9.565	1
chr7:536292	16.4	57.8	4.702	-9.565	1
chr16:807088	16.2	80.7	4.198	-9.565	1
chr4:883662	20.0	106.8	4.097	-9.327	1
