### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	652057.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	652057.0	8310231.0	0.0711	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490101	459.2	2627.1	1.298	-28.234	1
chr12:490289	322.1	1678.4	1.433	-26.464	1
chr8:215002	112.4	391.7	2.013	-21.832	1
chr12:490242	237.6	1301.6	1.360	-17.880	1
chr8:212950	89.3	316.2	1.990	-16.709	1
chr8:213704	119.6	525.1	1.680	-15.441	1
chr8:213148	83.0	317.9	1.876	-14.270	1
chr8:215935	108.0	480.0	1.662	-13.835	1
chr8:215592	93.5	405.5	1.697	-13.416	1
chr2:478672	46.6	121.5	2.432	-13.264	1
chr8:212604	110.2	514.0	1.592	-13.094	1
chr12:485729	66.8	275.4	1.771	-10.659	1
chr8:213431	63.2	264.9	1.747	-10.350	1
chr8:215312	77.4	357.6	1.606	-9.692	1
chr12:489419	71.4	338.6	1.569	-8.391	1
chr7:882873	79.9	415.1	1.437	-8.091	1
chr8:214681	88.3	508.3	1.289	-6.604	1
chr16:701101	20.0	55.5	2.340	-6.216	1
chr12:472501	55.1	290.1	1.417	-5.878	1
chr13:24464	23.0	84.4	1.940	-5.863	1
chr2:263798	16.1	35.0	2.692	-5.445	1
chr14:500519	36.2	170.8	1.577	-4.826	1
chr11:326734	35.6	180.2	1.475	-4.826	1
chr4:991575	17.5	49.0	2.326	-4.758	1
chr5:497287	16.8	44.3	2.410	-4.295	1
chr13:268169	17.6	66.3	1.899	-4.212	1
chr7:479898	21.8	93.5	1.715	-4.133	1
chr7:883182	41.2	235.0	1.300	-4.027	1
chr2:405961	33.1	171.3	1.444	-3.878	1
chr8:214086	126.4	939.7	0.920	-3.867	1
chr8:452423	27.0	139.3	1.445	-3.792	1
chr10:617897	25.9	134.6	1.439	-3.468	1
chr10:374462	25.5	135.7	1.402	-3.468	1
chr7:481782	24.0	121.0	1.478	-3.437	1
chr8:452133	20.1	88.2	1.678	-3.392	1
chr8:34980	18.5	70.5	1.885	-3.381	1
chr11:458612	26.2	152.6	1.275	-3.199	1
chr13:297789	23.6	117.5	1.495	-3.113	1
chr5:312057	22.7	126.3	1.339	-3.113	1
chr1:143069	21.5	101.5	1.573	-3.075	1
chr15:464444	30.6	171.6	1.326	-3.014	1
chr7:482447	25.4	149.0	1.264	-2.907	1
chr13:24236	22.3	114.2	1.457	-2.802	1
chr7:480063	21.5	126.3	1.262	-2.802	1
chr12:233025	19.4	110.9	1.295	-2.752	1
chr7:480511	18.0	89.2	1.507	-2.703	1
chr15:159662	27.5	160.4	1.268	-2.686	1
chr7:882666	34.1	218.6	1.132	-2.680	1
chr5:442070	22.8	132.1	1.277	-2.565	1
chr11:326480	18.7	110.7	1.247	-2.443	1
chr12:482115	25.5	165.7	1.113	-2.424	1
chr7:883517	23.5	153.6	1.103	-2.357	1
chr4:568898	32.4	213.6	1.095	-2.222	1
chr10:543028	20.1	122.9	1.204	-2.220	1
chr16:856921	25.7	157.5	1.199	-2.173	1
chr7:328631	17.3	109.5	1.154	-2.149	1
chr12:489804	20.6	140.3	1.043	-2.027	1
chr14:726209	20.5	139.3	1.048	-2.027	1
chr5:442239	25.7	179.5	1.010	-2.010	1
chr6:137519	19.0	113.5	1.233	-1.950	1
chr10:355428	18.9	121.3	1.133	-1.950	1
chr15:226671	18.8	118.0	1.163	-1.950	1
chr7:440802	22.8	142.2	1.175	-1.858	1
chr5:61885	21.4	151.7	0.986	-1.858	1
chr13:131831	20.2	136.5	1.058	-1.779	1
chr13:25186	19.8	132.8	1.069	-1.779	1
chr12:92578	28.1	200.5	0.979	-1.731	1
chr15:354092	27.5	204.3	0.920	-1.731	1
chr5:135543	21.1	142.2	1.060	-1.629	1
chr4:437808	29.1	219.1	0.901	-1.612	1
chr5:138722	16.2	104.4	1.123	-1.609	1
chr15:594437	18.4	134.9	0.942	-1.545	1
chr7:701039	27.4	200.2	0.946	-1.537	1
chr5:487417	17.8	115.0	1.119	-1.457	1
chr7:661726	17.6	116.5	1.088	-1.457	1
chr12:732116	17.4	112.5	1.125	-1.457	1
chr5:177133	19.8	149.6	0.895	-1.414	1
chr15:160109	21.0	157.6	0.907	-1.299	1
chr7:700721	20.9	164.3	0.837	-1.299	1
chr7:794422	20.5	163.0	0.820	-1.299	1
chr1:166254	33.9	283.2	0.752	-1.155	1
chr7:774328	17.4	129.1	0.920	-1.125	1
chr7:73891	16.5	134.4	0.790	-1.125	1
chr9:325730	16.3	136.8	0.742	-1.125	1
chr4:1175840	19.6	163.8	0.751	-1.115	1
chr12:369792	28.6	245.1	0.715	-1.094	1
chr15:274674	18.0	143.7	0.821	-1.029	1
chr8:214388	31.3	271.1	0.698	-0.957	1
chr8:146321	21.5	191.2	0.662	-0.949	1
chr6:191577	16.5	147.4	0.652	-0.707	1
