### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	917528.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	917528.0	8310231.0	0.1042	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213378	164.3	423.9	1.895	-26.442	1
chr8:215328	151.4	400.5	1.859	-24.422	1
chr8:213049	152.7	430.9	1.766	-22.223	1
chr8:215933	152.1	468.9	1.638	-18.757	1
chr8:213633	127.2	355.4	1.780	-18.311	1
chr8:214578	193.9	666.4	1.482	-18.308	1
chr8:215611	131.8	390.5	1.695	-17.755	1
chr8:212719	133.7	402.7	1.672	-17.700	1
chr8:215019	133.5	399.2	1.682	-17.700	1
chr8:213929	179.9	614.3	1.491	-16.827	1
chr8:212490	119.7	350.4	1.713	-16.555	1
chr12:490101	713.3	3469.6	0.980	-16.472	1
chr12:490348	501.5	2329.7	1.047	-15.710	1
chr12:651797	26.0	46.1	2.435	-7.966	1
chr7:822247	22.9	38.1	2.530	-7.760	1
chr13:185353	22.7	32.1	2.763	-7.760	1
chr10:473438	22.1	36.2	2.551	-7.237	1
chr15:595791	21.3	37.2	2.458	-7.237	1
chr12:482094	67.4	234.2	1.466	-7.139	1
chr12:594239	25.8	54.6	2.183	-6.773	1
chr4:988412	28.4	61.5	2.146	-6.620	1
chr16:60670	20.0	38.0	2.337	-6.216	1
chr13:200255	21.2	46.1	2.144	-6.012	1
chr12:485736	62.9	240.4	1.329	-5.181	1
chr4:1210900	22.0	50.9	2.053	-4.991	1
chr7:564030	24.1	63.4	1.865	-4.922	1
chr12:489421	75.3	321.8	1.166	-4.789	1
chr13:200066	21.3	52.9	1.953	-4.570	1
chr5:445588	22.8	63.3	1.787	-4.522	1
chr16:60171	23.5	74.3	1.600	-4.121	1
chr12:489777	37.8	151.1	1.263	-3.708	1
chr12:472539	57.3	263.2	1.064	-3.173	1
chr12:232563	24.7	113.3	1.065	-2.173	1
chr16:560283	20.6	143.5	0.463	0.000	1
