### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	762023.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	762023.0	8310231.0	0.0763	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141781	470.0	186.4	5.047	-272.870	1
chr15:619352	321.5	152.6	4.788	-181.603	1
chr12:370617	328.6	179.4	4.586	-179.697	1
chr12:490262	832.3	2335.2	2.224	-173.153	1
chr12:490166	678.8	1901.2	2.227	-141.610	1
chr4:465323	258.5	160.6	4.400	-135.100	1
chr7:483578	240.7	167.6	4.235	-123.807	1
chr12:490024	568.4	1643.1	2.181	-114.923	1
chr7:915032	185.5	120.2	4.338	-95.494	1
chr12:65577	198.9	178.1	3.872	-93.692	1
chr4:1490259	182.2	126.2	4.243	-93.510	1
chr11:519059	191.0	191.6	3.708	-86.117	1
chr16:645599	151.0	115.2	4.103	-75.949	1
chr14:619890	146.0	137.0	3.804	-67.495	1
chr12:651136	150.6	194.0	3.347	-61.448	1
chr5:141276	114.9	89.6	4.071	-57.907	1
chr5:69195	122.3	115.2	3.799	-57.852	1
chr4:992290	128.1	137.9	3.607	-56.206	1
chr11:258805	123.0	130.7	3.624	-55.421	1
chr12:97715	130.4	169.6	3.334	-53.632	1
chr16:810147	118.4	131.0	3.567	-52.923	1
chr5:448856	132.3	187.2	3.211	-50.166	1
chr15:904056	108.2	117.9	3.588	-49.017	1
chr4:974487	93.7	76.3	4.008	-46.915	1
chr7:772113	99.3	102.1	3.673	-45.736	1
chr12:489412	167.9	388.3	2.503	-45.197	1
chr12:88325	95.1	92.6	3.752	-42.608	1
chr9:249211	96.7	115.8	3.454	-41.595	1
chr12:593507	100.1	120.4	3.446	-41.274	1
chr14:576375	90.8	103.1	3.529	-40.125	1
chr1:165801	97.5	127.2	3.329	-40.071	1
chr4:1080598	77.6	65.4	3.958	-39.161	1
chr14:87526	99.4	139.2	3.226	-38.647	1
chr2:555936	79.4	77.0	3.757	-37.914	1
chr12:482053	130.9	285.5	2.588	-37.773	1
chr10:478450	93.4	124.3	3.300	-37.088	1
chr10:472817	89.1	114.1	3.357	-36.741	1
chr12:485742	134.3	302.7	2.540	-36.443	1
chr16:75117	77.1	77.1	3.713	-36.013	1
chr12:472483	127.4	322.6	2.372	-31.651	1
chr7:557853	76.0	93.6	3.413	-31.003	1
chr13:388500	64.6	63.6	3.736	-30.814	1
chr15:83276	68.4	68.7	3.705	-30.384	1
chr16:67172	70.5	86.8	3.414	-30.058	1
chr13:661850	63.0	65.2	3.664	-29.550	1
chr1:165472	71.6	104.4	3.170	-28.630	1
chr4:1206955	61.2	61.3	3.710	-28.293	1
chr15:118050	88.4	175.7	2.722	-27.259	1
chr16:701535	99.2	252.9	2.362	-24.520	1
chr3:137388	53.4	60.5	3.533	-23.946	1
chr15:877908	56.9	78.5	3.248	-23.686	1
chr7:536476	60.6	81.1	3.293	-23.512	1
chr12:593865	53.4	76.8	3.188	-21.902	1
chr7:822577	49.5	61.3	3.404	-21.507	1
chr13:306648	46.2	48.1	3.654	-21.185	1
chr4:1096442	48.2	58.5	3.435	-20.301	1
chr12:481577	47.8	60.2	3.380	-20.301	1
chr4:991960	54.3	83.0	3.100	-20.055	1
chr16:57133	53.9	83.7	3.076	-20.055	1
chr16:809838	49.2	78.0	3.048	-19.558	1
chr15:797154	56.2	99.5	2.888	-19.474	1
chr16:855826	55.9	96.6	2.925	-19.474	1
chr13:196734	48.6	75.5	3.079	-18.979	1
chr4:1207435	41.5	49.2	3.470	-18.716	1
chr13:632144	50.8	81.3	3.036	-18.363	1
chr2:236147	47.0	67.5	3.191	-17.830	1
chr16:56871	39.6	49.1	3.403	-17.498	1
chr13:377889	43.8	54.4	3.401	-17.334	1
chr16:845105	42.8	56.1	3.324	-17.334	1
chr12:651503	46.2	72.8	3.058	-17.260	1
chr12:369805	139.3	584.3	1.644	-17.211	1
chr7:883275	147.9	662.0	1.551	-16.043	1
chr12:809404	36.9	42.9	3.497	-15.692	1
chr16:56777	40.7	52.9	3.334	-15.590	1
chr15:118419	39.8	62.4	3.061	-15.590	1
chr12:481445	39.4	58.3	3.146	-15.016	1
chr7:371361	44.2	82.4	2.813	-14.529	1
chr12:481165	35.3	43.1	3.426	-14.505	1
chr4:883498	35.3	44.1	3.391	-14.505	1
chr5:85279	38.8	53.3	3.254	-14.446	1
chr2:256005	38.2	57.9	3.112	-14.446	1
chr14:102248	38.0	58.4	3.091	-14.446	1
chr13:184890	37.8	63.4	2.966	-14.446	1
chr16:701854	61.8	175.1	2.211	-14.353	1
chr8:213112	106.7	436.5	1.681	-14.226	1
chr15:28118	31.2	34.1	3.588	-14.058	1
chr5:497696	34.0	49.0	3.185	-13.916	1
chr7:536217	37.7	55.2	3.164	-13.879	1
chr3:78550	36.7	64.3	2.904	-13.879	1
chr12:449626	32.6	42.3	3.336	-12.752	1
chr7:567045	32.5	42.6	3.321	-12.752	1
chr16:770920	32.1	48.0	3.134	-12.752	1
chr12:234624	27.9	34.8	3.392	-12.238	1
chr16:214703	27.8	30.0	3.602	-12.238	1
chr4:1207120	27.7	32.7	3.474	-12.238	1
chr5:86585	83.1	328.8	1.728	-11.776	1
chr8:215023	97.2	424.5	1.585	-11.535	1
chr15:27752	23.3	15.9	4.266	-11.186	1
chr8:548820	32.3	56.2	2.914	-11.111	1
chr5:225582	31.5	64.5	2.681	-11.111	1
chr16:701184	45.6	120.4	2.313	-11.080	1
chr4:650696	25.1	38.4	3.100	-11.046	1
chr15:780816	68.6	253.0	1.830	-11.038	1
chr10:139565	85.3	357.8	1.643	-10.994	1
chr2:478686	37.3	80.6	2.603	-10.892	1
chr9:248894	62.8	233.9	1.817	-10.814	1
chr6:191578	80.9	328.2	1.692	-10.716	1
chr2:478248	44.1	118.9	2.280	-10.619	1
chr15:216483	31.2	54.5	2.907	-10.572	1
chr11:25007	30.8	55.4	2.864	-10.572	1
chr2:444855	30.8	59.9	2.752	-10.572	1
chr7:878821	73.1	288.9	1.729	-10.487	1
chr1:68734	28.3	39.9	3.218	-10.477	1
chr15:595534	27.2	51.4	2.793	-10.477	1
chr16:856892	64.2	238.0	1.822	-10.350	1
chr12:656980	63.3	247.2	1.748	-10.350	1
chr12:369488	83.3	361.1	1.597	-10.317	1
chr5:442320	102.7	496.8	1.438	-10.238	1
chr2:405931	69.2	286.7	1.662	-10.175	1
chr13:196605	27.2	48.3	2.884	-9.921	1
chr15:904387	27.0	45.5	2.961	-9.921	1
chr14:519452	24.4	29.2	3.455	-9.873	1
chr7:700658	73.2	309.2	1.634	-9.745	1
chr12:837724	31.5	77.7	2.408	-9.691	1
chr8:212573	91.1	422.6	1.499	-9.621	1
chr13:321227	52.3	196.4	1.803	-9.505	1
chr7:440745	65.6	269.1	1.675	-9.503	1
chr3:163683	26.0	49.9	2.774	-9.371	1
chr16:645390	19.7	25.4	3.342	-9.327	1
chr4:600086	19.5	24.0	3.409	-9.327	1
chr8:237951	58.9	227.6	1.763	-9.287	1
chr14:631938	58.6	232.5	1.725	-9.287	1
chr2:478891	36.3	94.4	2.335	-9.180	1
chr14:547084	71.0	310.8	1.583	-9.063	1
chr10:617924	73.6	314.8	1.615	-9.045	1
chr16:701036	32.3	89.4	2.242	-8.928	1
chr12:732092	62.1	251.9	1.692	-8.831	1
chr10:473200	24.3	51.5	2.630	-8.827	1
chr14:89429	64.3	265.5	1.666	-8.798	1
chr15:27913	22.8	26.3	3.508	-8.723	1
chr15:978944	21.9	32.4	3.148	-8.723	1
chr3:227921	77.5	364.6	1.478	-8.695	1
chr5:61905	80.2	368.4	1.513	-8.694	1
chr7:661746	56.7	234.4	1.664	-8.553	1
chr13:504929	63.7	263.0	1.666	-8.452	1
chr7:701011	70.9	319.2	1.543	-8.391	1
chr15:288177	56.3	229.4	1.685	-8.193	1
chr14:500591	58.2	242.4	1.654	-8.160	1
chr13:197040	21.1	31.5	3.136	-8.157	1
chr7:884051	21.1	28.9	3.260	-8.157	1
chr3:29287	20.8	33.2	3.037	-8.157	1
chr15:424495	20.5	36.1	2.894	-8.157	1
chr14:217451	18.6	15.3	3.997	-8.113	1
chr4:650591	18.0	24.0	3.298	-8.113	1
chr16:641354	17.9	16.9	3.793	-8.113	1
chr5:434629	63.0	262.3	1.654	-8.112	1
chr2:36386	61.7	266.9	1.599	-8.112	1
chr1:182560	63.9	283.5	1.564	-8.096	1
chr13:652652	66.7	291.6	1.585	-8.084	1
chr11:578967	67.7	314.3	1.498	-8.075	1
chr13:196111	70.8	314.7	1.561	-8.071	1
chr2:478117	25.7	59.2	2.510	-7.966	1
chr3:123590	58.9	256.4	1.591	-7.792	1
chr4:488885	60.5	273.3	1.537	-7.777	1
chr7:319836	63.5	276.5	1.591	-7.766	1
chr4:650858	22.3	50.9	2.525	-7.760	1
chr4:132969	19.9	31.3	3.057	-7.598	1
chr2:300916	19.4	35.2	2.857	-7.598	1
chr5:364339	30.3	85.2	2.220	-7.521	1
chr7:412381	55.7	244.0	1.581	-7.471	1
chr1:139223	59.3	271.2	1.520	-7.447	1
chr15:780578	68.6	317.2	1.503	-7.445	1
chr5:497933	22.0	41.6	2.797	-7.237	1
chr11:202991	46.3	192.5	1.658	-7.225	1
chr10:416029	49.4	204.1	1.665	-7.192	1
chr7:882892	71.1	351.4	1.408	-7.164	1
chr7:287461	53.0	228.7	1.603	-7.148	1
chr8:213440	52.5	231.4	1.574	-7.148	1
chr12:605359	59.2	267.6	1.535	-7.122	1
chr15:111003	60.8	283.4	1.491	-7.121	1
chr2:478527	29.0	79.4	2.258	-7.067	1
chr14:602301	43.6	178.8	1.675	-6.898	1
chr11:379660	46.1	194.7	1.634	-6.866	1
chr11:302912	68.0	328.0	1.443	-6.854	1
chr14:568194	63.8	304.8	1.456	-6.825	1
chr7:794408	52.1	233.1	1.550	-6.811	1
chr16:819516	52.0	231.7	1.556	-6.811	1
chr12:797166	60.1	276.3	1.511	-6.807	1
chr14:443071	58.3	267.0	1.518	-6.802	1
chr16:769248	58.1	273.3	1.479	-6.802	1
chr7:707147	55.4	260.2	1.481	-6.801	1
chr2:300427	20.3	49.5	2.424	-6.722	1
chr13:298695	36.8	143.3	1.752	-6.666	1
chr2:477860	28.6	80.3	2.222	-6.620	1
chr16:700764	27.2	90.3	1.981	-6.620	1
chr4:765449	17.6	34.1	2.754	-6.504	1
chr13:379379	57.8	263.1	1.526	-6.489	1
chr16:810660	57.7	263.4	1.522	-6.489	1
chr5:140682	22.4	62.0	2.242	-6.488	1
chr14:560768	48.7	220.7	1.532	-6.485	1
chr12:818604	55.1	257.9	1.487	-6.482	1
chr12:283353	38.0	154.7	1.686	-6.238	1
chr4:568938	62.0	314.3	1.370	-6.231	1
chr14:352119	20.0	47.6	2.465	-6.216	1
chr15:980671	59.7	294.6	1.411	-6.212	1
chr3:168354	41.8	182.5	1.586	-6.183	1
chr12:371294	26.4	91.5	1.917	-6.182	1
chr7:882645	56.0	267.9	1.454	-6.180	1
chr7:405508	54.1	257.7	1.462	-6.169	1
chr5:207343	44.3	184.7	1.653	-6.167	1
chr6:137527	43.6	195.7	1.546	-6.167	1
chr13:572958	52.6	240.1	1.521	-6.160	1
chr4:668031	45.5	204.0	1.549	-6.158	1
chr11:46811	50.1	231.7	1.503	-6.155	1
chr16:622633	47.7	221.1	1.500	-6.154	1
chr7:857429	47.4	220.1	1.496	-6.154	1
chr4:946307	47.1	222.1	1.476	-6.154	1
chr1:166250	73.8	380.3	1.348	-6.112	1
chr15:438644	60.6	313.0	1.343	-5.942	1
chr11:308235	41.2	179.6	1.588	-5.835	1
chr16:775852	40.8	177.2	1.594	-5.835	1
chr5:288469	46.8	221.6	1.468	-5.829	1
chr11:162572	43.7	185.2	1.628	-5.828	1
chr12:875423	42.5	194.9	1.515	-5.828	1
chr3:168641	19.7	43.5	2.568	-5.720	1
chr7:822780	18.2	50.1	2.252	-5.720	1
chr13:298394	27.9	104.2	1.810	-5.670	1
chr15:854198	56.1	284.3	1.370	-5.606	1
chr2:326879	54.7	265.0	1.437	-5.582	1
chr5:445579	20.5	64.5	2.057	-5.546	1
chr7:115486	50.7	237.2	1.488	-5.541	1
chr10:374511	47.9	230.7	1.444	-5.524	1
chr10:355408	67.7	355.3	1.321	-5.516	1
chr13:259246	44.5	202.2	1.527	-5.501	1
chr16:435925	43.7	205.2	1.482	-5.501	1
chr13:837956	43.4	207.1	1.459	-5.501	1
chr7:423088	38.8	157.3	1.693	-5.500	1
chr9:325744	41.5	192.5	1.499	-5.496	1
chr8:216127	59.5	304.1	1.359	-5.381	1
chr7:823463	53.7	263.9	1.417	-5.292	1
chr4:884405	53.3	265.5	1.395	-5.292	1
chr13:363049	52.9	264.0	1.393	-5.292	1
chr14:96319	52.6	273.6	1.333	-5.292	1
chr12:233222	51.6	251.3	1.427	-5.265	1
chr8:62732	49.8	236.8	1.465	-5.241	1
chr12:214967	48.8	243.8	1.390	-5.241	1
chr9:300261	48.2	248.7	1.346	-5.241	1
chr8:381875	28.6	112.6	1.734	-5.223	1
chr13:290778	44.7	222.6	1.397	-5.200	1
chr8:85387	44.5	218.6	1.417	-5.200	1
chr12:1052151	31.0	124.5	1.708	-5.192	1
chr7:541838	42.8	201.6	1.479	-5.183	1
chr4:645238	42.8	208.8	1.425	-5.183	1
chr5:441988	38.9	175.5	1.540	-5.162	1
chr10:354236	35.8	145.6	1.687	-5.162	1
chr16:56225	58.3	305.1	1.326	-5.109	1
chr6:162215	52.2	270.5	1.339	-5.008	1
chr15:487424	52.0	269.0	1.342	-5.008	1
chr10:543013	50.0	258.1	1.346	-4.977	1
chr7:205584	48.8	238.3	1.424	-4.948	1
chr5:435841	46.4	224.5	1.437	-4.920	1
