### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2536471.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2536471.0	8310231.0	0.2790	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:615272	473.7	235.8	2.848	-151.203	1
chr12:490343	1743.2	2691.8	1.215	-80.524	1
chr12:489998	1163.6	1888.3	1.143	-44.880	1
chr2:478270	248.1	250.1	1.830	-36.932	1
chr12:482097	222.4	241.9	1.720	-28.947	1
chr2:478807	248.6	291.3	1.613	-27.577	1
chr12:485750	222.1	255.6	1.639	-25.952	1
chr16:701274	255.8	317.5	1.530	-25.465	1
chr7:883133	433.4	650.0	1.257	-24.221	1
chr2:478007	172.6	183.2	1.755	-23.537	1
chr12:472518	222.2	278.5	1.516	-21.900	1
chr12:489400	247.8	324.5	1.453	-21.808	1
chr16:701747	150.3	163.9	1.717	-20.680	1
chr8:215030	324.6	489.6	1.249	-18.662	1
chr5:442214	436.7	722.1	1.116	-17.143	1
chr8:213062	305.4	473.1	1.210	-16.412	1
chr12:369833	334.2	533.0	1.169	-15.690	1
chr5:225600	65.0	51.2	2.187	-14.598	1
chr8:212609	351.4	587.2	1.101	-13.840	1
chr12:838839	311.7	512.1	1.126	-13.379	1
chr12:490153	781.2	1496.7	0.904	-12.779	1
chr7:883489	334.2	571.2	1.068	-11.786	1
chr8:214593	444.0	801.6	0.990	-11.562	1
chr12:233048	301.7	521.4	1.052	-10.451	1
chr4:1441255	37.8	26.1	2.377	-10.125	1
chr3:123639	162.5	249.4	1.224	-9.933	1
chr8:452092	255.2	430.3	1.088	-9.907	1
chr12:838303	303.9	535.9	1.024	-9.580	1
chr8:215438	300.5	532.3	1.017	-9.365	1
chr8:216154	171.2	270.7	1.180	-9.239	1
chr12:233406	254.2	446.5	1.029	-8.453	1
chr10:454091	120.4	182.1	1.244	-8.327	1
chr12:875387	114.1	179.5	1.189	-6.671	1
chr11:326585	244.0	448.9	0.962	-6.540	1
chr2:300995	52.8	67.0	1.499	-6.479	1
chr12:233736	281.3	537.5	0.908	-6.185	1
chr7:481270	254.5	483.4	0.916	-5.924	1
chr1:72862	149.8	258.9	1.052	-5.860	1
chr16:701551	38.2	45.2	1.599	-5.500	1
chr15:160320	199.6	375.8	0.929	-5.258	1
chr12:232569	270.8	523.7	0.890	-5.253	1
chr8:452413	234.2	451.5	0.895	-5.235	1
chr5:140682	35.1	40.3	1.642	-5.162	1
chr12:651138	36.8	46.3	1.513	-5.159	1
chr8:213427	236.8	458.0	0.890	-5.056	1
chr11:327097	284.4	560.6	0.863	-4.945	1
chr5:312042	101.3	174.8	1.055	-4.882	1
chr7:480969	185.7	353.5	0.913	-4.682	1
chr1:72288	251.0	497.1	0.856	-4.527	1
chr8:215928	217.7	423.9	0.881	-4.387	1
chr14:547130	157.3	301.0	0.905	-4.255	1
chr15:159365	68.8	113.1	1.124	-4.242	1
chr12:499079	66.8	109.3	1.130	-4.192	1
chr5:86613	144.5	272.6	0.927	-3.913	1
chr8:451605	281.0	581.4	0.793	-3.548	1
chr15:288184	93.9	173.9	0.953	-3.418	1
chr4:519745	112.0	211.9	0.922	-3.358	1
chr15:159727	210.5	427.4	0.820	-3.356	1
chr15:160048	190.4	383.6	0.831	-3.287	1
chr13:25615	53.9	92.5	1.063	-3.269	1
chr12:202110	83.5	151.5	0.982	-3.265	1
chr7:482440	232.5	482.0	0.790	-3.235	1
chr10:74334	130.6	254.6	0.879	-3.106	1
chr8:116119	101.4	196.9	0.885	-3.100	1
chr5:288455	78.0	144.2	0.956	-2.984	1
chr8:34771	55.9	97.3	1.043	-2.972	1
chr15:445479	106.0	204.6	0.893	-2.960	1
chr12:283284	88.6	171.8	0.887	-2.882	1
chr16:405532	106.9	211.2	0.859	-2.869	1
chr7:700679	114.3	228.6	0.842	-2.846	1
chr14:569933	67.3	124.4	0.955	-2.818	1
chr11:308209	72.4	134.5	0.947	-2.816	1
chr3:138749	155.2	317.1	0.811	-2.788	1
chr7:480205	241.4	510.8	0.760	-2.773	1
chr5:68061	46.6	80.0	1.061	-2.673	1
chr10:374490	80.8	155.9	0.894	-2.665	1
chr4:1489703	96.0	190.2	0.855	-2.475	1
chr10:453866	86.3	169.0	0.872	-2.438	1
chr4:556126	106.5	217.6	0.811	-2.435	1
chr4:434298	107.6	221.7	0.799	-2.358	1
chr13:25083	107.5	222.0	0.795	-2.358	1
chr7:311753	119.2	245.8	0.797	-2.333	1
chr15:444943	63.3	124.8	0.862	-2.316	1
chr13:24198	38.3	70.9	0.952	-2.280	1
chr14:500624	87.7	177.8	0.822	-2.268	1
chr15:832428	57.7	108.1	0.936	-2.243	1
chr12:1052164	41.9	78.7	0.934	-2.214	1
chr12:605384	109.9	227.9	0.790	-2.214	1
chr12:283450	50.6	93.4	0.956	-2.169	1
chr2:405961	107.7	224.9	0.780	-2.166	1
chr13:168867	63.2	122.9	0.882	-2.160	1
chr13:298669	66.6	129.5	0.883	-2.124	1
chr7:482021	225.8	498.2	0.700	-2.033	1
chr8:35413	36.6	66.0	0.990	-2.015	1
chr12:199238	49.0	94.4	0.894	-2.000	1
chr14:374837	44.1	83.0	0.930	-1.979	1
chr13:196121	99.8	209.3	0.773	-1.974	1
chr10:139589	106.1	224.4	0.762	-1.938	1
chr14:568154	117.2	249.7	0.750	-1.935	1
chr12:656992	78.5	164.1	0.778	-1.929	1
chr11:517998	78.4	164.3	0.774	-1.929	1
chr5:207400	55.1	109.8	0.848	-1.926	1
chr16:769268	101.1	214.3	0.758	-1.909	1
chr13:652589	81.5	172.0	0.764	-1.906	1
chr13:352291	77.0	160.8	0.780	-1.876	1
chr12:199112	39.8	76.5	0.899	-1.849	1
chr15:445202	64.1	132.3	0.795	-1.839	1
chr1:142902	63.6	130.6	0.804	-1.839	1
chr10:139893	47.8	96.0	0.835	-1.838	1
chr7:661754	83.1	172.7	0.787	-1.835	1
chr14:726180	67.5	136.9	0.823	-1.815	1
chr5:118071	88.9	187.3	0.766	-1.799	1
chr12:499310	38.2	73.3	0.900	-1.782	1
chr5:61863	128.8	276.3	0.741	-1.782	1
chr7:845630	39.3	77.5	0.862	-1.679	1
chr8:213958	381.2	872.9	0.647	-1.610	1
chr11:202986	59.0	124.5	0.765	-1.593	1
chr7:412326	73.0	156.1	0.745	-1.582	1
chr4:884425	107.7	233.7	0.725	-1.560	1
chr15:301136	113.3	249.2	0.705	-1.542	1
chr11:379646	59.7	128.4	0.736	-1.521	1
chr12:637326	37.8	77.0	0.814	-1.518	1
chr7:857523	41.0	82.6	0.833	-1.494	1
chr13:504953	102.7	228.8	0.686	-1.474	1
chr16:338878	43.8	92.1	0.771	-1.474	1
chr16:582069	36.3	73.9	0.818	-1.451	1
chr8:35639	52.5	113.3	0.732	-1.425	1
chr13:768420	68.1	148.9	0.714	-1.368	1
chr13:297822	67.3	149.9	0.688	-1.368	1
chr12:232238	37.2	76.6	0.799	-1.365	1
chr13:259153	90.8	203.8	0.675	-1.359	1
chr15:780370	39.5	85.8	0.722	-1.349	1
chr14:89431	59.4	132.0	0.690	-1.335	1
chr7:739136	86.0	193.0	0.675	-1.322	1
chr13:379397	88.9	200.4	0.669	-1.316	1
chr3:138138	61.6	133.1	0.730	-1.275	1
chr5:250302	64.3	140.0	0.720	-1.267	1
chr10:115977	43.7	95.4	0.716	-1.262	1
chr1:73158	93.7	208.4	0.689	-1.262	1
chr4:1352499	59.6	130.4	0.711	-1.223	1
chr16:810653	59.1	131.7	0.686	-1.223	1
chr4:568972	65.5	144.1	0.705	-1.212	1
chr14:602278	38.9	83.8	0.734	-1.211	1
chr3:142737	68.7	151.3	0.702	-1.207	1
chr8:381822	42.3	90.8	0.741	-1.203	1
chr5:354993	77.1	173.6	0.671	-1.193	1
chr7:878769	76.4	175.5	0.643	-1.193	1
chr6:181008	62.2	143.1	0.640	-1.163	1
chr16:856908	65.1	150.3	0.635	-1.159	1
chr5:434573	78.3	177.5	0.661	-1.145	1
chr7:423097	78.3	176.1	0.672	-1.145	1
chr16:572309	137.6	316.5	0.640	-1.142	1
chr12:734817	46.0	101.0	0.706	-1.132	1
chr15:111016	96.1	219.2	0.652	-1.130	1
chr10:227998	57.3	131.8	0.640	-1.117	1
chr10:524059	79.4	181.3	0.652	-1.099	1
chr1:139175	82.3	186.5	0.662	-1.097	1
chr12:797186	91.9	207.9	0.664	-1.092	1
chr15:780587	154.3	360.0	0.619	-1.070	1
chr5:86064	61.4	141.9	0.633	-1.063	1
chr9:248861	71.1	161.8	0.655	-1.059	1
chr8:62760	74.0	171.8	0.627	-1.058	1
chr6:226748	73.4	171.1	0.621	-1.058	1
chr12:963022	77.5	176.6	0.654	-1.057	1
chr15:464486	97.8	227.7	0.623	-1.050	1
chr11:163846	36.0	82.1	0.651	-1.020	1
chr6:157999	44.6	102.9	0.635	-1.018	1
chr7:73917	53.9	125.4	0.623	-1.017	1
chr16:880325	59.6	138.6	0.626	-1.016	1
chr10:422947	72.0	165.1	0.645	-1.014	1
chr7:731183	75.2	172.3	0.645	-1.014	1
chr15:487416	77.4	182.4	0.606	-1.014	1
chr15:274715	108.5	256.6	0.601	-0.977	1
chr7:882645	90.8	213.5	0.609	-0.975	1
chr6:162198	72.2	172.1	0.590	-0.972	1
chr15:282172	70.2	163.8	0.619	-0.971	1
chr14:632604	66.6	157.4	0.602	-0.971	1
chr5:443240	63.3	150.5	0.592	-0.970	1
chr3:168364	61.5	141.4	0.641	-0.969	1
chr12:784399	61.1	140.5	0.641	-0.969	1
chr3:127730	54.8	128.1	0.616	-0.968	1
chr4:668020	52.2	119.9	0.641	-0.967	1
chr13:24344	49.4	111.4	0.668	-0.966	1
chr7:544643	46.2	106.2	0.640	-0.964	1
chr3:138359	104.1	247.0	0.596	-0.942	1
chr15:663880	67.8	159.7	0.605	-0.928	1
chr10:197366	64.7	154.1	0.589	-0.927	1
chr10:233896	56.4	130.4	0.633	-0.921	1
chr4:520976	40.6	96.1	0.598	-0.908	1
chr10:617935	98.9	235.8	0.588	-0.906	1
chr10:391112	75.5	176.2	0.619	-0.892	1
chr9:210678	59.7	142.2	0.591	-0.880	1
chr7:401556	57.4	133.3	0.626	-0.877	1
chr7:319820	57.4	134.0	0.617	-0.877	1
chr5:435787	61.0	144.6	0.597	-0.840	1
chr7:828783	46.3	107.9	0.621	-0.817	1
chr14:500420	44.0	100.4	0.650	-0.811	1
chr4:992835	62.5	147.9	0.599	-0.801	1
chr8:388984	139.1	339.9	0.552	0.000	1
chr3:227933	113.6	292.5	0.478	0.000	1
chr10:355428	107.6	271.9	0.505	0.000	1
chr6:191569	96.7	241.8	0.519	0.000	1
chr7:701035	93.2	232.4	0.523	0.000	1
chr14:96271	92.0	227.9	0.534	0.000	1
chr1:166275	90.8	260.7	0.321	0.000	1
chr5:492386	89.8	224.9	0.518	0.000	1
chr16:689577	89.2	220.9	0.534	0.000	1
chr16:56199	86.8	228.1	0.449	0.000	1
chr11:579003	86.7	227.0	0.454	0.000	1
chr4:1175840	85.2	241.4	0.340	0.000	1
chr4:1095422	84.6	217.6	0.479	0.000	1
chr16:560280	83.3	209.5	0.512	0.000	1
chr15:980727	83.2	205.8	0.535	0.000	1
chr5:138700	83.0	214.7	0.470	0.000	1
chr4:437762	82.9	225.7	0.396	0.000	1
chr10:538561	82.7	219.8	0.433	0.000	1
chr12:92563	82.2	214.0	0.461	0.000	1
chr7:823462	81.8	204.6	0.520	0.000	1
chr11:302966	81.7	209.6	0.482	0.000	1
