### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2079249.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2079249.0	8310231.0	0.2265	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1267.7	1668.2	1.746	-159.135	1
chr14:23753	317.4	107.2	3.708	-141.018	1
chr11:143269	306.0	139.6	3.274	-118.591	1
chr12:490101	954.2	1341.9	1.650	-105.984	1
chr12:490176	881.4	1196.9	1.701	-104.361	1
chr11:143421	213.6	69.8	3.755	-98.185	1
chr12:370791	227.5	86.6	3.535	-97.395	1
chr11:93837	268.6	150.2	2.981	-90.824	1
chr12:370606	204.0	78.5	3.519	-87.163	1
chr10:120168	193.3	99.4	3.103	-70.201	1
chr13:511017	208.9	122.4	2.913	-70.176	1
chr12:490350	707.5	1065.6	1.551	-67.646	1
chr10:120079	161.2	79.2	3.167	-61.847	1
chr4:234443	165.4	93.4	2.966	-56.118	1
chr12:489946	521.6	787.5	1.548	-50.577	1
chr14:276197	102.3	53.5	3.078	-36.620	1
chr2:555962	115.1	76.4	2.733	-35.422	1
chr7:576736	89.6	46.8	3.079	-33.411	1
chr14:759373	94.8	61.7	2.761	-31.017	1
chr7:651066	70.8	37.3	3.067	-26.176	1
chr8:213402	258.4	397.9	1.520	-24.814	1
chr8:212696	260.5	403.7	1.510	-24.801	1
chr1:68732	68.2	38.0	2.986	-24.476	1
chr10:119530	95.8	83.3	2.343	-24.339	1
chr1:68427	55.8	24.6	3.325	-23.089	1
chr7:878610	170.4	232.4	1.694	-22.395	1
chr8:213635	199.9	306.5	1.526	-20.149	1
chr8:215382	206.2	323.7	1.492	-19.491	1
chr8:212490	180.3	273.0	1.544	-19.344	1
chr8:215621	203.6	324.8	1.468	-18.890	1
chr8:214564	308.8	561.2	1.280	-18.648	1
chr8:213040	241.2	413.4	1.365	-18.165	1
chr8:215096	206.9	350.7	1.381	-16.337	1
chr12:286665	64.9	61.3	2.224	-15.737	1
chr8:214816	159.2	249.0	1.497	-15.655	1
chr12:541796	52.8	44.0	2.405	-14.936	1
chr8:215863	181.6	308.7	1.377	-14.829	1
chr8:213876	201.9	353.4	1.335	-14.477	1
chr4:563066	60.6	63.0	2.086	-12.400	1
chr8:216097	181.5	333.7	1.264	-11.813	1
chr12:489395	168.4	322.1	1.207	-10.038	1
chr12:710738	46.9	51.9	1.996	-9.840	1
chr16:254593	36.1	31.1	2.358	-9.180	1
chr10:69151	32.6	30.3	2.250	-8.928	1
chr12:482085	120.6	224.5	1.246	-8.327	1
chr12:472500	130.5	267.6	1.107	-6.463	1
chr12:485747	117.9	237.5	1.133	-6.360	1
chr7:878325	34.4	44.7	1.766	-5.534	1
chr2:477885	39.7	61.4	1.514	-5.495	1
chr9:25654	34.8	60.1	1.355	-3.912	1
chr5:354972	65.8	173.7	0.742	-1.492	1
chr2:405904	36.5	95.8	0.751	-1.365	1
chr12:838131	38.8	102.4	0.743	-1.211	1
chr15:288209	42.2	116.6	0.674	-1.019	1
chr14:500640	45.8	129.0	0.648	-0.964	1
chr16:338936	37.4	103.3	0.678	-0.960	1
chr7:115502	31.3	86.7	0.674	-0.957	1
chr11:326533	31.0	85.0	0.688	-0.957	1
chr8:452302	34.9	97.8	0.654	-0.901	1
chr3:123589	45.6	129.3	0.640	-0.863	1
chr5:138654	44.4	128.8	0.604	-0.768	1
chr8:214144	277.6	862.4	0.507	0.000	1
chr12:369761	84.5	282.0	0.404	0.000	1
chr8:388980	76.6	258.3	0.388	0.000	1
chr10:541513	60.9	186.0	0.532	0.000	1
chr7:883212	58.6	180.9	0.515	0.000	1
chr6:191546	55.5	199.2	0.298	0.000	1
chr15:464442	55.4	199.3	0.295	0.000	1
chr5:100119	52.6	166.8	0.477	0.000	1
chr16:689582	51.0	182.3	0.304	0.000	1
chr12:233063	44.3	132.6	0.559	0.000	1
chr12:366234	42.8	129.7	0.544	0.000	1
chr8:237924	42.2	136.6	0.449	0.000	1
chr1:166280	41.4	194.1	-0.088	0.000	1
chr15:111003	38.8	125.5	0.449	0.000	1
chr8:133119	38.3	116.3	0.539	0.000	1
chr11:302901	38.1	133.6	0.334	0.000	1
chr4:1150877	37.2	122.8	0.418	0.000	1
chr2:326870	36.8	147.7	0.137	0.000	1
chr4:434311	36.5	130.8	0.299	0.000	1
chr12:369488	36.4	125.9	0.355	0.000	1
chr14:96325	36.1	141.3	0.173	0.000	1
chr14:560769	35.9	132.9	0.252	0.000	1
chr2:197488	34.3	140.5	0.107	0.000	1
chr10:524109	34.1	113.5	0.407	0.000	1
chr5:442259	34.1	131.8	0.191	0.000	1
chr15:282220	33.0	121.0	0.266	0.000	1
chr13:363049	32.4	112.8	0.341	0.000	1
chr15:594438	32.3	134.2	0.087	0.000	1
chr16:435980	32.1	99.1	0.518	0.000	1
chr7:700651	31.7	103.9	0.431	0.000	1
chr7:883519	31.5	103.2	0.431	0.000	1
chr15:487447	31.2	117.3	0.231	0.000	1
