### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	580831.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	580831.0	8310231.0	0.0642	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441190	213.7	300.8	3.469	-88.201	1
chr11:440395	163.1	267.3	3.249	-62.435	1
chr1:157030	162.8	326.2	2.960	-56.769	1
chr10:440762	159.2	307.0	3.014	-56.312	1
chr7:504788	148.7	305.4	2.923	-50.677	1
chr1:147883	133.8	247.0	3.078	-49.411	1
chr10:431131	129.9	235.8	3.102	-47.112	1
chr7:504290	135.7	266.1	2.991	-46.347	1
chr6:143956	125.7	236.6	3.050	-44.265	1
chr6:154651	127.6	258.2	2.945	-44.179	1
chr15:321992	119.6	228.3	3.029	-43.236	1
chr7:489140	115.6	230.0	2.971	-40.965	1
chr2:235000	109.8	218.2	2.972	-39.361	1
chr8:109924	100.2	160.1	3.287	-39.236	1
chr15:334850	122.4	271.3	2.814	-39.181	1
chr4:456404	126.5	301.4	2.709	-38.163	1
chr5:146098	123.6	282.1	2.771	-38.122	1
chr9:350124	104.4	192.5	3.079	-37.758	1
chr8:110182	94.5	164.8	3.161	-36.305	1
chr10:431568	114.6	270.8	2.721	-34.891	1
chr5:145630	112.3	279.8	2.646	-34.362	1
chr2:235397	111.2	268.8	2.689	-33.308	1
chr7:489397	88.4	170.9	3.010	-32.837	1
chr15:331500	109.9	265.1	2.691	-32.262	1
chr3:101629	108.0	273.2	2.623	-31.741	1
chr2:244041	107.8	269.8	2.638	-31.741	1
chr8:109635	102.7	238.2	2.748	-31.611	1
chr13:277654	96.0	213.4	2.810	-31.562	1
chr16:550222	103.8	264.5	2.613	-31.143	1
chr13:277321	94.9	206.0	2.844	-31.017	1
chr1:146978	84.2	169.5	2.953	-30.558	1
chr1:147225	76.5	133.4	3.160	-29.634	1
chr14:624472	95.2	230.0	2.690	-29.437	1
chr8:213014	152.9	580.7	2.037	-28.643	1
chr3:112709	101.2	268.3	2.556	-28.150	1
chr14:624899	73.2	138.7	3.040	-27.897	1
chr8:105350	91.1	231.1	2.619	-27.329	1
chr1:147681	69.7	113.3	3.261	-26.870	1
chr12:150631	78.0	164.8	2.882	-26.642	1
chr1:156494	88.9	220.0	2.654	-25.771	1
chr4:457038	86.8	222.1	2.606	-25.256	1
chr10:430847	78.3	176.4	2.790	-25.024	1
chr7:497193	77.9	176.0	2.786	-25.024	1
chr8:214671	163.0	773.2	1.716	-21.864	1
chr15:321673	69.4	163.9	2.723	-21.765	1
