### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	273980.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	273980.0	8310231.0	0.0287	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490157	426.5	2577.5	2.528	-113.756	1
chr12:489946	211.4	1117.6	2.721	-63.008	1
chr12:490265	237.3	1509.7	2.454	-60.371	1
chr12:490380	113.9	850.4	2.223	-25.531	1
chr12:485751	66.9	299.7	2.960	-23.913	1
chr12:472518	69.8	333.3	2.868	-23.893	1
chr12:489400	68.1	375.9	2.658	-21.235	1
chr12:482091	59.5	290.8	2.833	-19.504	1
chr8:214836	74.7	513.4	2.343	-19.267	1
chr9:391501	26.0	72.8	3.640	-11.046	1
chr13:375764	25.9	96.3	3.230	-11.046	1
chr13:197759	21.4	63.8	3.546	-10.561	1
chr10:639213	20.7	61.8	3.544	-9.941	1
chr8:215989	39.2	344.9	1.987	-8.830	1
chr8:213020	26.8	153.9	2.601	-8.474	1
chr4:1210347	16.9	66.2	3.158	-7.516	1
chr15:119023	12.1	34.7	3.608	-6.948	1
chr10:653727	15.7	48.7	3.490	-6.926	1
chr4:1099436	15.3	65.5	3.027	-6.926	1
chr8:213831	35.7	320.2	1.957	-6.734	1
chr8:212816	27.9	226.6	2.102	-6.620	1
chr4:1096888	14.7	65.1	2.976	-6.343	1
chr16:848066	17.4	77.6	2.971	-5.969	1
chr16:855155	14.4	48.6	3.375	-5.769	1
chr12:654470	13.6	53.6	3.146	-5.769	1
chr4:1211209	13.5	65.5	2.842	-5.769	1
chr4:879599	13.4	42.4	3.465	-5.205	1
chr5:446163	13.3	52.0	3.153	-5.205	1
chr15:120786	12.9	56.8	2.984	-5.205	1
chr5:393279	12.8	59.3	2.912	-5.205	1
chr12:596481	12.6	54.9	3.001	-5.205	1
chr8:548581	12.5	54.2	3.006	-5.205	1
chr2:478955	15.3	89.4	2.573	-4.931	1
chr15:121406	14.9	74.8	2.795	-4.931	1
chr15:598453	12.7	41.7	3.410	-4.651	1
chr4:1208208	12.6	45.6	3.270	-4.651	1
chr16:851663	12.4	46.9	3.202	-4.651	1
chr4:882349	12.3	42.3	3.347	-4.651	1
chr16:701270	12.1	66.3	2.668	-4.651	1
chr12:478199	11.2	66.7	2.546	-4.651	1
chr16:60125	14.4	72.4	2.794	-4.429	1
chr4:649913	11.4	46.2	3.106	-4.110	1
chr5:497889	11.3	35.9	3.460	-4.110	1
chr13:376611	11.2	43.2	3.181	-4.110	1
chr4:881644	11.2	40.5	3.267	-4.110	1
chr12:480454	11.2	40.2	3.273	-4.110	1
chr14:520658	11.1	38.2	3.336	-4.110	1
chr12:479014	11.0	49.9	2.943	-4.110	1
chr8:213229	14.7	145.2	1.817	-2.618	1
chr14:547154	13.7	141.6	1.755	-2.260	1
chr8:214062	13.6	184.8	1.354	-1.699	1
chr8:214207	21.0	442.9	0.725	-1.027	1
