### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	934353.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	934353.0	8310231.0	0.1023	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797168	287.7	163.2	4.107	-143.284	1
chr3:78580	216.1	96.4	4.454	-116.182	1
chr3:78549	213.0	98.8	4.397	-111.130	1
chr3:29317	204.6	156.9	3.672	-89.478	1
chr1:70929	97.7	59.9	3.994	-46.272	1
chr12:728396	99.9	76.1	3.682	-45.736	1
chr15:797118	84.5	47.8	4.111	-43.733	1
chr7:156400	112.7	122.7	3.167	-42.952	1
chr7:384763	90.1	58.9	3.901	-41.826	1
chr3:78749	109.4	137.2	2.963	-37.044	1
chr16:701739	128.7	251.3	2.323	-31.344	1
chr12:1012245	80.9	89.4	3.145	-30.082	1
chr2:478787	125.6	253.7	2.274	-29.920	1
chr8:375549	73.5	77.9	3.206	-29.813	1
chr4:465324	63.2	76.4	3.017	-23.978	1
chr2:392706	59.9	63.0	3.217	-23.512	1
chr14:87562	70.7	102.7	2.750	-22.832	1
chr1:70763	82.2	140.0	2.520	-22.716	1
chr9:249234	62.7	84.2	2.865	-21.688	1
chr4:1080696	44.9	36.9	3.570	-20.565	1
chr8:215674	161.0	498.4	1.659	-20.393	1
chr7:483581	53.9	63.9	3.044	-20.055	1
chr11:258728	47.1	44.0	3.387	-19.702	1
chr13:540511	53.2	63.2	3.040	-19.488	1
chr8:212628	168.6	554.6	1.571	-18.817	1
chr15:904059	56.3	81.4	2.758	-17.897	1
chr8:214664	178.3	608.1	1.519	-17.754	1
chr16:701049	78.2	175.0	2.127	-17.579	1
chr16:645626	41.0	46.7	3.101	-16.168	1
chr7:883063	171.1	613.0	1.448	-15.640	1
chr13:377624	41.9	58.5	2.807	-15.013	1
chr2:478337	53.0	94.2	2.459	-14.936	1
chr16:701231	57.8	116.1	2.283	-14.832	1
chr12:480867	47.3	69.0	2.743	-14.637	1
chr11:519058	40.3	58.5	2.752	-14.461	1
chr5:225580	43.1	65.3	2.689	-13.996	1
chr5:445998	47.2	86.8	2.409	-13.764	1
chr12:490245	422.2	1990.2	1.052	-13.686	1
chr8:213348	115.1	378.9	1.570	-13.376	1
chr3:29626	50.6	103.2	2.259	-12.718	1
chr8:213052	114.9	386.0	1.541	-12.709	1
chr5:386384	37.1	55.1	2.716	-12.292	1
chr8:548538	44.8	80.5	2.444	-12.279	1
chr16:700778	62.4	149.9	2.024	-12.254	1
chr8:216065	134.9	491.1	1.425	-12.084	1
chr8:215246	112.1	389.2	1.493	-11.763	1
chr12:485770	85.4	254.1	1.715	-11.728	1
chr10:454053	62.3	163.4	1.898	-11.714	1
chr4:1490235	29.7	36.9	2.976	-11.605	1
chr5:497015	41.3	71.7	2.493	-11.586	1
chr10:703457	40.7	74.4	2.418	-11.586	1
chr8:213623	98.6	329.3	1.549	-11.515	1
chr4:1208307	43.4	82.4	2.362	-11.313	1
chr15:598535	42.2	86.2	2.258	-11.313	1
chr7:537304	34.4	57.8	2.539	-11.236	1
chr8:213852	114.1	407.9	1.451	-11.150	1
chr15:974614	25.8	25.1	3.325	-11.046	1
chr8:215016	80.3	248.0	1.662	-10.716	1
chr12:652841	33.7	58.0	2.506	-10.715	1
