### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5659441.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5659441.0	8310231.0	0.5623	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700914	2577.8	400.2	3.518	-1069.415	1
chr2:477939	2040.5	325.8	3.478	-835.753	1
chr2:478279	2001.0	314.7	3.499	-827.806	1
chr8:35528	2125.3	442.4	3.095	-751.018	1
chr16:701354	1955.9	376.7	3.207	-725.133	1
chr13:25095	2257.0	648.7	2.629	-624.492	1
chr1:72172	2092.4	596.4	2.642	-582.690	1
chr16:701784	1556.3	355.5	2.961	-518.130	1
chr7:883477	2247.4	783.3	2.351	-513.107	1
chr8:35716	1555.4	370.6	2.900	-500.968	1
chr7:481953	1965.3	633.6	2.464	-487.415	1
chr12:637598	1673.4	462.3	2.687	-480.857	1
chr7:481033	2010.9	674.9	2.406	-478.882	1
chr12:838426	1862.7	598.4	2.469	-464.365	1
chr7:480533	1872.8	627.6	2.408	-447.543	1
chr7:481483	1943.9	676.7	2.353	-445.184	1
chr1:72663	1754.3	557.3	2.485	-442.008	1
chr2:478720	1241.5	257.6	3.099	-441.310	1
chr16:303474	1510.5	435.0	2.627	-418.491	1
chr8:452201	1733.5	577.5	2.416	-417.054	1
chr11:326698	1655.3	532.6	2.467	-412.122	1
chr12:838986	1459.1	416.9	2.638	-406.618	1
chr13:25505	1549.4	473.5	2.541	-405.461	1
chr12:233636	1675.7	572.6	2.380	-392.805	1
chr5:139624	1480.1	454.8	2.533	-386.293	1
chr2:681409	1569.5	524.9	2.411	-375.188	1
chr10:652213	1346.8	392.5	2.610	-369.589	1
chr13:24605	1447.4	456.8	2.494	-368.727	1
chr10:652505	1256.1	340.3	2.715	-366.660	1
chr4:44741	1019.3	208.1	3.123	-364.620	1
chr10:76249	1384.1	424.3	2.537	-362.066	1
chr15:93966	1371.8	429.4	2.506	-351.718	1
chr7:482394	1511.4	520.5	2.369	-351.494	1
chr8:451741	1544.0	543.9	2.336	-350.093	1
chr7:882987	1769.3	709.3	2.149	-343.092	1
chr7:480053	1586.9	590.3	2.257	-338.033	1
chr11:327137	1679.5	652.8	2.194	-337.595	1
chr12:638001	1362.8	444.3	2.448	-336.099	1
chr12:283256	1303.2	412.0	2.492	-331.171	1
chr12:637121	1477.8	546.8	2.265	-316.547	1
chr12:838876	1053.2	287.6	2.703	-306.384	1
chr14:252685	909.2	213.3	2.922	-298.837	1
chr9:25620	1094.7	323.2	2.591	-297.668	1
chr12:283485	1117.6	340.4	2.546	-294.773	1
chr16:303853	1150.9	362.8	2.496	-294.313	1
chr12:638492	1240.0	425.1	2.375	-288.880	1
chr15:110546	1248.6	432.2	2.361	-288.026	1
chr15:445308	1078.6	325.5	2.559	-286.005	1
chr4:579796	1211.1	416.9	2.369	-281.890	1
chr12:638977	1254.0	447.5	2.317	-280.696	1
chr7:311348	1050.0	323.1	2.531	-274.657	1
chr5:139134	1296.8	489.4	2.237	-270.944	1
chr11:164064	1293.4	494.0	2.219	-267.662	1
chr5:363419	880.7	229.7	2.770	-265.322	1
chr12:96720	1024.1	320.4	2.507	-262.955	1
chr8:35036	1222.9	454.9	2.257	-261.242	1
chr4:1243686	789.2	186.2	2.914	-257.888	1
chr5:397099	1101.6	384.1	2.351	-254.084	1
chr12:806164	1196.3	447.9	2.248	-254.033	1
chr4:1236880	931.6	273.9	2.597	-253.267	1
chr14:414041	1022.8	338.9	2.424	-248.669	1
chr4:580278	1211.1	466.6	2.207	-247.429	1
chr15:576288	691.7	142.9	3.106	-247.074	1
chr15:80958	1023.8	343.0	2.408	-246.479	1
chr1:73158	1246.6	494.8	2.164	-244.834	1
chr16:377611	868.6	252.2	2.615	-240.656	1
chr14:414549	1030.9	355.3	2.368	-240.656	1
chr12:806686	1192.1	464.9	2.189	-239.989	1
chr2:300809	723.5	168.5	2.933	-239.327	1
chr11:109971	1044.2	365.0	2.347	-239.157	1
chr14:500147	1049.1	369.5	2.336	-238.991	1
chr15:80652	950.0	308.4	2.454	-235.769	1
chr1:142577	1302.8	553.1	2.067	-234.862	1
chr2:45914	1161.5	451.8	2.193	-234.063	1
chr14:499963	998.5	341.5	2.379	-233.853	1
chr4:1244630	673.7	147.5	3.022	-232.951	1
chr12:1018258	974.4	330.7	2.389	-231.899	1
chr8:382429	924.7	298.4	2.463	-231.616	1
chr2:333239	979.4	337.9	2.366	-229.078	1
chr4:1489518	1212.0	497.5	2.115	-228.694	1
chr12:233134	1477.0	693.4	1.922	-228.404	1
chr15:159818	1090.1	412.7	2.232	-227.466	1
