### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	742795.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	742795.0	8310231.0	0.0863	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480905	398.9	482.4	3.260	-153.188	1
chr7:480689	329.9	360.3	3.407	-132.376	1
chr7:480095	310.6	559.4	2.685	-90.463	1
chr7:481331	310.8	571.3	2.656	-89.451	1
chr7:480410	235.5	330.7	3.045	-83.621	1
chr7:481873	283.5	563.8	2.543	-76.983	1
chr13:24777	243.1	474.9	2.569	-68.138	1
chr13:24290	240.7	501.3	2.476	-61.858	1
chr7:883040	283.9	737.1	2.158	-57.881	1
chr16:701204	187.5	347.1	2.646	-55.502	1
chr2:478762	181.8	343.2	2.618	-52.364	1
chr15:622826	193.9	414.5	2.438	-49.929	1
chr15:623274	184.1	372.9	2.516	-49.059	1
chr15:624076	192.2	424.6	2.391	-47.618	1
chr2:478288	156.5	285.5	2.667	-46.846	1
chr13:25159	215.9	544.8	2.199	-45.003	1
chr9:25536	155.9	295.8	2.610	-44.817	1
chr10:121293	162.9	338.2	2.480	-42.695	1
chr15:30994	171.7	391.6	2.345	-41.823	1
chr16:701568	142.4	274.7	2.586	-41.038	1
chr7:481554	139.3	259.2	2.639	-40.443	1
chr10:121002	145.8	306.6	2.462	-38.324	1
chr15:622332	170.7	431.5	2.196	-36.077	1
chr15:30019	151.7	368.3	2.254	-34.829	1
chr12:639100	126.4	280.6	2.384	-31.169	1
chr15:31487	130.4	309.0	2.290	-31.053	1
chr15:620775	143.2	381.5	2.121	-30.029	1
chr2:478027	108.6	227.5	2.468	-29.413	1
chr15:623651	129.4	331.7	2.176	-28.228	1
chr8:452273	175.4	550.0	1.886	-28.065	1
chr12:638159	138.6	372.1	2.110	-27.391	1
chr15:621075	122.5	307.6	2.206	-27.336	1
chr12:639564	155.7	464.9	1.956	-26.537	1
chr15:621432	125.9	344.3	2.083	-25.351	1
chr15:445571	161.5	511.2	1.872	-25.268	1
chr15:621879	133.1	376.0	2.036	-25.245	1
chr2:681301	135.0	383.7	2.027	-25.082	1
chr9:25726	92.2	207.0	2.367	-24.168	1
chr12:638948	110.9	279.0	2.204	-24.167	1
chr12:369770	159.6	533.7	1.793	-22.806	1
chr12:637834	126.2	381.8	1.937	-22.737	1
chr7:482274	160.9	548.8	1.764	-22.729	1
chr11:326640	166.1	582.4	1.724	-22.160	1
chr15:29536	116.9	342.1	1.985	-21.517	1
chr8:452700	136.5	470.2	1.750	-19.567	1
chr7:883391	148.0	564.5	1.603	-17.403	1
chr12:952601	65.5	143.9	2.399	-16.955	1
chr8:35448	121.6	428.8	1.716	-16.143	1
chr12:232636	135.6	537.2	1.548	-14.516	1
chr7:479640	88.8	295.2	1.802	-13.993	1
chr8:451857	107.0	402.7	1.622	-13.492	1
chr9:24265	58.6	156.8	2.115	-13.004	1
chr15:159846	161.0	722.1	1.370	-12.800	1
chr8:34870	92.5	327.6	1.710	-12.698	1
chr12:232978	128.0	535.0	1.472	-12.357	1
chr12:95735	88.3	315.8	1.696	-12.036	1
chr9:24062	48.8	119.8	2.239	-11.789	1
chr2:680982	75.6	263.2	1.734	-11.582	1
chr9:24696	43.5	98.3	2.358	-11.313	1
chr15:30592	61.3	195.8	1.860	-11.308	1
chr3:138837	97.7	388.1	1.544	-11.191	1
chr13:24003	73.2	262.8	1.691	-10.487	1
chr10:454086	67.9	232.8	1.757	-10.226	1
chr16:433940	58.3	192.7	1.809	-9.732	1
chr12:638591	34.1	92.5	2.093	-8.716	1
chr8:212580	104.8	476.0	1.351	-8.317	1
chr11:142347	41.8	116.9	2.050	-8.277	1
chr12:838179	55.5	204.0	1.655	-8.193	1
chr2:373781	31.1	72.9	2.303	-7.983	1
chr11:142158	32.8	88.7	2.101	-7.809	1
chr1:73001	66.9	283.7	1.450	-7.139	1
chr16:701869	35.1	113.0	1.849	-6.734	1
chr9:24921	34.9	106.8	1.919	-6.734	1
chr8:214975	53.1	212.0	1.536	-6.479	1
chr3:138454	71.9	332.3	1.327	-6.352	1
chr8:214712	56.0	233.0	1.479	-6.180	1
chr16:700881	22.0	52.7	2.275	-6.012	1
chr4:1163261	16.6	33.7	2.510	-5.969	1
chr15:32617	26.2	76.8	1.984	-5.752	1
chr15:32080	19.0	38.1	2.532	-5.720	1
chr12:838456	77.0	374.4	1.253	-5.702	1
chr2:374516	30.1	95.0	1.878	-5.609	1
chr4:1163520	21.3	52.9	2.223	-5.546	1
chr15:30398	27.4	84.1	1.919	-5.268	1
chr4:1163099	22.4	63.7	2.029	-4.991	1
chr12:637488	28.4	98.4	1.740	-4.845	1
chr12:596357	17.1	37.4	2.403	-4.758	1
chr12:96100	21.0	65.6	1.890	-4.570	1
chr12:953048	22.5	77.2	1.754	-4.522	1
chr4:355828	33.3	134.2	1.524	-4.486	1
chr9:27642	17.8	52.7	1.967	-4.212	1
chr10:382811	22.4	71.5	1.861	-4.133	1
chr12:233646	30.7	136.2	1.382	-3.846	1
chr2:373932	16.8	56.7	1.780	-3.791	1
chr16:303826	19.1	66.6	1.730	-3.765	1
chr8:215169	46.2	241.1	1.151	-3.688	1
chr16:433711	23.4	101.9	1.410	-3.437	1
chr14:26660	16.5	47.6	2.004	-3.385	1
chr4:1090290	16.3	49.7	1.924	-3.385	1
chr10:121700	17.9	59.8	1.792	-3.381	1
chr2:374226	17.4	68.7	1.551	-3.381	1
chr5:79375	23.0	98.0	1.442	-3.113	1
chr8:215396	22.0	103.9	1.297	-3.113	1
chr12:838707	16.4	65.9	1.524	-3.012	1
chr1:73194	22.1	95.6	1.422	-2.802	1
chr8:213221	46.6	258.8	1.062	-2.673	1
chr4:1162975	16.5	60.6	1.661	-2.658	1
chr6:83517	19.9	82.0	1.490	-2.443	1
chr10:453797	20.9	93.1	1.382	-2.220	1
chr8:34671	17.8	82.3	1.323	-1.870	1
chr8:212984	17.5	81.3	1.315	-1.870	1
chr12:233347	36.6	224.1	0.920	-1.715	1
chr12:838855	18.3	95.9	1.142	-1.696	1
chr12:233474	21.7	116.3	1.110	-1.629	1
chr8:215547	23.9	141.7	0.965	-1.578	1
chr1:72366	18.6	113.4	0.925	-1.545	1
chr3:138217	17.2	96.6	1.047	-1.457	1
chr8:215860	21.1	128.1	0.930	-1.299	1
chr8:214455	44.2	303.0	0.757	-1.262	1
chr12:490192	502.6	5364.4	0.118	0.000	1
chr8:214085	128.5	1023.5	0.541	0.000	1
