### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3692326.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3692326.0	8310231.0	0.4013	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:682057	2974.7	276.0	4.747	-Infinity	1
chr4:330861	1564.5	271.3	3.845	-720.368	1
chr11:517299	906.7	190.7	3.567	-384.768	1
chr6:90730	664.5	160.8	3.365	-263.168	1
chr12:370594	641.3	150.9	3.405	-257.974	1
chr7:589645	656.4	180.5	3.180	-241.820	1
chr6:90498	535.6	178.8	2.900	-175.110	1
chr5:545303	287.2	40.8	4.134	-142.629	1
chr3:50411	333.4	78.1	3.411	-134.795	1
chr13:465836	387.2	126.7	2.929	-129.606	1
chr13:901566	393.9	137.8	2.833	-124.284	1
chr4:190790	449.7	186.8	2.584	-124.070	1
chr5:86429	462.4	229.7	2.327	-105.447	1
chr4:386965	297.7	91.6	3.017	-104.159	1
chr11:217003	344.0	128.7	2.735	-103.799	1
chr15:619375	274.5	78.1	3.131	-99.806	1
chr2:681743	454.7	236.5	2.260	-99.693	1
chr4:133026	291.9	96.8	2.909	-97.173	1
chr5:349525	341.6	146.2	2.541	-92.114	1
chr11:518987	313.8	133.6	2.549	-85.061	1
chr3:225336	275.7	110.0	2.643	-78.237	1
chr4:465334	282.9	119.2	2.564	-77.923	1
chr8:215621	686.0	546.6	1.645	-75.927	1
chr2:337051	227.0	75.0	2.915	-74.970	1
chr5:86520	435.7	273.7	1.988	-74.839	1
chr8:214739	687.7	595.0	1.526	-63.655	1
chr12:809445	179.0	56.9	2.969	-62.210	1
chr8:212721	543.1	448.8	1.592	-55.958	1
chr11:39006	348.2	233.9	1.892	-54.838	1
chr2:478218	345.0	230.8	1.897	-54.172	1
chr2:478700	385.6	275.2	1.804	-54.131	1
chr8:213621	452.9	358.2	1.656	-52.161	1
chr8:213394	475.6	385.4	1.621	-51.991	1
chr8:215140	581.1	513.4	1.496	-51.027	1
chr13:272016	195.6	88.2	2.466	-50.920	1
chr4:836250	163.7	65.6	2.636	-47.484	1
chr16:701728	348.3	254.4	1.771	-46.668	1
chr16:645605	158.3	64.7	2.607	-46.377	1
chr5:141275	139.4	48.5	2.839	-45.154	1
chr13:253626	273.1	177.5	1.939	-44.952	1
chr16:701321	386.4	305.4	1.657	-44.675	1
chr2:181470	185.7	94.9	2.286	-41.780	1
chr6:153264	174.6	88.4	2.299	-40.745	1
chr4:238801	209.8	124.4	2.071	-40.601	1
chr7:598960	115.6	39.3	2.872	-39.220	1
chr16:700802	344.1	283.8	1.595	-37.010	1
chr11:258732	110.1	39.4	2.800	-35.921	1
chr8:213911	453.4	430.0	1.394	-33.770	1
chr5:82894	181.1	112.2	2.008	-32.382	1
chr8:215996	522.5	530.8	1.294	-31.087	1
chr4:437882	375.7	344.9	1.441	-31.082	1
chr8:548805	130.6	66.7	2.286	-31.053	1
chr7:472524	142.1	77.8	2.187	-30.249	1
chr8:213077	370.7	342.7	1.430	-30.220	1
chr14:342286	105.1	43.8	2.580	-30.191	1
chr12:490166	1893.5	2493.2	0.920	-29.807	1
chr2:392622	119.6	58.7	2.343	-29.553	1
chr8:212472	366.5	339.1	1.429	-29.364	1
chr12:490117	1167.0	1437.5	1.017	-29.354	1
chr5:196876	137.6	79.4	2.111	-28.465	1
chr16:810129	111.8	53.7	2.376	-28.244	1
chr8:164833	134.3	76.8	2.123	-28.232	1
chr10:435049	121.1	62.4	2.274	-27.583	1
chr4:1278813	114.4	58.9	2.275	-27.179	1
chr15:797134	136.5	80.2	2.084	-26.527	1
chr5:177659	121.7	69.4	2.129	-25.755	1
chr2:477922	240.1	200.1	1.580	-25.644	1
chr1:165728	137.4	89.1	1.941	-24.368	1
chr12:655330	228.2	193.6	1.554	-23.789	1
chr11:68034	110.0	61.4	2.158	-23.717	1
chr14:198165	68.9	24.3	2.822	-23.343	1
chr14:559523	90.6	44.4	2.346	-23.196	1
chr11:75668	98.5	50.3	2.287	-22.832	1
chr4:992213	98.0	51.7	2.239	-22.832	1
chr15:813816	65.3	24.1	2.756	-21.710	1
chr8:548309	114.6	70.8	2.012	-21.250	1
chr4:991941	90.9	48.5	2.225	-20.769	1
chr11:338992	87.6	45.6	2.258	-20.088	1
chr12:481466	86.9	46.2	2.228	-20.088	1
chr7:156430	76.4	35.9	2.407	-19.751	1
chr16:527156	63.8	26.7	2.571	-19.145	1
