### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8654980.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8654980.0	8310231.0	0.9864	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212652	1035.9	330.6	1.668	-116.369	1
chr8:214894	983.9	309.8	1.687	-114.468	1
chr8:212946	989.4	316.1	1.666	-112.048	1
chr8:214582	1451.6	574.3	1.358	-94.567	1
chr8:215161	912.5	313.9	1.559	-88.009	1
chr4:915075	553.4	155.4	1.853	-80.517	1
chr8:213186	853.2	301.3	1.521	-77.046	1
chr8:213416	891.2	320.5	1.495	-76.768	1
chr8:212537	759.4	271.2	1.505	-67.154	1
chr8:215380	761.0	272.7	1.500	-67.140	1
chr4:534295	496.4	147.0	1.776	-67.062	1
chr8:213881	918.0	371.5	1.325	-56.798	1
chr8:213657	748.7	288.1	1.398	-54.121	1
chr8:215812	745.6	293.6	1.364	-50.930	1
chr4:530480	438.8	144.3	1.624	-48.154	1
chr8:548460	415.0	139.8	1.589	-43.720	1
chr8:215592	642.2	260.8	1.320	-40.027	1
chr13:197435	406.8	141.6	1.543	-39.818	1
chr8:216055	904.9	403.8	1.184	-39.667	1
chr4:432186	187.2	42.1	2.172	-39.203	1
chr12:480775	313.4	98.0	1.697	-39.178	1
chr16:855396	289.0	87.9	1.737	-38.065	1
chr12:594229	399.6	142.6	1.507	-37.010	1
chr12:651916	315.7	103.0	1.636	-36.150	1
chr5:448155	381.7	137.1	1.497	-34.338	1
chr4:1096877	313.2	106.8	1.573	-32.382	1
chr16:809453	335.6	118.8	1.518	-31.514	1
chr16:57573	319.8	112.3	1.530	-31.318	1
chr7:822150	324.6	113.7	1.534	-31.282	1
chr4:991456	258.3	83.2	1.654	-30.222	1
chr7:536853	375.1	143.9	1.402	-29.108	1
chr4:530841	199.9	58.3	1.797	-28.975	1
chr4:1207798	271.8	92.5	1.575	-28.254	1
chr4:531867	246.8	82.7	1.598	-27.247	1
chr13:185308	227.4	73.0	1.658	-26.928	1
chr16:845408	202.1	62.1	1.721	-26.473	1
chr4:531426	170.5	49.3	1.809	-25.639	1
chr14:576451	129.4	30.8	2.090	-25.598	1
chr10:473629	213.7	69.7	1.637	-25.402	1
chr15:118931	277.9	101.2	1.478	-25.332	1
chr1:165026	239.0	82.0	1.563	-25.321	1
chr8:548822	147.9	39.6	1.920	-24.257	1
chr5:497294	312.5	121.3	1.385	-23.939	1
chr12:219900	256.9	92.6	1.491	-23.888	1
chr4:883127	251.9	90.9	1.490	-23.603	1
chr10:479110	196.2	71.9	1.469	-18.604	1
chr13:196997	165.6	55.8	1.588	-18.192	1
chr4:650816	125.1	37.8	1.747	-17.578	1
chr7:536284	129.2	39.9	1.716	-17.455	1
chr7:566752	156.4	53.0	1.581	-17.290	1
chr1:165453	123.1	38.3	1.704	-16.855	1
chr12:480450	136.7	44.7	1.634	-16.195	1
chr12:480281	211.3	83.5	1.359	-15.838	1
chr13:377534	188.8	72.4	1.402	-15.690	1
chr15:304181	123.5	39.7	1.659	-15.357	1
chr13:198002	202.0	80.5	1.347	-14.984	1
chr7:537364	199.8	79.6	1.348	-14.966	1
chr4:534980	122.4	41.2	1.592	-14.647	1
chr4:1097228	142.9	50.8	1.512	-14.471	1
chr2:478199	297.9	137.3	1.137	-13.098	1
chr5:446225	157.6	61.6	1.374	-13.045	1
chr15:595920	124.1	45.5	1.467	-12.663	1
chr14:520247	104.7	35.8	1.568	-12.130	1
chr16:57912	116.2	42.2	1.482	-11.755	1
chr8:548069	115.3	41.6	1.491	-11.451	1
chr4:650427	112.8	42.4	1.431	-10.852	1
chr15:119313	149.3	62.6	1.273	-10.413	1
chr4:650194	200.4	89.5	1.183	-10.403	1
chr15:118667	100.0	36.8	1.463	-9.934	1
chr10:466631	161.4	69.5	1.235	-9.899	1
chr16:845874	110.6	44.2	1.342	-9.173	1
chr14:522035	166.0	75.2	1.162	-8.544	1
chr4:535520	312.0	161.5	0.970	-8.092	1
chr12:424495	89.8	29.6	1.619	-8.043	1
chr10:480110	89.3	31.3	1.533	-8.043	1
chr16:701583	110.2	48.0	1.220	-7.010	1
chr13:605866	86.4	25.3	1.790	-6.680	1
chr10:391858	86.4	34.3	1.351	-6.680	1
chr10:482552	86.4	37.4	1.227	-6.352	1
chr1:160957	85.7	32.6	1.413	-6.255	1
chr4:529144	84.6	22.8	1.911	-5.844	1
chr4:991650	84.5	29.1	1.558	-5.844	1
chr16:844962	84.4	36.5	1.230	-5.844	1
chr12:655326	155.5	78.9	1.000	-5.566	1
chr13:187261	83.7	35.1	1.273	-5.449	1
chr7:822776	88.3	40.8	1.134	-4.902	1
chr4:988125	99.7	50.7	0.994	-3.693	1
chr5:445633	100.2	54.4	0.901	-3.047	1
chr12:489796	223.8	137.8	0.719	-2.250	1
chr11:38734	99.7	62.6	0.692	-1.482	1
chr16:700735	103.5	65.9	0.671	-1.206	1
chr12:490157	4427.2	3771.6	0.251	0.000	1
chr12:490026	1467.1	1192.3	0.319	0.000	1
chr8:214182	1418.8	970.6	0.568	0.000	1
chr12:472482	286.9	223.3	0.381	0.000	1
chr12:485737	262.3	191.5	0.474	0.000	1
chr12:489401	259.6	240.0	0.133	0.000	1
chr7:700654	180.0	183.4	-0.007	0.000	1
chr12:482110	172.9	155.8	0.170	0.000	1
chr12:369758	170.7	202.3	-0.226	0.000	1
chr4:568992	166.6	169.9	-0.009	0.000	1
chr1:166262	143.1	203.8	-0.490	0.000	1
chr3:123606	141.5	149.0	-0.054	0.000	1
chr2:405987	133.2	112.7	0.261	0.000	1
chr5:86591	132.1	146.2	-0.127	0.000	1
chr6:191551	131.2	170.2	-0.355	0.000	1
chr7:883178	127.9	145.1	-0.163	0.000	1
chr13:808340	125.5	161.5	-0.344	0.000	1
chr8:388883	123.7	144.8	-0.208	0.000	1
chr1:12723	119.3	98.8	0.292	0.000	1
chr5:177103	113.7	134.8	-0.226	0.000	1
