### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1315666.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1315666.0	8310231.0	0.1443	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141787	311.2	197.5	3.449	-128.020	1
chr4:465327	274.5	164.0	3.536	-117.221	1
chr16:810108	277.4	182.7	3.395	-111.765	1
chr7:483578	236.8	144.5	3.506	-100.659	1
chr12:370618	235.3	142.3	3.518	-99.429	1
chr5:448887	260.7	195.0	3.212	-97.512	1
chr12:593545	249.3	176.3	3.293	-97.089	1
chr7:536242	257.6	194.9	3.195	-95.757	1
chr4:1207120	249.5	182.9	3.241	-95.047	1
chr10:478502	256.6	201.6	3.141	-93.233	1
chr16:56925	249.2	205.2	3.073	-89.197	1
chr1:165684	257.2	224.0	2.993	-88.221	1
chr4:992231	213.2	150.0	3.300	-83.926	1
chr10:472867	209.0	155.0	3.225	-79.520	1
chr5:141204	178.1	102.1	3.595	-77.986	1
chr5:69191	184.2	112.6	3.503	-77.137	1
chr12:481492	195.8	162.2	3.064	-70.047	1
chr4:1490220	168.3	112.6	3.372	-67.448	1
chr12:97711	196.7	185.6	2.877	-65.242	1
chr8:548912	186.9	165.3	2.970	-64.928	1
chr11:519057	158.4	132.9	3.046	-55.744	1
chr13:196729	167.0	155.5	2.896	-55.498	1
chr2:260095	172.7	172.8	2.792	-55.428	1
chr7:567086	175.2	174.6	2.798	-54.875	1
chr7:822671	176.7	186.1	2.719	-54.346	1
chr10:703453	151.5	142.0	2.886	-50.066	1
chr15:619363	111.7	75.0	3.367	-46.405	1
chr16:856008	146.9	151.7	2.747	-46.229	1
chr15:118480	160.6	186.2	2.580	-45.928	1
chr8:36097	199.5	280.3	2.303	-45.900	1
chr12:651386	136.8	124.8	2.926	-45.181	1
chr16:844998	150.5	161.1	2.695	-44.691	1
chr13:197022	123.4	110.7	2.949	-43.699	1
chr12:368418	120.2	97.9	3.089	-43.236	1
chr13:377950	138.6	140.9	2.769	-42.990	1
chr15:118089	168.4	220.7	2.403	-42.970	1
chr14:619894	119.1	97.7	3.078	-42.666	1
chr12:594157	163.1	207.9	2.443	-41.353	1
chr12:651174	134.3	142.4	2.708	-40.856	1
chr2:478013	202.5	318.9	2.138	-40.331	1
chr7:915030	98.7	64.3	3.412	-40.071	1
chr4:991941	113.7	98.6	2.999	-39.276	1
chr13:551536	125.4	136.6	2.670	-38.163	1
chr2:478533	199.8	334.9	2.048	-37.352	1
chr8:215081	270.9	565.4	1.732	-35.535	1
chr8:213121	255.3	522.4	1.760	-34.526	1
chr4:650712	98.4	84.4	3.015	-34.361	1
chr11:258774	107.2	106.2	2.807	-34.292	1
chr15:797145	104.3	101.5	2.833	-34.289	1
chr13:184818	124.1	150.0	2.519	-34.190	1
chr8:212632	297.0	661.9	1.637	-34.049	1
chr16:700977	175.5	292.0	2.059	-32.877	1
chr13:225636	100.8	103.7	2.752	-32.656	1
chr14:87531	96.2	93.9	2.828	-31.562	1
chr7:726669	95.9	90.9	2.871	-31.562	1
chr12:481068	95.4	96.6	2.774	-31.562	1
chr5:85280	83.0	67.9	3.083	-31.233	1
chr16:67195	85.5	75.9	2.964	-31.125	1
chr16:855590	130.4	192.6	2.230	-29.847	1
chr4:1080591	66.9	41.6	3.478	-29.766	1
chr10:473183	83.2	74.5	2.953	-29.430	1
chr6:221844	83.0	70.9	3.020	-29.430	1
chr8:383110	99.8	115.0	2.589	-29.063	1
chr16:701682	120.8	171.9	2.284	-28.786	1
chr16:76467	109.4	144.5	2.391	-28.569	1
chr13:124439	107.3	135.8	2.453	-28.418	1
chr8:214624	286.9	694.5	1.518	-27.449	1
chr7:788531	102.6	125.5	2.502	-27.281	1
chr7:438653	82.7	77.3	2.890	-27.189	1
chr7:371367	89.9	98.4	2.662	-26.808	1
chr8:213436	211.1	464.0	1.657	-26.186	1
chr4:883493	76.9	71.2	2.904	-26.091	1
chr8:126112	84.9	92.4	2.671	-25.680	1
chr8:213828	239.8	561.1	1.566	-25.644	1
chr2:415686	83.4	92.8	2.638	-24.638	1
chr16:732017	80.1	83.2	2.738	-24.552	1
chr5:497684	71.6	63.8	2.959	-24.445	1
chr9:316480	118.2	190.5	2.105	-23.989	1
chr16:645623	70.0	62.7	2.953	-23.893	1
chr2:332534	85.7	108.4	2.453	-23.360	1
chr4:132877	68.9	63.0	2.921	-23.343	1
chr7:310854	105.0	159.8	2.187	-22.588	1
chr16:794664	67.6	74.4	2.655	-21.235	1
chr4:1096624	59.1	49.0	3.064	-21.143	1
chr4:117386	69.6	81.4	2.567	-20.808	1
chr12:282741	82.9	111.8	2.362	-20.608	1
chr7:149320	74.8	93.6	2.468	-20.568	1
chr4:650902	69.0	81.8	2.547	-20.293	1
chr5:448225	68.3	82.4	2.523	-20.293	1
chr4:991642	81.6	111.2	2.346	-19.661	1
chr2:168127	61.6	65.4	2.708	-19.569	1
chr2:45191	56.8	48.6	3.017	-19.474	1
chr13:632143	69.7	85.7	2.496	-19.416	1
chr7:311004	125.3	245.9	1.821	-19.223	1
chr2:593088	51.6	46.1	2.955	-18.924	1
chr9:99773	62.5	75.7	2.516	-18.630	1
chr10:479047	73.1	101.0	2.326	-18.307	1
chr9:249126	70.7	91.0	2.429	-18.113	1
chr8:215530	214.8	559.6	1.411	-18.025	1
chr12:220271	47.3	37.4	3.131	-17.830	1
chr10:473463	69.0	90.8	2.397	-17.631	1
chr4:1359694	61.2	72.0	2.557	-17.609	1
chr13:146186	61.2	71.4	2.569	-17.609	1
chr13:197429	73.9	105.5	2.281	-17.576	1
chr5:497939	55.1	58.0	2.719	-17.368	1
chr8:215987	233.8	631.4	1.359	-17.061	1
chr7:254355	69.7	100.3	2.267	-16.891	1
chr5:305998	61.3	81.9	2.375	-16.771	1
chr16:57552	61.2	82.0	2.370	-16.771	1
chr4:1096438	51.4	50.0	2.832	-16.752	1
chr15:595497	59.2	70.3	2.545	-16.601	1
chr15:901439	53.0	60.1	2.612	-16.320	1
chr16:679269	47.2	44.1	2.889	-16.151	1
chr2:605945	59.7	79.4	2.382	-15.794	1
chr15:866764	57.4	72.6	2.455	-15.607	1
chr16:701333	114.8	243.3	1.709	-15.185	1
chr3:137385	41.8	39.6	2.872	-15.013	1
chr14:519446	37.5	32.5	3.001	-14.446	1
chr4:1096239	49.1	59.3	2.521	-14.267	1
chr5:396482	48.6	59.4	2.505	-14.267	1
chr16:700218	45.9	51.9	2.615	-14.117	1
chr15:904037	42.9	45.1	2.721	-13.996	1
chr13:388430	34.3	22.4	3.408	-13.916	1
chr12:932303	40.1	35.7	2.960	-13.912	1
chr15:877861	61.8	90.2	2.248	-13.900	1
chr4:883753	52.6	73.3	2.315	-13.665	1
chr3:163649	45.1	49.2	2.669	-13.602	1
chr7:557849	42.0	48.3	2.591	-13.467	1
chr4:417057	41.8	43.8	2.726	-13.467	1
chr16:641388	36.1	29.1	3.103	-13.316	1
chr7:772118	52.0	71.4	2.336	-13.189	1
chr15:216479	44.2	49.8	2.619	-13.091	1
chr12:242018	43.9	54.3	2.486	-13.091	1
chr3:228916	37.9	36.3	2.855	-12.828	1
chr10:157522	37.7	39.7	2.719	-12.828	1
chr12:651836	45.4	60.6	2.374	-12.770	1
chr12:369818	193.8	547.7	1.294	-12.669	1
chr10:73803	73.5	144.5	1.817	-12.499	1
chr10:90270	52.8	79.0	2.213	-12.495	1
chr15:79935	47.9	63.4	2.390	-12.492	1
chr16:75118	37.7	35.5	2.879	-12.292	1
chr14:576449	37.1	36.5	2.819	-12.292	1
chr4:1211323	44.8	60.8	2.353	-12.279	1
chr10:476185	61.6	109.7	1.961	-12.254	1
chr16:40557	31.2	21.9	3.304	-12.176	1
