### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1153904.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1153904.0	8310231.0	0.1266	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478227	297.2	300.3	2.967	-99.969	1
chr8:35683	317.3	470.2	2.414	-78.247	1
chr16:701026	195.7	188.1	3.039	-70.047	1
chr16:700854	214.9	265.5	2.677	-63.571	1
chr15:1028373	297.1	522.9	2.166	-60.319	1
chr12:283319	302.4	558.7	2.096	-58.568	1
chr2:477890	209.5	290.7	2.509	-56.551	1
chr7:883528	334.8	692.7	1.933	-54.837	1
chr12:233728	340.8	720.0	1.902	-53.112	1
chr10:652300	270.5	489.8	2.125	-52.792	1
chr7:311782	260.6	517.7	1.991	-45.842	1
chr13:25458	222.1	404.5	2.117	-43.684	1
chr7:482342	294.2	659.4	1.817	-42.391	1
chr7:883122	306.6	724.5	1.741	-40.594	1
chr12:202161	220.1	428.9	2.019	-39.703	1
chr16:282621	187.0	325.9	2.180	-39.203	1
chr5:363276	174.3	306.1	2.169	-37.197	1
chr12:233270	285.6	691.6	1.706	-36.206	1
chr12:838906	232.3	500.9	1.873	-36.032	1
chr7:481922	253.8	584.2	1.779	-35.798	1
chr15:160121	258.6	595.3	1.779	-35.628	1
chr2:46071	249.6	562.6	1.809	-35.602	1
chr11:326729	236.7	536.6	1.801	-34.465	1
chr2:478733	175.4	331.0	2.065	-34.348	1
chr2:88736	121.6	173.1	2.472	-33.181	1
chr10:454115	209.7	457.3	1.857	-32.806	1
chr16:701365	163.5	305.3	2.080	-32.323	1
chr10:76294	181.0	370.8	1.947	-31.407	1
chr7:648437	129.2	199.1	2.357	-31.344	1
chr14:303160	203.5	443.3	1.859	-30.974	1
chr10:120866	167.1	324.2	2.025	-30.512	1
chr8:35402	152.1	283.0	2.086	-30.294	1
chr8:75741	164.5	317.6	2.032	-30.254	1
chr13:146860	205.4	458.4	1.823	-30.014	1
chr4:1489470	209.4	477.6	1.792	-29.836	1
chr14:575655	180.9	384.1	1.895	-29.528	1
chr11:164032	190.4	411.7	1.869	-29.463	1
chr8:451982	219.1	513.7	1.752	-29.443	1
chr13:25227	155.4	301.5	2.025	-28.479	1
chr16:303670	136.9	250.3	2.111	-28.024	1
chr8:148324	119.7	203.2	2.217	-27.122	1
chr15:445370	193.3	451.6	1.757	-26.385	1
chr2:333309	127.4	230.1	2.129	-25.788	1
chr15:110571	147.9	304.6	1.939	-25.588	1
chr8:382232	152.2	317.9	1.919	-25.330	1
chr2:681269	178.7	415.0	1.766	-25.295	1
chr15:159781	222.8	578.2	1.606	-24.875	1
chr11:327090	215.0	554.5	1.614	-24.315	1
chr13:123542	157.3	354.7	1.809	-24.112	1
chr10:156915	105.2	179.8	2.208	-23.722	1
chr8:451578	223.7	614.1	1.524	-22.524	1
chr7:148407	159.7	376.4	1.744	-22.362	1
chr15:80810	132.9	282.5	1.894	-22.345	1
chr1:72150	181.0	457.2	1.645	-22.134	1
chr6:223336	130.0	271.5	1.919	-22.067	1
chr4:322728	153.5	359.5	1.754	-21.775	1
chr4:1236851	144.7	330.1	1.791	-21.726	1
chr13:226236	112.1	213.5	2.052	-21.407	1
chr12:1018397	115.4	236.3	1.947	-21.102	1
chr13:297554	205.0	557.1	1.539	-21.074	1
chr14:499993	152.6	356.9	1.756	-21.043	1
chr7:311289	171.4	429.5	1.656	-20.896	1
chr12:369811	203.5	560.4	1.520	-20.759	1
chr16:433215	128.4	277.1	1.872	-20.377	1
chr15:445093	158.5	390.0	1.682	-20.094	1
chr16:303518	123.2	268.6	1.857	-19.316	1
chr15:620228	135.7	317.8	1.754	-18.835	1
chr15:28960	137.5	326.3	1.735	-18.771	1
chr5:139627	120.4	274.0	1.795	-18.551	1
chr4:580124	101.3	212.9	1.911	-18.227	1
chr5:86029	162.0	430.1	1.573	-17.891	1
chr15:253186	103.8	214.1	1.938	-17.699	1
chr8:214875	161.1	427.5	1.573	-17.568	1
chr8:213467	201.4	586.5	1.439	-17.421	1
chr8:212970	198.3	584.4	1.422	-17.417	1
chr1:72363	148.6	380.2	1.627	-17.403	1
chr12:499315	120.3	282.0	1.752	-17.349	1
chr11:109927	94.9	190.7	1.975	-17.262	1
chr5:397236	89.1	181.6	1.954	-17.127	1
chr2:168901	117.5	268.9	1.786	-17.052	1
chr12:48246	94.6	191.1	1.967	-16.853	1
chr15:254575	103.0	224.8	1.855	-16.802	1
chr14:500233	133.0	336.9	1.641	-16.608	1
chr12:369088	161.9	450.1	1.507	-16.582	1
chr2:592266	65.3	109.8	2.233	-16.205	1
chr16:405270	119.6	285.8	1.724	-16.197	1
chr11:334484	103.7	230.3	1.830	-15.942	1
chr7:556166	79.6	153.4	2.036	-15.895	1
chr4:914364	95.4	212.9	1.823	-15.830	1
chr6:64467	108.6	259.2	1.727	-15.718	1
chr15:780390	196.6	605.7	1.358	-15.201	1
chr7:727529	102.3	243.6	1.730	-15.118	1
chr7:278015	107.5	255.1	1.734	-14.990	1
chr15:867421	72.6	136.0	2.075	-14.503	1
chr12:232773	203.8	645.1	1.319	-14.499	1
chr11:432509	74.5	142.6	2.045	-14.353	1
chr11:432301	74.3	143.1	2.035	-14.353	1
chr1:142891	180.4	547.4	1.380	-14.277	1
chr4:307401	50.7	74.0	2.437	-13.946	1
chr4:491867	82.1	177.4	1.870	-13.875	1
chr13:24940	145.5	425.4	1.434	-13.559	1
chr2:605326	90.0	209.6	1.762	-13.542	1
chr13:753838	54.6	91.2	2.242	-13.417	1
chr3:137980	167.3	506.7	1.383	-13.379	1
chr15:93843	151.5	443.2	1.433	-13.284	1
chr14:62579	63.7	121.2	2.053	-13.103	1
chr16:701766	63.6	123.8	2.020	-13.103	1
chr16:795221	59.0	109.2	2.093	-13.004	1
chr4:556002	143.4	424.6	1.415	-12.974	1
chr16:795531	101.2	258.7	1.628	-12.879	1
chr4:1354876	78.8	181.1	1.781	-12.712	1
chr13:123891	63.5	119.1	2.074	-12.676	1
chr14:331935	73.6	164.6	1.821	-12.499	1
chr4:579844	87.1	206.1	1.738	-12.443	1
chr3:162744	89.0	218.3	1.688	-12.391	1
chr5:322519	115.9	320.7	1.513	-12.380	1
chr15:900537	101.0	261.3	1.610	-12.174	1
chr11:163834	109.0	292.3	1.558	-12.098	1
chr5:139192	108.6	296.1	1.534	-12.098	1
chr3:138348	158.2	490.3	1.350	-11.992	1
chr2:236828	81.4	192.7	1.738	-11.829	1
chr13:226556	70.4	152.0	1.871	-11.809	1
chr12:838539	146.9	458.0	1.341	-11.625	1
chr8:215483	191.5	645.6	1.228	-11.518	1
chr2:592002	48.2	80.6	2.241	-11.332	1
chr16:281134	94.5	259.4	1.525	-10.883	1
chr1:140795	35.8	50.1	2.497	-10.393	1
chr4:1301945	79.9	197.7	1.675	-10.371	1
chr11:159120	58.8	131.4	1.822	-10.119	1
chr9:317130	78.5	201.2	1.623	-10.029	1
chr8:212536	165.5	565.7	1.209	-9.769	1
chr13:552246	48.5	101.9	1.909	-9.712	1
chr9:317439	59.5	136.1	1.787	-9.287	1
chr3:177484	50.3	104.1	1.933	-9.198	1
chr16:654426	54.4	123.3	1.799	-9.036	1
chr2:169212	78.3	220.9	1.486	-9.011	1
chr10:74905	58.1	140.4	1.708	-8.917	1
chr5:306982	46.2	102.4	1.834	-8.890	1
chr8:104619	40.6	72.8	2.140	-8.830	1
chr12:263499	51.2	114.7	1.816	-8.722	1
chr16:654711	50.9	112.7	1.835	-8.722	1
chr7:534176	74.0	204.4	1.516	-8.705	1
chr16:173493	72.9	204.8	1.491	-8.385	1
chr12:637601	72.9	201.3	1.516	-8.385	1
chr8:215994	118.4	394.4	1.245	-8.294	1
chr14:443563	51.9	125.5	1.706	-8.282	1
chr16:377669	41.5	81.8	2.002	-8.277	1
chr12:97181	97.1	307.8	1.317	-8.245	1
chr15:678448	54.4	130.2	1.723	-8.234	1
chr7:437915	53.4	134.1	1.653	-8.234	1
chr2:414752	57.8	149.0	1.614	-8.160	1
chr9:256528	48.4	117.7	1.700	-7.962	1
chr5:78567	50.6	122.1	1.710	-7.913	1
chr7:439530	64.5	179.7	1.503	-7.759	1
chr12:794680	67.3	181.8	1.549	-7.756	1
chr13:887477	47.9	111.2	1.767	-7.591	1
chr7:556378	47.6	117.2	1.681	-7.591	1
