### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1645056.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1645056.0	8310231.0	0.1952	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213018	228.8	411.4	1.510	-22.171	1
chr8:214984	181.3	314.5	1.562	-19.344	1
chr8:215540	193.5	377.5	1.393	-15.990	1
chr8:212669	239.8	498.9	1.300	-15.893	1
chr8:215244	183.4	353.7	1.410	-15.108	1
chr8:213361	183.6	361.8	1.379	-14.841	1
chr8:213605	176.0	353.0	1.353	-13.716	1
chr8:214723	188.3	395.0	1.288	-12.365	1
chr8:215810	159.3	327.6	1.317	-12.013	1
chr8:216055	168.8	411.5	1.071	-6.983	1
chr12:472508	100.5	260.5	0.984	-4.042	1
chr12:485768	79.6	217.0	0.910	-2.611	1
chr13:363119	36.5	100.6	0.895	-1.894	1
chr8:214031	236.0	752.9	0.683	-1.853	1
chr12:482114	63.2	194.6	0.735	-1.630	1
chr8:214443	170.2	563.9	0.629	-1.127	1
chr12:489396	84.8	279.7	0.636	-1.096	1
chr13:352292	27.6	90.0	0.652	-0.955	1
chr16:622578	28.7	94.0	0.646	-0.891	1
chr11:203056	31.3	105.5	0.605	-0.781	1
chr12:490204	588.2	2950.4	0.030	0.000	1
chr12:490125	459.6	2238.7	0.073	0.000	1
chr7:883214	70.0	245.9	0.544	0.000	1
chr6:191523	59.4	222.2	0.453	0.000	1
chr1:166262	57.2	265.8	0.141	0.000	1
chr3:123663	52.8	191.8	0.496	0.000	1
chr5:86559	50.9	186.5	0.485	0.000	1
chr7:115496	44.2	162.1	0.483	0.000	1
chr12:92589	43.9	172.8	0.381	0.000	1
chr14:568104	43.0	180.3	0.289	0.000	1
chr13:196102	42.5	178.6	0.285	0.000	1
chr10:355462	41.0	165.4	0.346	0.000	1
chr7:700984	38.9	165.7	0.267	0.000	1
chr14:560708	38.8	155.6	0.355	0.000	1
chr11:578989	38.4	147.6	0.414	0.000	1
chr10:524093	38.2	155.7	0.331	0.000	1
chr14:96281	37.9	177.1	0.133	0.000	1
chr5:177136	37.7	146.1	0.402	0.000	1
chr1:182618	37.4	130.5	0.552	0.000	1
chr15:594438	37.3	166.7	0.195	0.000	1
chr12:489797	36.9	144.0	0.393	0.000	1
chr15:438718	34.9	147.4	0.279	0.000	1
chr12:963066	33.6	133.2	0.370	0.000	1
chr5:354971	33.3	114.0	0.584	0.000	1
chr8:85377	33.3	138.2	0.305	0.000	1
chr4:568968	33.2	128.7	0.403	0.000	1
chr7:482574	32.7	129.1	0.376	0.000	1
chr16:572325	31.9	134.6	0.281	0.000	1
chr10:538540	31.6	141.1	0.198	0.000	1
chr12:797211	31.4	133.5	0.271	0.000	1
chr15:301084	31.4	150.6	0.096	0.000	1
chr5:431364	31.2	143.1	0.161	0.000	1
chr8:388979	31.1	147.2	0.113	0.000	1
chr15:160098	30.8	130.5	0.276	0.000	1
chr11:513398	30.4	125.1	0.316	0.000	1
chr7:882975	29.5	139.9	0.112	0.000	1
chr7:122283	29.4	103.1	0.545	0.000	1
chr4:410369	29.1	104.8	0.509	0.000	1
chr13:298691	28.8	106.1	0.474	0.000	1
chr4:1075567	28.8	100.8	0.548	0.000	1
chr2:197660	28.6	128.5	0.190	0.000	1
chr10:543086	28.5	98.8	0.562	0.000	1
chr16:880382	27.4	101.1	0.472	0.000	1
chr4:1150845	27.1	107.5	0.369	0.000	1
