### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2860253.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2860253.0	8310231.0	0.3126	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576392	649.5	151.3	3.779	-293.553	1
chr4:915100	451.5	198.9	2.860	-143.676	1
chr12:490245	1260.1	1460.6	1.465	-101.847	1
chr12:490186	982.5	1071.9	1.552	-92.703	1
chr2:256113	235.3	84.5	3.156	-86.846	1
chr2:255941	227.4	89.9	3.016	-78.505	1
chr12:490027	995.5	1213.7	1.392	-70.408	1
chr12:490343	990.8	1212.9	1.386	-69.051	1
chr8:212674	458.9	466.5	1.654	-52.743	1
chr12:490117	727.4	892.0	1.383	-51.890	1
chr3:78301	134.8	58.8	2.874	-44.630	1
chr8:215395	348.1	359.2	1.632	-39.040	1
chr8:213021	379.8	417.6	1.541	-37.184	1
chr8:213378	368.8	402.3	1.552	-36.981	1
chr8:215123	361.1	392.5	1.557	-36.419	1
chr8:216049	413.8	485.6	1.446	-34.542	1
chr8:215699	371.2	419.3	1.502	-33.777	1
chr8:214582	435.2	531.6	1.389	-32.072	1
chr8:213633	294.9	319.5	1.562	-30.615	1
chr8:214820	241.0	239.9	1.684	-29.534	1
chr12:485759	241.2	264.2	1.546	-24.635	1
chr12:482103	228.6	250.1	1.548	-23.134	1
chr12:489402	274.8	333.8	1.397	-21.584	1
chr8:213881	319.6	406.8	1.330	-21.401	1
chr7:785499	87.5	55.2	2.341	-21.280	1
chr8:212439	204.2	250.3	1.384	-16.049	1
chr12:472549	222.1	284.6	1.320	-15.949	1
chr15:598702	64.0	59.6	1.780	-10.350	1
chr2:478087	75.1	77.0	1.640	-9.716	1
chr4:987886	50.7	44.1	1.880	-9.601	1
chr2:223231	47.9	40.2	1.931	-9.298	1
chr16:806682	66.2	68.9	1.619	-8.770	1
chr12:655641	50.8	46.5	1.806	-8.722	1
chr14:522336	42.4	38.2	1.826	-8.176	1
