### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9147109.0	0.259
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9147109.0	8310231.0	0.7378	0.259
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:620938	8485.4	550.8	4.384	-Infinity	1
chr12:233266	8083.1	789.3	3.795	-Infinity	1
chr12:232783	7978.1	738.4	3.872	-Infinity	1
chr8:451861	7895.5	657.9	4.024	-Infinity	1
chr8:452361	7652.3	690.2	3.909	-Infinity	1
chr13:25298	7378.3	627.9	3.994	-Infinity	1
chr15:622424	7264.4	509.2	4.273	-Infinity	1
chr15:623074	7240.0	479.9	4.354	-Infinity	1
chr15:620461	7092.9	429.6	4.484	-Infinity	1
chr15:624024	7074.3	478.7	4.324	-Infinity	1
chr13:24825	6793.2	588.3	3.968	-Infinity	1
chr13:24343	6790.2	589.9	3.964	-Infinity	1
chr15:621924	6743.6	474.5	4.268	-Infinity	1
chr15:621423	6643.5	491.2	4.196	-Infinity	1
chr7:883047	6642.8	492.0	4.194	-Infinity	1
chr16:701649	6403.2	414.0	4.390	-Infinity	1
chr2:478789	6152.5	419.3	4.314	-Infinity	1
chr2:478289	6148.3	417.7	4.318	-Infinity	1
chr16:701161	6001.3	412.4	4.302	-Infinity	1
chr7:883457	5653.2	456.7	4.069	-Infinity	1
chr1:73022	5609.2	626.1	3.602	-Infinity	1
chr7:482458	5497.2	755.6	3.302	-Infinity	1
chr12:369996	5379.7	557.3	3.710	-Infinity	1
chr1:72517	5342.4	622.5	3.540	-Infinity	1
chr15:623564	5312.9	427.9	4.073	-Infinity	1
chr3:138684	5252.6	576.9	3.625	-Infinity	1
chr7:481968	5130.6	623.6	3.479	-Infinity	1
chr15:620058	4816.2	420.8	3.955	-Infinity	1
chr7:883157	4717.6	331.7	4.269	-Infinity	1
chr12:838341	4660.1	589.2	3.422	-Infinity	1
chr10:454023	4655.3	361.1	4.127	-Infinity	1
