### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	134430.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	134430.0	8310231.0	0.0155	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268056	180.2	239.3	5.600	-112.431	1
chr4:449820	99.3	142.4	5.488	-59.470	1
chr13:268146	97.5	130.6	5.587	-58.082	1
chr3:114432	69.3	147.1	4.922	-38.859	1
chr4:449740	61.3	103.2	5.258	-36.598	1
chr14:628845	54.9	125.0	4.821	-32.460	1
chr2:238324	57.2	164.6	4.485	-30.797	1
chr16:556060	49.8	118.7	4.756	-29.034	1
chr1:151623	34.5	127.9	4.118	-18.938	1
chr8:105603	33.2	95.0	4.491	-17.620	1
chr11:440161	32.6	107.0	4.294	-17.620	1
chr15:326670	31.9	79.7	4.689	-16.964	1
chr10:436329	29.4	75.1	4.656	-15.011	1
chr5:152068	29.1	85.6	4.451	-15.011	1
chr7:497060	13.2	38.3	4.472	-6.948	1
chr6:148728	12.9	36.1	4.521	-6.948	1
chr9:355814	16.3	69.8	3.913	-6.926	1
chr6:148590	11.6	29.1	4.690	-6.308	1
chr11:440279	10.3	38.9	4.093	-5.048	1
chr12:150865	9.8	36.2	4.126	-5.048	1
chr5:151824	10.2	67.8	3.277	-3.583	1
chr7:883143	14.0	218.4	2.042	-3.409	1
chr12:369867	9.2	169.8	1.801	-2.150	1
chr12:490250	64.8	2520.3	0.728	-1.267	1
chr12:490180	62.0	2617.2	0.610	-0.925	1
chr8:214208	8.0	347.0	0.576	0.000	1
