### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1651742.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1651742.0	8310231.0	0.1956	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214785	178.0	341.3	1.415	-15.365	1
chr8:213033	161.1	329.0	1.324	-11.773	1
chr8:212787	130.6	250.9	1.412	-11.218	1
chr8:212570	181.3	401.2	1.208	-10.252	1
chr8:215056	173.6	379.5	1.226	-10.108	1
chr8:216051	187.2	494.3	0.954	-5.334	1
chr8:213325	136.4	358.6	0.960	-4.225	1
chr8:215410	138.9	382.8	0.892	-3.669	1
chr8:213849	174.1	502.0	0.826	-3.120	1
chr12:489787	50.3	137.5	0.904	-2.345	1
chr8:215696	130.5	384.3	0.796	-2.314	1
chr8:214555	159.3	488.0	0.739	-2.049	1
chr12:490128	473.3	1545.9	0.647	-1.703	1
chr12:490246	539.4	1802.7	0.614	-1.281	1
chr12:490028	361.4	1267.2	0.544	0.000	1
chr12:490342	348.8	1248.6	0.515	0.000	1
chr12:489424	82.4	283.0	0.575	0.000	1
chr12:485755	48.3	172.1	0.522	0.000	1
