### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4558962.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4558962.0	8310231.0	0.5259	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212856	415.8	291.5	1.439	-33.963	1
chr8:214797	364.5	263.8	1.394	-27.974	1
chr8:215015	362.8	273.6	1.334	-24.812	1
chr8:213142	397.6	319.2	1.244	-22.166	1
chr8:212603	499.5	431.6	1.138	-20.719	1
chr2:478181	254.0	183.8	1.394	-20.121	1
chr8:215247	365.5	301.1	1.206	-18.445	1
chr8:214570	546.5	516.0	1.010	-14.612	1
chr8:213633	397.7	356.0	1.087	-14.272	1
chr8:215877	313.4	279.9	1.090	-11.827	1
chr8:213362	300.8	269.4	1.086	-11.571	1
chr2:478721	159.5	122.7	1.306	-11.514	1
chr4:534444	83.8	53.0	1.588	-10.653	1
chr16:701544	98.0	66.9	1.477	-9.930	1
chr8:215477	262.5	247.0	1.015	-8.507	1
chr8:216076	359.3	355.5	0.942	-8.408	1
chr8:215659	249.2	245.0	0.952	-6.526	1
chr16:701010	84.1	69.0	1.211	-5.621	1
chr16:701217	66.5	52.7	1.263	-5.516	1
chr12:490103	1700.6	2000.9	0.692	-4.988	1
chr8:212302	53.4	48.2	1.074	-3.058	1
chr16:700664	81.1	82.2	0.907	-2.665	1
chr12:490245	1362.2	1650.9	0.650	-2.633	1
chr12:490342	1156.0	1429.4	0.621	-1.695	1
chr1:12758	84.4	104.9	0.613	-0.898	1
chr8:214079	644.2	839.0	0.546	0.000	1
chr12:490026	586.7	792.4	0.493	0.000	1
chr7:883146	331.4	481.5	0.388	0.000	1
chr12:233608	308.8	451.3	0.379	0.000	1
chr5:442165	274.1	457.4	0.188	0.000	1
chr7:481252	262.2	431.9	0.207	0.000	1
chr12:232596	210.3	311.3	0.361	0.000	1
chr12:369799	197.1	352.8	0.087	0.000	1
chr12:232954	161.9	227.5	0.437	0.000	1
chr12:472536	154.4	220.8	0.411	0.000	1
chr12:489388	143.5	243.2	0.166	0.000	1
chr7:482480	140.0	238.2	0.161	0.000	1
chr12:485773	112.7	176.0	0.284	0.000	1
chr12:482086	110.1	159.4	0.392	0.000	1
chr1:166273	106.8	234.3	-0.207	0.000	1
chr3:227928	106.8	231.1	-0.187	0.000	1
chr13:24238	102.9	149.4	0.389	0.000	1
chr7:481857	102.7	144.4	0.435	0.000	1
chr15:274723	102.0	207.2	-0.096	0.000	1
chr7:482127	101.3	159.4	0.273	0.000	1
chr12:489796	99.5	130.0	0.541	0.000	1
chr8:451979	98.9	131.9	0.512	0.000	1
chr3:123660	97.7	170.7	0.123	0.000	1
chr7:700674	96.0	172.2	0.084	0.000	1
chr7:481588	95.9	165.8	0.138	0.000	1
chr14:568106	92.8	179.9	-0.028	0.000	1
chr13:652594	90.2	156.3	0.134	0.000	1
chr14:89471	88.3	129.9	0.370	0.000	1
chr13:25137	87.7	149.1	0.162	0.000	1
chr16:572255	85.6	176.9	-0.120	0.000	1
chr5:354977	84.0	129.6	0.301	0.000	1
