### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	440053.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	440053.0	8310231.0	0.0500	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:483949	30.9	64.7	3.255	-12.176	1
chr12:490074	295.1	2787.7	1.083	-11.107	1
chr12:490287	293.9	2844.9	1.048	-9.786	1
chr12:489421	57.9	346.8	1.741	-8.917	1
chr12:485791	47.2	254.9	1.891	-8.890	1
chr8:215161	38.9	204.7	1.926	-7.458	1
chr12:482087	43.5	245.9	1.825	-7.318	1
chr8:213149	39.5	237.1	1.740	-6.993	1
chr12:472518	40.6	287.7	1.500	-5.171	1
chr8:214651	39.7	293.0	1.439	-4.853	1
chr12:489783	27.8	165.6	1.749	-4.845	1
chr8:214960	16.5	89.2	1.892	-3.791	1
chr16:701416	21.4	130.4	1.716	-3.756	1
chr7:883168	38.7	306.1	1.340	-3.708	1
chr12:233608	20.0	138.8	1.531	-3.392	1
chr15:31171	14.4	90.3	1.672	-2.618	1
chr7:480905	16.9	132.9	1.351	-2.381	1
chr8:212676	15.8	129.0	1.290	-2.075	1
chr3:138376	14.7	103.1	1.514	-2.000	1
chr7:882925	18.6	184.5	1.011	-1.327	1
chr8:214054	50.5	727.0	0.475	0.000	1
