### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3217571.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3217571.0	8310231.0	0.1975	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	4188.0	1342.3	3.982	-Infinity	1
chr12:490345	3939.9	1297.7	3.943	-Infinity	1
chr12:490196	2933.4	926.1	4.004	-Infinity	1
chr12:490116	2533.8	819.5	3.969	-Infinity	1
chr12:490066	1964.9	627.7	3.987	-937.971	1
chr12:490026	1522.5	512.3	3.912	-711.251	1
chr12:472516	1274.9	346.3	4.221	-642.539	1
chr12:489963	1173.5	393.4	3.917	-551.271	1
chr12:489397	968.4	224.5	4.449	-511.184	1
chr12:482123	695.3	161.8	4.444	-369.538	1
chr12:489453	693.0	167.4	4.390	-361.281	1
chr12:485736	658.1	160.6	4.375	-344.058	1
chr12:489771	655.1	166.6	4.315	-339.656	1
chr12:485776	642.9	157.1	4.374	-333.373	1
chr12:482084	619.3	138.7	4.499	-330.441	1
chr3:30663	397.4	124.7	4.012	-192.831	1
chr8:213892	348.9	468.9	1.914	-55.762	1
chr8:214591	399.3	579.7	1.802	-55.631	1
chr8:212648	336.6	461.6	1.885	-51.540	1
chr8:213353	284.9	384.6	1.907	-46.021	1
chr8:215371	284.3	383.4	1.909	-45.622	1
chr8:213029	306.8	432.4	1.845	-45.621	1
chr8:215871	267.6	357.8	1.921	-43.881	1
chr8:213601	262.7	352.2	1.918	-42.811	1
chr8:216114	253.1	344.6	1.895	-39.760	1
chr8:215036	252.4	349.2	1.872	-39.760	1
chr8:212447	196.7	246.9	2.012	-36.081	1
chr8:215614	236.2	330.1	1.857	-35.812	1
chr8:214825	149.4	190.3	1.991	-26.965	1
chr8:214208	442.2	1076.6	1.057	-14.426	1
chr12:448737	110.5	179.2	1.643	-13.798	1
chr12:369791	181.9	409.5	1.170	-9.655	1
chr12:732078	66.4	122.1	1.462	-6.838	1
