### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4386424.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4386424.0	8310231.0	0.5009	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212686	595.0	355.8	1.739	-75.257	1
chr4:534571	203.9	66.8	2.607	-57.823	1
chr8:214684	500.8	322.5	1.632	-55.370	1
chr4:530685	203.2	75.6	2.423	-52.171	1
chr8:214859	428.4	286.1	1.580	-43.855	1
chr4:530541	169.2	67.4	2.325	-40.387	1
chr4:530843	128.8	39.4	2.707	-39.755	1
chr8:212454	415.6	285.8	1.537	-39.736	1
chr4:534729	122.8	34.5	2.829	-39.724	1
chr1:54367	234.4	130.3	1.844	-35.043	1
chr4:12007	78.5	15.9	3.303	-32.801	1
chr4:17033	159.2	81.8	1.959	-28.585	1
chr4:534429	119.6	50.9	2.229	-27.122	1
chr4:991986	139.9	69.0	2.017	-26.183	1
chr9:17758	74.1	18.9	2.970	-26.114	1
chr7:573994	85.6	26.4	2.694	-25.680	1
chr8:212862	305.2	224.5	1.440	-25.589	1
chr4:872682	68.4	14.7	3.215	-23.691	1
chr8:215912	396.3	325.8	1.280	-23.491	1
chr4:16353	90.6	34.8	2.377	-23.196	1
chr15:709162	70.7	21.7	2.701	-22.832	1
chr4:872527	81.4	29.7	2.451	-22.716	1
chr2:30505	84.0	31.5	2.412	-22.369	1
chr10:729093	85.7	33.0	2.375	-22.050	1
chr4:534265	95.6	41.0	2.219	-21.908	1
chr12:980839	66.5	19.9	2.735	-21.616	1
chr8:548808	81.4	31.7	2.359	-21.388	1
chr4:650711	87.3	34.5	2.338	-21.280	1
chr8:215632	419.5	361.7	1.212	-21.003	1
chr1:24431	70.3	22.2	2.663	-20.808	1
chr9:18004	85.3	35.4	2.268	-20.808	1
chr12:220168	66.0	16.8	2.972	-20.609	1
chr10:313217	83.9	35.5	2.236	-19.871	1
chr13:377961	75.6	29.1	2.373	-19.751	1
chr15:709317	81.4	33.0	2.300	-19.661	1
chr12:942053	64.9	18.7	2.791	-19.623	1
chr10:17183	70.5	24.3	2.535	-19.416	1
chr4:1207799	120.3	66.5	1.852	-19.026	1
chr2:30350	79.2	32.8	2.270	-18.725	1
chr15:23120	63.3	19.0	2.736	-18.658	1
chr16:363787	91.0	43.1	2.074	-18.570	1
chr16:809479	111.7	61.8	1.852	-18.554	1
chr1:43176	107.0	57.8	1.885	-18.383	1
chr8:213594	447.3	407.8	1.131	-18.053	1
chr16:809854	82.5	36.8	2.161	-17.820	1
chr6:11689	64.1	22.0	2.537	-17.761	1
chr2:805790	69.1	27.3	2.335	-17.631	1
chr4:981877	68.3	27.7	2.301	-17.631	1
chr7:655791	124.7	74.7	1.738	-17.578	1
chr12:893905	86.0	40.9	2.070	-17.446	1
chr12:980977	66.4	24.9	2.411	-17.441	1
chr16:681835	100.0	53.1	1.911	-17.416	1
chr4:1207361	76.1	32.6	2.219	-17.343	1
chr4:16840	75.1	32.0	2.226	-16.889	1
chr2:805896	61.7	18.5	2.737	-16.793	1
chr7:536420	82.2	38.7	2.084	-16.754	1
chr15:23462	104.6	59.1	1.822	-16.706	1
chr12:220294	76.9	34.5	2.155	-16.684	1
chr1:34305	177.3	129.2	1.454	-16.528	1
chr4:530381	63.5	25.2	2.330	-16.473	1
chr16:845074	73.9	32.5	2.185	-16.438	1
chr1:127285	97.6	52.5	1.893	-16.222	1
chr16:57112	65.2	27.8	2.228	-16.205	1
chr7:55309	90.0	47.5	1.920	-16.165	1
chr11:73931	73.3	32.5	2.170	-15.990	1
chr15:970993	67.9	28.6	2.248	-15.964	1
chr14:567285	67.5	29.4	2.196	-15.964	1
chr4:11814	80.5	38.8	2.050	-15.895	1
chr8:548651	65.1	27.6	2.238	-15.737	1
chr12:481196	62.0	24.4	2.343	-15.519	1
chr12:26516	79.1	38.9	2.022	-15.470	1
chr8:58621	156.1	110.5	1.496	-15.356	1
chr16:290815	75.9	36.3	2.061	-15.200	1
chr1:57418	75.3	37.4	2.009	-15.200	1
chr5:448203	82.7	43.5	1.924	-15.192	1
chr12:593802	77.5	39.5	1.970	-15.049	1
chr6:13758	59.2	19.8	2.578	-15.016	1
chr12:941897	59.1	21.3	2.469	-15.016	1
chr15:437732	95.8	55.8	1.777	-14.969	1
chr8:465581	97.7	57.7	1.756	-14.890	1
chr8:213931	583.0	584.9	0.993	-14.884	1
chr2:260233	68.8	30.1	2.191	-14.849	1
chr4:1342723	63.3	26.5	2.255	-14.811	1
chr1:165471	75.1	37.4	2.003	-14.775	1
chr8:378589	77.2	38.9	1.986	-14.631	1
chr2:633740	87.6	49.1	1.831	-14.464	1
chr10:729250	67.1	31.6	2.082	-14.407	1
chr15:22959	66.9	30.3	2.139	-14.407	1
chr6:11549	66.7	31.0	2.102	-14.407	1
chr15:15075	90.2	50.7	1.828	-14.375	1
chr7:822651	62.9	26.0	2.272	-14.353	1
chr15:225561	85.3	46.4	1.877	-14.170	1
chr10:628852	64.1	29.7	2.106	-14.151	1
chr5:497759	63.8	28.6	2.153	-14.151	1
chr8:548983	63.7	29.1	2.128	-14.151	1
chr5:204662	63.5	29.4	2.106	-14.151	1
chr7:1077038	58.6	25.1	2.220	-14.115	1
chr12:291573	71.1	35.5	2.000	-14.077	1
chr13:667641	70.7	35.5	1.991	-14.077	1
chr12:549876	80.4	42.8	1.907	-13.979	1
chr12:219792	66.5	30.1	2.143	-13.968	1
chr10:478725	60.7	27.2	2.155	-13.900	1
chr9:238953	82.0	45.2	1.857	-13.875	1
chr12:480819	82.0	44.2	1.890	-13.875	1
chr7:55507	81.9	45.1	1.857	-13.875	1
chr9:239785	108.2	68.2	1.664	-13.835	1
chr16:855893	75.8	37.9	1.995	-13.806	1
chr2:474786	68.0	32.9	2.045	-13.804	1
chr13:196992	67.7	32.6	2.050	-13.804	1
chr15:659104	83.8	46.4	1.849	-13.781	1
chr10:729426	63.6	28.6	2.150	-13.707	1
chr4:858873	135.5	97.7	1.469	-13.562	1
chr15:101888	72.5	36.0	2.008	-13.521	1
chr14:382785	71.7	37.3	1.939	-13.521	1
chr2:74429	80.9	44.6	1.855	-13.484	1
chr15:202394	80.3	45.4	1.821	-13.484	1
chr11:69725	60.5	26.9	2.169	-13.450	1
chr1:24252	59.9	27.8	2.102	-13.450	1
chr12:549083	82.3	47.8	1.781	-13.395	1
chr4:1127960	66.5	33.3	1.996	-13.378	1
chr15:225683	117.2	79.2	1.563	-13.354	1
chr16:442728	57.9	20.1	2.522	-13.329	1
chr7:306676	76.0	40.6	1.903	-13.288	1
chr4:803984	61.5	29.7	2.045	-13.267	1
chr13:896761	57.0	25.0	2.188	-13.199	1
chr9:278677	88.8	53.2	1.738	-13.173	1
chr10:473124	71.6	36.5	1.970	-13.111	1
chr2:735565	64.5	30.3	2.088	-13.103	1
chr4:335248	92.2	57.4	1.681	-13.055	1
chr10:338328	82.2	47.2	1.797	-13.013	1
chr8:287126	82.0	46.8	1.805	-13.013	1
chr7:202810	96.1	61.8	1.635	-12.958	1
chr13:325622	65.5	33.0	1.988	-12.956	1
chr9:344361	84.9	47.9	1.822	-12.937	1
chr2:184602	74.9	41.6	1.845	-12.892	1
chr10:525078	102.4	67.8	1.593	-12.845	1
chr11:573564	67.7	34.8	1.959	-12.823	1
chr7:43440	90.8	54.0	1.747	-12.749	1
chr14:168771	110.9	74.9	1.563	-12.743	1
chr4:882943	79.6	43.9	1.854	-12.712	1
chr1:165064	78.9	44.8	1.816	-12.712	1
chr7:822225	70.1	36.9	1.922	-12.704	1
chr4:533901	63.0	30.3	2.053	-12.676	1
chr7:854807	94.5	58.3	1.694	-12.652	1
chr4:85172	94.4	59.0	1.676	-12.652	1
chr3:106213	71.7	38.6	1.891	-12.596	1
chr4:1334460	83.4	48.7	1.771	-12.564	1
chr13:818951	83.1	48.5	1.774	-12.564	1
chr4:702401	58.0	27.6	2.070	-12.563	1
chr13:746698	57.9	26.8	2.110	-12.563	1
chr8:85920	56.7	18.5	2.611	-12.520	1
chr4:518942	56.4	15.4	2.870	-12.520	1
chr14:13590	56.4	16.1	2.803	-12.520	1
chr12:214065	145.9	111.3	1.388	-12.421	1
chr2:644606	76.6	42.4	1.851	-12.411	1
chr10:479126	75.4	43.8	1.781	-12.411	1
chr6:259643	60.2	28.2	2.093	-12.400	1
chr13:331243	59.9	29.9	1.999	-12.400	1
chr12:425517	59.3	29.7	1.995	-12.400	1
chr4:1335166	80.8	46.1	1.806	-12.260	1
chr4:530048	62.3	31.1	1.999	-12.254	1
