### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1120359.0	0.349
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1120359.0	8310231.0	0.0713	0.349
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489359	2803.1	410.0	6.583	-Infinity	1
chr12:485707	2757.2	360.5	6.745	-Infinity	1
chr12:472475	2694.4	384.3	6.619	-Infinity	1
chr12:482055	2643.4	319.8	6.857	-Infinity	1
chr5:431387	2243.6	364.0	6.434	-Infinity	1
chr10:233926	2016.5	352.3	6.327	-Infinity	1
chr14:560789	1911.9	354.3	6.242	-Infinity	1
chr5:135520	1901.4	353.9	6.235	-Infinity	1
chr12:793893	1893.1	316.0	6.393	-Infinity	1
chr1:166250	1844.1	449.4	5.847	-Infinity	1
chr8:62731	1813.8	314.8	6.336	-Infinity	1
chr7:561767	1787.8	344.0	6.187	-Infinity	1
chr8:466969	1775.9	288.7	6.431	-Infinity	1
chr5:354912	1764.9	329.3	6.232	-Infinity	1
chr13:379432	1757.7	301.1	6.355	-Infinity	1
chr5:138641	1756.4	329.9	6.222	-Infinity	1
chr13:504874	1749.5	315.7	6.280	-Infinity	1
chr15:976399	1739.8	344.5	6.146	-Infinity	1
chr16:572246	1717.0	342.3	6.136	-Infinity	1
chr5:118129	1706.6	299.9	6.318	-Infinity	1
chr14:568089	1704.9	343.0	6.123	-Infinity	1
chr1:182614	1682.8	314.6	6.229	-Infinity	1
chr2:36378	1677.4	313.1	6.231	-Infinity	1
chr15:354138	1674.1	326.4	6.168	-Infinity	1
chr5:434632	1657.7	307.0	6.243	-Infinity	1
chr14:96335	1657.5	333.3	6.124	-Infinity	1
chr16:622652	1643.3	316.1	6.188	-1069.752	1
chr4:1175809	1674.2	403.0	5.864	-1063.844	1
chr16:560313	1656.4	373.8	5.958	-1060.870	1
chr7:661725	1609.9	297.0	6.248	-1050.908	1
chr12:366229	1612.6	340.6	6.053	-1038.029	1
chr5:177077	1588.5	320.2	6.120	-1031.035	1
chr15:710179	1590.0	322.7	6.110	-1027.000	1
chr12:427112	1566.7	290.1	6.243	-1024.925	1
chr11:202977	1553.6	272.8	6.320	-1020.503	1
chr7:73923	1560.0	307.5	6.153	-1015.053	1
chr16:769323	1555.1	295.7	6.205	-1011.469	1
chr11:302901	1592.9	399.3	5.806	-1006.204	1
chr13:572975	1547.2	302.8	6.163	-1005.736	1
chr14:631939	1533.3	319.7	6.072	-991.660	1
chr7:110718	1518.7	293.6	6.180	-990.485	1
chr5:443299	1499.0	260.4	6.335	-985.928	1
chr4:1150963	1506.8	306.1	6.109	-977.082	1
chr7:401618	1498.5	286.5	6.197	-975.427	1
chr10:378336	1516.9	335.4	5.987	-974.814	1
chr5:441979	1490.0	306.5	6.091	-964.910	1
chr16:744265	1501.0	345.9	5.927	-958.775	1
chr5:492444	1486.9	339.8	5.940	-948.793	1
chr8:133129	1477.5	324.8	5.995	-946.252	1
chr7:707201	1467.1	310.5	6.050	-943.752	1
chr13:363043	1466.5	326.0	5.979	-938.402	1
chr15:854282	1459.0	335.7	5.930	-933.407	1
chr4:1257100	1439.8	303.6	6.056	-929.136	1
chr10:543065	1465.0	364.1	5.818	-928.590	1
chr15:113780	1418.0	294.1	6.079	-918.119	1
chr12:797155	1443.3	346.5	5.868	-917.439	1
chr15:487416	1440.1	339.5	5.894	-915.302	1
chr5:487422	1398.7	271.2	6.177	-909.280	1
chr15:594445	1443.7	374.2	5.758	-909.203	1
chr7:423070	1406.1	308.4	5.999	-905.545	1
chr7:541829	1415.9	323.5	5.940	-902.031	1
chr13:768466	1402.3	301.7	6.026	-901.972	1
chr2:326887	1426.8	363.7	5.782	-901.561	1
chr9:248828	1391.4	293.2	6.057	-899.513	1
chr16:210283	1391.4	309.4	5.979	-889.492	1
chr13:808341	1430.9	407.3	5.623	-886.262	1
chr12:1052168	1350.5	246.4	6.264	-884.535	1
chr10:617899	1406.3	374.3	5.719	-882.226	1
chr2:350806	1338.3	234.3	6.324	-880.119	1
chr8:389013	1388.1	349.9	5.798	-879.004	1
chr7:736317	1367.3	316.4	5.921	-872.376	1
chr5:250266	1328.0	278.5	6.063	-858.446	1
chr7:878830	1371.8	370.2	5.699	-858.112	1
chr7:319757	1336.8	298.2	5.974	-855.562	1
chr15:226704	1332.6	298.3	5.969	-851.995	1
chr4:434357	1341.5	326.3	5.849	-849.337	1
chr9:210645	1317.3	281.1	6.038	-845.904	1
chr7:700655	1334.5	334.9	5.804	-845.068	1
chr6:167413	1308.4	297.7	5.945	-834.879	1
chr15:464427	1318.7	328.9	5.813	-833.690	1
chr6:162205	1315.2	335.3	5.781	-831.557	1
chr7:531588	1289.8	289.9	5.964	-826.627	1
chr11:578946	1325.5	382.3	5.603	-820.543	1
chr15:111059	1301.3	344.1	5.729	-816.487	1
chr4:668101	1256.1	249.2	6.143	-816.401	1
chr13:837907	1281.1	296.8	5.919	-815.636	1
chr11:517961	1291.9	333.8	5.762	-814.501	1
chr7:823461	1283.1	327.1	5.782	-808.107	1
chr1:181118	1269.7	310.5	5.841	-802.597	1
chr6:205009	1282.4	361.8	5.635	-799.385	1
chr7:115468	1245.7	307.9	5.826	-790.713	1
chr2:197473	1280.3	396.6	5.501	-784.582	1
chr4:568860	1248.4	326.7	5.744	-783.261	1
chr15:282141	1240.0	314.6	5.789	-781.984	1
chr15:274650	1213.0	271.7	5.968	-776.284	1
chr3:123658	1243.3	341.8	5.673	-775.369	1
