### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	852714.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	852714.0	8310231.0	0.0920	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490118	829.5	2679.4	1.751	-105.422	1
chr4:465323	181.7	146.5	3.754	-82.884	1
chr12:490186	452.0	1410.3	1.801	-62.842	1
chr12:490348	499.1	1712.6	1.664	-57.600	1
chr12:370642	127.4	124.8	3.472	-53.355	1
chr1:141790	108.7	78.1	3.920	-50.794	1
chr5:141280	98.6	90.3	3.570	-42.207	1
chr7:483582	83.9	74.7	3.610	-38.058	1
chr15:619346	79.8	79.0	3.456	-33.403	1
chr15:904059	58.2	71.8	3.141	-22.350	1
chr5:69186	55.8	73.3	3.050	-21.197	1
chr12:651146	73.8	150.7	2.412	-20.071	1
chr11:258818	59.6	97.4	2.733	-20.046	1
chr7:915027	48.8	55.6	3.255	-18.403	1
chr15:797147	61.2	108.7	2.614	-17.609	1
chr8:213391	112.0	356.8	1.771	-16.830	1
chr8:212557	145.3	530.3	1.575	-16.739	1
chr4:1490309	37.2	42.3	3.258	-16.291	1
chr16:645602	41.1	48.9	3.194	-16.168	1
chr9:249238	33.9	42.5	3.116	-13.916	1
chr7:483425	29.6	31.5	3.352	-13.448	1
chr8:213163	114.6	416.4	1.582	-13.049	1
chr8:215467	116.3	425.8	1.570	-13.030	1
chr2:477861	53.3	128.7	2.171	-12.954	1
chr13:551534	43.9	76.9	2.632	-12.585	1
chr12:97712	43.3	83.2	2.500	-12.585	1
chr8:215007	78.6	258.7	1.723	-11.889	1
chr16:700757	54.6	150.1	1.984	-11.265	1
chr11:519079	35.6	56.9	2.764	-11.236	1
chr2:478253	47.3	111.3	2.208	-10.879	1
chr8:215876	120.3	491.9	1.411	-10.600	1
chr14:619891	30.7	50.0	2.737	-10.572	1
chr5:85277	30.8	45.3	2.888	-10.038	1
chr14:87526	29.5	53.8	2.577	-10.038	1
chr8:214551	152.9	701.3	1.245	-9.765	1
chr8:215232	75.4	264.1	1.633	-9.716	1
chr4:132865	28.5	49.7	2.640	-9.511	1
chr10:703456	30.8	63.9	2.391	-9.187	1
chr12:489797	53.5	172.5	1.752	-9.036	1
chr1:165723	33.8	66.4	2.470	-8.928	1
chr7:536179	25.0	38.0	2.839	-8.827	1
chr4:417063	23.6	41.5	2.628	-8.290	1
chr8:213635	81.2	334.2	1.402	-7.809	1
chr12:65582	33.0	77.5	2.208	-7.809	1
chr2:332532	28.3	56.5	2.445	-7.717	1
chr12:593566	22.5	33.8	2.860	-7.237	1
chr8:213931	125.7	599.0	1.190	-7.103	1
chr15:118124	23.4	51.0	2.320	-6.972	1
chr13:196749	20.8	36.7	2.624	-6.722	1
chr12:489366	77.3	328.9	1.353	-6.681	1
chr12:485748	56.7	226.0	1.446	-6.489	1
chr16:701145	24.7	57.7	2.219	-6.313	1
