### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5623379.0	0.262
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5623379.0	8310231.0	0.2328	0.262
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490176	8801.4	1251.1	4.917	-Infinity	1
chr12:490304	8242.1	1271.6	4.799	-Infinity	1
chr3:227949	8141.4	594.9	5.877	-Infinity	1
chr1:166274	7538.8	621.9	5.702	-Infinity	1
chr8:388988	7288.7	565.5	5.791	-Infinity	1
chr7:878803	6988.7	535.1	5.810	-Infinity	1
chr7:707172	6910.3	498.1	5.897	-Infinity	1
chr5:431360	6850.8	479.4	5.940	-Infinity	1
chr11:302930	6634.9	492.6	5.855	-Infinity	1
chr10:617926	6582.5	557.5	5.664	-Infinity	1
chr7:287443	6563.9	446.1	5.982	-Infinity	1
chr13:379402	6552.3	497.1	5.823	-Infinity	1
chr7:700681	6444.3	494.7	5.806	-Infinity	1
chr15:487471	6435.1	543.0	5.670	-Infinity	1
chr13:808311	6365.4	595.9	5.520	-Infinity	1
chr2:326858	6353.3	535.4	5.672	-Infinity	1
chr13:196163	6258.2	559.9	5.586	-Infinity	1
chr12:732096	6209.7	448.2	5.895	-Infinity	1
chr7:423099	6190.9	421.3	5.980	-Infinity	1
chr5:135462	6166.4	559.2	5.566	-Infinity	1
chr1:182596	6116.1	473.5	5.794	-Infinity	1
chr7:736392	6113.7	486.9	5.753	-Infinity	1
chr16:560263	6097.8	584.4	5.486	-Infinity	1
chr16:622624	5959.8	482.3	5.730	-Infinity	1
chr4:1150934	5955.5	434.6	5.879	-Infinity	1
chr4:434329	5942.2	486.6	5.713	-Infinity	1
chr15:663878	5934.6	472.4	5.754	-Infinity	1
chr4:488863	5922.6	520.4	5.612	-Infinity	1
chr16:56268	5920.8	477.2	5.736	-Infinity	1
chr10:524086	5904.6	538.9	5.557	-Infinity	1
chr7:319787	5884.0	493.9	5.677	-Infinity	1
chr15:854252	5837.2	521.6	5.587	-Infinity	1
chr8:237932	5826.6	476.9	5.714	-Infinity	1
chr5:492437	5799.4	483.9	5.686	-Infinity	1
chr7:661755	5792.7	451.1	5.786	-Infinity	1
chr4:1017226	5765.2	493.0	5.651	-Infinity	1
chr10:424509	5683.9	529.4	5.527	-Infinity	1
chr13:768434	5676.2	470.2	5.697	-Infinity	1
chr5:354920	5668.0	400.5	5.926	-Infinity	1
chr15:111026	5663.8	523.8	5.538	-Infinity	1
chr7:779623	5663.8	501.5	5.600	-Infinity	1
chr12:490245	5659.7	861.3	4.819	-Infinity	1
chr14:568122	5658.6	502.4	5.597	-Infinity	1
chr4:981048	5653.2	432.4	5.812	-Infinity	1
chr4:1095454	5649.6	444.7	5.770	-Infinity	1
chr15:274680	5633.1	463.0	5.708	-Infinity	1
chr7:561736	5625.1	514.8	5.553	-Infinity	1
chr13:572948	5618.8	492.1	5.616	-Infinity	1
chr6:101383	5616.4	492.5	5.614	-Infinity	1
chr10:543037	5611.7	482.1	5.644	-Infinity	1
chr6:210638	5606.8	437.2	5.784	-Infinity	1
chr16:572276	5594.4	468.3	5.681	-Infinity	1
chr12:797164	5535.1	490.9	5.598	-Infinity	1
chr7:412360	5487.5	486.0	5.600	-Infinity	1
chr12:490006	5471.2	797.0	4.882	-Infinity	1
chr6:191606	5429.9	400.9	5.863	-Infinity	1
chr7:701041	5426.5	391.7	5.895	-Infinity	1
chr8:146269	5421.7	557.1	5.386	-Infinity	1
chr4:946318	5405.7	443.1	5.712	-Infinity	1
chr16:856931	5403.1	457.0	5.666	-Infinity	1
chr12:482113	5402.8	316.1	6.198	-Infinity	1
chr9:210693	5399.1	493.2	5.555	-Infinity	1
chr4:645217	5396.3	465.2	5.639	-Infinity	1
chr5:441983	5376.8	362.5	5.993	-Infinity	1
chr4:668073	5369.4	392.5	5.877	-Infinity	1
chr12:374408	5369.2	460.9	5.645	-Infinity	1
chr4:437779	5354.2	561.2	5.357	-Infinity	1
chr10:233924	5336.5	509.3	5.492	-Infinity	1
chr13:259232	5322.5	541.6	5.400	-Infinity	1
chr8:85341	5318.3	476.3	5.584	-Infinity	1
chr11:203006	5296.1	409.7	5.795	-Infinity	1
chr3:123596	5259.3	514.7	5.456	-Infinity	1
chr10:541494	5253.8	437.8	5.688	-Infinity	1
chr16:860413	5246.2	504.1	5.482	-Infinity	1
chr5:100140	5212.7	522.3	5.422	-Infinity	1
chr15:464457	5187.4	520.9	5.419	-Infinity	1
chr15:340373	5178.8	484.8	5.520	-Infinity	1
chr8:116126	5170.2	506.8	5.454	-Infinity	1
chr8:358562	5160.0	501.9	5.465	-Infinity	1
chr10:415019	5155.5	493.3	5.489	-Infinity	1
chr16:689572	5138.2	499.4	5.466	-Infinity	1
chr13:837914	5137.7	380.5	5.858	-Infinity	1
chr2:197501	5124.0	470.1	5.549	-Infinity	1
chr5:61927	5104.5	630.3	5.121	-Infinity	1
chr12:818661	5099.5	518.7	5.400	-Infinity	1
chr16:775829	5097.4	455.7	5.587	-Infinity	1
chr16:210211	5088.0	461.0	5.567	-Infinity	1
chr15:571944	5087.6	468.3	5.544	-Infinity	1
chr15:594418	5086.4	513.0	5.412	-Infinity	1
chr15:228363	5084.4	542.4	5.332	-Infinity	1
chr8:62759	5075.8	466.3	5.547	-Infinity	1
chr16:769295	5065.5	431.6	5.656	-Infinity	1
chr9:325778	5062.4	530.0	5.359	-Infinity	1
chr16:819583	5030.1	529.5	5.351	-Infinity	1
chr5:312042	5013.6	449.6	5.582	-Infinity	1
chr7:930989	4996.2	477.2	5.491	-Infinity	1
chr5:207363	4989.8	489.4	5.453	-Infinity	1
chr13:183961	4982.0	502.7	5.412	-Infinity	1
chr5:86618	4945.1	525.9	5.336	-Infinity	1
chr6:158000	4944.6	501.6	5.404	-Infinity	1
chr3:168365	4941.9	468.9	5.501	-Infinity	1
chr4:1257027	4937.4	495.2	5.421	-Infinity	1
chr4:359584	4925.8	424.6	5.639	-Infinity	1
chr4:619988	4916.6	409.7	5.688	-Infinity	1
chr2:36405	4905.4	461.4	5.513	-Infinity	1
chr7:401612	4895.6	396.9	5.727	-Infinity	1
chr12:489966	4891.1	697.7	4.912	-Infinity	1
chr10:115958	4872.5	462.1	5.501	-Infinity	1
chr9:183484	4867.1	483.9	5.433	-Infinity	1
chr10:531835	4851.0	520.9	5.322	-Infinity	1
chr6:226718	4845.3	493.0	5.400	-Infinity	1
chr11:308210	4844.7	475.3	5.452	-Infinity	1
chr3:295491	4839.5	431.7	5.590	-Infinity	1
chr1:181148	4835.3	459.0	5.500	-Infinity	1
chr13:504902	4825.8	378.2	5.777	-Infinity	1
chr7:845656	4821.9	444.0	5.544	-Infinity	1
chr14:560759	4813.4	542.9	5.251	-Infinity	1
chr12:485693	4801.9	234.9	6.457	-Infinity	1
chr14:104812	4791.8	449.2	5.518	-Infinity	1
chr2:197692	4774.4	386.9	5.728	-Infinity	1
chr15:282196	4773.5	532.1	5.268	-Infinity	1
chr12:448714	4767.2	417.1	5.618	-Infinity	1
chr13:363071	4757.5	474.5	5.429	-Infinity	1
chr11:578975	4734.2	383.3	5.730	-Infinity	1
chr9:175059	4720.5	515.0	5.299	-Infinity	1
chr7:823489	4709.4	515.3	5.295	-Infinity	1
chr16:744336	4666.0	392.1	5.676	-Infinity	1
chr15:710252	4659.9	479.8	5.383	-Infinity	1
chr4:802795	4615.0	496.0	5.321	-Infinity	1
chr7:828742	4611.3	412.7	5.585	-Infinity	1
chr2:645153	4599.7	395.2	5.644	-Infinity	1
chr4:1175836	4598.4	330.5	5.901	-Infinity	1
chr12:472460	4584.7	234.8	6.391	-Infinity	1
chr9:197578	4537.0	405.5	5.587	-Infinity	1
chr15:354106	4536.7	499.5	5.286	-Infinity	1
chr12:793904	4536.7	446.9	5.447	-Infinity	1
chr15:301104	4532.6	493.9	5.301	-Infinity	1
chr7:794424	4517.1	448.9	5.434	-Infinity	1
chr12:963048	4508.6	471.5	5.360	-Infinity	1
chr10:355381	4499.5	391.6	5.625	-Infinity	1
chr6:162235	4481.4	504.5	5.254	-Infinity	1
chr12:605425	4473.4	340.6	5.818	-Infinity	1
chr9:248857	4463.2	472.9	5.341	-Infinity	1
chr14:631910	4411.7	478.0	5.309	-Infinity	1
chr6:204950	4401.7	560.8	5.076	-Infinity	1
chr14:602341	4378.5	462.7	5.345	-Infinity	1
chr7:544596	4369.9	459.7	5.352	-Infinity	1
chr7:73895	4361.6	500.2	5.227	-Infinity	1
chr10:354226	4351.8	354.3	5.721	-Infinity	1
chr7:774356	4331.1	478.4	5.282	-Infinity	1
chr2:266385	4321.1	435.2	5.415	-Infinity	1
chr5:443268	4310.7	437.0	5.405	-Infinity	1
chr7:876399	4286.6	497.5	5.210	-Infinity	1
chr5:434578	4277.7	480.4	5.258	-Infinity	1
chr12:490196	4263.8	622.2	4.880	-Infinity	1
chr13:420654	4260.4	429.6	5.413	-Infinity	1
chr13:463541	4238.4	359.0	5.665	-Infinity	1
chr5:177086	4233.0	439.0	5.372	-Infinity	1
chr6:181037	4230.8	434.8	5.385	-Infinity	1
chr5:435817	4225.1	473.5	5.261	-Infinity	1
chr7:541837	4218.4	390.6	5.536	-Infinity	1
chr4:1175882	4207.2	290.9	5.957	-Infinity	1
chr4:884426	4196.9	311.9	5.853	-Infinity	1
chr15:288178	4182.4	403.1	5.478	-Infinity	1
chr7:531597	4179.4	423.5	5.406	-Infinity	1
