### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	930680.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	930680.0	8310231.0	0.1042	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490127	511.6	1635.0	1.587	-52.392	1
chr12:490246	459.0	1528.9	1.527	-43.165	1
chr12:490342	418.4	1414.8	1.505	-38.135	1
chr12:490039	377.7	1281.4	1.500	-34.663	1
chr12:489785	74.7	175.6	2.031	-14.775	1
chr8:213379	140.3	488.2	1.463	-13.859	1
chr8:215439	130.1	486.5	1.360	-10.678	1
chr10:480021	29.8	44.1	2.698	-10.038	1
chr10:639213	31.9	51.5	2.572	-9.691	1
chr16:57086	23.1	34.3	2.692	-7.760	1
chr14:521125	22.8	37.1	2.562	-7.760	1
chr16:845865	21.2	36.5	2.479	-7.237	1
chr5:497309	23.6	45.0	2.332	-6.972	1
chr16:808958	23.1	47.4	2.226	-6.972	1
chr12:732075	73.1	277.3	1.341	-6.910	1
chr1:165689	23.2	42.7	2.379	-6.488	1
chr12:476665	23.0	46.4	2.247	-6.488	1
chr3:168327	53.7	174.4	1.565	-6.479	1
chr7:538656	22.3	40.3	2.407	-6.012	1
chr8:214945	56.6	209.1	1.377	-5.897	1
chr8:212584	113.8	504.2	1.115	-5.890	1
chr13:360903	21.2	44.0	2.209	-5.546	1
chr1:162440	20.9	42.4	2.239	-5.546	1
chr14:726302	20.2	42.5	2.189	-5.090	1
chr8:213032	65.1	276.3	1.177	-4.557	1
chr13:199974	20.4	50.7	1.947	-4.161	1
chr8:213913	100.3	482.8	0.996	-3.865	1
chr4:647704	23.9	67.6	1.766	-3.760	1
chr12:482120	46.7	199.2	1.170	-3.688	1
chr16:806846	20.1	60.3	1.676	-3.392	1
chr8:215919	58.2	276.7	1.014	-3.230	1
chr5:434657	33.5	140.4	1.193	-3.122	1
chr8:214482	81.2	405.4	0.943	-2.928	1
chr8:214667	44.0	213.0	0.987	-2.278	1
chr8:215211	24.6	111.9	1.076	-2.173	1
chr12:472511	38.7	201.1	0.886	-1.961	1
chr13:379396	22.1	104.7	1.018	-1.858	1
chr12:489420	41.2	237.8	0.732	-1.273	1
chr12:485745	28.0	154.2	0.800	-1.173	1
chr10:531854	21.0	122.4	0.722	-1.027	1
chr12:92598	27.2	160.0	0.708	-1.024	1
chr10:617955	20.7	116.5	0.767	-0.870	1
chr2:326887	26.3	177.1	0.513	0.000	1
chr6:191638	25.6	170.6	0.526	0.000	1
chr4:488882	20.3	136.4	0.516	0.000	1
