### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	296769.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	296769.0	8310231.0	0.0304	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:292779	308.2	141.5	6.162	-199.063	1
chr3:11231	236.6	141.2	5.783	-147.890	1
chr3:14660	173.4	106.0	5.748	-107.496	1
chr3:11472	143.3	170.7	4.786	-79.550	1
chr14:783117	118.2	117.4	5.048	-69.110	1
chr10:744728	121.9	138.4	4.855	-68.508	1
chr3:294784	113.7	110.6	5.079	-66.354	1
chr3:13132	102.6	49.2	6.100	-66.095	1
chr3:14153	116.3	179.4	4.413	-61.393	1
chr3:292992	106.1	121.8	4.839	-60.863	1
chr11:665780	111.5	170.5	4.425	-58.073	1
chr3:14730	101.6	101.0	5.047	-57.447	1
chr9:438801	108.0	196.2	4.177	-56.089	1
chr3:295389	127.8	378.9	3.471	-53.965	1
chr9:439042	85.9	80.0	5.142	-50.476	1
chr15:1083734	90.3	110.8	4.743	-49.978	1
chr3:14450	92.2	133.0	4.510	-48.350	1
chr1:229328	85.9	116.0	4.604	-47.281	1
chr2:812268	75.6	59.7	5.379	-47.045	1
chr3:315674	76.1	104.6	4.580	-40.590	1
chr3:200293	61.0	21.3	6.554	-40.288	1
chr3:295006	83.5	171.7	3.998	-39.825	1
chr2:812109	60.0	94.3	4.387	-32.799	1
chr14:782788	59.8	79.1	4.635	-32.799	1
chr4:1524536	66.9	147.5	3.899	-32.084	1
chr3:294564	74.5	205.5	3.574	-31.882	1
chr13:923453	58.3	99.1	4.273	-28.792	1
chr6:269631	65.6	174.8	3.625	-28.535	1
chr12:1063795	54.0	116.4	3.930	-26.228	1
chr3:10960	53.4	104.0	4.077	-25.591	1
chr4:1524279	55.3	158.5	3.519	-25.179	1
chr12:1064197	53.8	152.2	3.539	-23.946	1
chr3:200484	35.7	23.3	5.655	-22.586	1
chr3:13853	39.5	55.2	4.556	-22.267	1
chr1:229041	39.4	121.2	3.419	-17.498	1
chr9:438516	42.7	151.1	3.216	-17.334	1
chr3:12863	25.8	23.8	5.155	-15.650	1
chr11:665323	39.2	148.1	3.121	-15.016	1
chr8:212643	71.9	587.1	2.009	-14.503	1
chr12:12549	22.1	23.1	4.978	-12.920	1
chr3:200925	20.7	18.4	5.204	-12.244	1
chr3:293844	42.2	253.2	2.452	-12.083	1
chr8:555996	29.4	112.7	3.098	-11.038	1
chr3:1801	28.0	126.1	2.865	-10.477	1
chr11:1359	17.4	30.1	4.250	-10.230	1
chr2:7054	24.4	78.8	3.347	-9.873	1
chr11:1245	20.1	45.7	3.850	-9.327	1
chr8:215680	40.7	323.8	2.045	-9.269	1
chr3:12629	15.3	31.6	3.990	-8.904	1
chr3:1614	18.2	51.3	3.541	-8.113	1
chr14:7905	17.0	39.6	3.821	-7.516	1
chr4:1524017	16.9	52.4	3.407	-7.516	1
chr3:199850	13.2	22.6	4.260	-6.948	1
chr3:199965	13.1	18.8	4.519	-6.948	1
chr11:658832	16.4	39.4	3.778	-6.926	1
chr4:1485	15.2	39.9	3.648	-6.343	1
chr9:438333	15.1	53.7	3.212	-6.343	1
chr3:293261	11.5	21.1	4.167	-6.308	1
chr10:744459	13.8	37.3	3.608	-5.205	1
chr3:15044	13.5	41.0	3.432	-5.205	1
chr3:315390	12.1	44.1	3.179	-4.651	1
chr4:1622	11.9	56.1	2.797	-4.651	1
chr8:213667	20.0	177.4	1.890	-4.161	1
chr8:216036	14.5	119.1	2.001	-3.844	1
chr2:9558	14.4	120.7	1.967	-3.844	1
chr13:298723	14.2	124.6	1.909	-3.844	1
chr3:294130	17.3	133.8	2.091	-3.791	1
chr8:213393	23.8	235.6	1.729	-3.760	1
chr8:213789	11.8	93.1	2.054	-3.466	1
chr8:213140	13.8	122.7	1.890	-3.409	1
chr8:213970	18.6	171.8	1.830	-3.381	1
chr12:485780	17.7	182.2	1.676	-3.381	1
chr12:489412	20.7	240.7	1.502	-3.075	1
chr8:215105	12.8	107.1	1.977	-2.989	1
chr8:214789	14.6	131.6	1.866	-2.618	1
chr8:215413	12.4	109.4	1.895	-2.586	1
chr8:214638	17.2	205.7	1.459	-2.381	1
chr8:214404	11.7	180.6	1.085	-1.418	1
chr12:490119	105.5	2586.7	0.423	0.000	1
chr12:490202	94.1	2692.9	0.199	0.000	1
chr8:214207	17.3	438.8	0.373	0.000	1
