### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1223694.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1223694.0	8310231.0	0.1380	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465319	1064.9	146.4	5.719	-666.555	1
chr4:1490235	778.8	168.6	5.064	-453.711	1
chr7:483584	698.7	174.5	4.858	-394.212	1
chr3:78546	679.9	224.4	4.456	-361.950	1
chr5:85277	628.2	153.6	4.888	-356.692	1
chr11:258791	668.7	217.3	4.478	-353.883	1
chr5:69186	608.3	166.1	4.730	-340.183	1
chr15:619359	612.1	184.5	4.587	-332.173	1
chr12:370620	496.9	74.2	5.600	-307.297	1
chr9:386736	537.6	135.6	4.844	-305.420	1
chr11:518984	569.2	191.8	4.426	-300.001	1
chr13:306712	514.8	161.6	4.528	-276.339	1
chr15:797145	504.5	179.1	4.351	-263.370	1
chr1:141787	507.5	184.8	4.314	-261.665	1
chr4:465412	456.8	130.3	4.666	-253.427	1
chr5:141230	429.6	147.4	4.400	-224.873	1
chr4:1468900	411.4	123.9	4.588	-222.212	1
chr16:40526	374.6	110.7	4.615	-203.664	1
chr12:370789	344.5	102.1	4.611	-186.609	1
chr4:1080605	358.4	139.9	4.213	-180.717	1
chr12:370581	314.8	77.9	4.871	-180.269	1
chr15:904060	344.6	154.0	4.019	-165.967	1
chr16:645604	286.7	88.6	4.550	-153.862	1
chr5:322032	313.1	148.1	3.937	-148.617	1
chr15:978847	312.8	151.5	3.903	-148.617	1
chr13:388452	292.1	129.7	4.028	-143.765	1
chr16:641392	313.6	161.1	3.818	-143.448	1
chr16:645568	270.9	103.8	4.241	-137.814	1
chr6:95642	320.5	208.6	3.476	-134.132	1
chr7:557833	285.5	137.9	3.906	-133.258	1
chr14:87549	304.5	175.0	3.656	-132.880	1
chr2:165241	263.4	113.8	4.068	-130.385	1
chr15:83355	250.6	95.7	4.245	-126.851	1
chr9:249235	226.8	68.6	4.582	-123.594	1
chr11:519079	223.4	67.9	4.575	-120.895	1
chr15:216481	256.5	128.1	3.858	-120.505	1
chr9:249175	278.7	182.8	3.465	-114.554	1
chr4:132953	275.0	187.7	3.408	-112.729	1
chr14:619892	245.6	134.1	3.730	-110.996	1
chr16:679119	261.1	165.6	3.513	-110.879	1
chr7:483431	205.1	75.8	4.292	-105.820	1
chr15:904382	244.7	147.7	3.585	-105.599	1
chr15:109903	241.6	148.2	3.561	-103.743	1
chr7:915028	238.3	142.2	3.602	-103.588	1
chr4:600055	236.1	146.2	3.549	-100.043	1
chr16:67191	256.4	193.1	3.266	-99.783	1
chr8:122408	214.5	112.8	3.783	-98.819	1
chr12:651146	242.2	187.5	3.226	-93.528	1
chr16:432076	221.2	139.4	3.523	-93.089	1
chr11:231385	204.9	113.0	3.715	-92.498	1
chr4:591789	184.2	77.1	4.114	-91.994	1
chr13:306294	210.9	135.6	3.494	-89.204	1
chr16:214704	179.2	75.3	4.107	-88.728	1
chr15:424540	191.7	111.0	3.645	-84.355	1
chr15:312731	214.9	172.2	3.176	-81.054	1
chr3:228918	224.5	190.7	3.092	-80.486	1
chr12:449624	179.8	107.0	3.605	-79.230	1
chr16:812958	175.0	99.1	3.677	-78.478	1
chr14:217461	155.6	71.8	3.973	-76.482	1
chr7:371362	182.1	119.9	3.459	-75.916	1
chr7:599052	163.0	81.4	3.859	-75.800	1
chr15:28007	160.7	86.1	3.756	-74.530	1
chr12:728422	175.4	112.4	3.499	-73.854	1
chr3:163651	163.5	106.6	3.474	-69.345	1
chr13:540588	155.7	91.2	3.629	-68.970	1
chr12:84244	152.6	82.3	3.747	-68.843	1
chr11:67919	169.3	118.0	3.377	-68.048	1
chr2:376124	158.0	100.9	3.504	-67.905	1
chr3:17115	169.9	126.3	3.285	-66.571	1
chr12:97712	180.5	146.1	3.162	-66.501	1
chr16:215006	143.8	73.5	3.825	-65.597	1
chr2:555938	161.8	122.5	3.258	-63.863	1
