### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1049683.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1049683.0	8310231.0	0.1061	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141282	501.6	92.3	5.679	-315.051	1
chr4:465322	571.5	209.7	4.683	-314.268	1
chr1:141790	529.5	166.3	4.908	-303.462	1
chr7:483569	519.8	186.0	4.720	-289.630	1
chr12:370645	501.5	190.8	4.631	-273.359	1
chr4:1490215	424.7	167.7	4.578	-231.683	1
chr15:797134	375.6	193.6	4.193	-189.688	1
chr13:551531	396.2	242.2	3.947	-188.828	1
chr11:518986	389.0	232.9	3.977	-186.994	1
chr14:87524	382.0	280.0	3.685	-169.674	1
chr15:904060	321.0	149.7	4.338	-168.032	1
chr5:69208	317.7	145.9	4.360	-166.031	1
chr2:555936	312.2	155.9	4.239	-159.075	1
chr10:703455	316.0	167.6	4.152	-158.822	1
chr13:388401	305.2	157.8	4.189	-154.455	1
chr8:36083	360.5	289.4	3.554	-154.192	1
chr11:258790	319.5	192.8	3.966	-152.486	1
chr7:788532	308.0	174.5	4.057	-150.778	1
chr12:97713	320.7	223.6	3.758	-146.010	1
chr16:67118	287.8	156.7	4.114	-143.284	1
chr5:85276	278.7	138.2	4.250	-143.101	1
chr16:641444	285.2	158.1	4.088	-141.321	1
chr7:915029	285.6	168.0	4.003	-139.211	1
chr6:221847	281.4	152.5	4.121	-138.707	1
chr7:726707	303.0	214.6	3.735	-137.110	1
chr12:651145	292.3	204.7	3.751	-133.272	1
chr8:126110	281.5	188.4	3.817	-131.339	1
chr13:661960	292.2	211.4	3.704	-130.177	1
chr4:1080584	255.0	141.2	4.090	-127.293	1
chr16:810146	262.8	163.8	3.919	-124.352	1
chr15:904301	253.7	148.5	4.010	-123.873	1
chr14:619892	251.4	160.2	3.887	-119.903	1
chr5:305993	262.3	203.8	3.601	-113.814	1
chr14:63306	268.4	217.1	3.543	-112.911	1
chr5:140679	244.8	169.6	3.766	-112.850	1
chr16:56871	251.6	181.9	3.705	-111.707	1
chr2:168126	247.2	173.7	3.746	-111.627	1
chr4:600043	242.5	165.5	3.788	-111.580	1
