### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8490368.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8490368.0	8310231.0	0.9273	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215910	965.3	351.2	1.567	-93.919	1
chr4:536857	486.6	125.6	2.063	-89.200	1
chr8:213634	1028.4	393.2	1.496	-88.787	1
chr4:529047	509.5	138.5	1.988	-86.254	1
chr8:215632	967.5	373.2	1.483	-81.222	1
chr4:533117	346.1	94.3	1.985	-59.328	1
chr8:212685	911.7	400.6	1.296	-52.896	1
chr4:532893	339.5	99.8	1.875	-52.204	1
chr8:213934	1148.6	549.9	1.172	-48.167	1
chr4:537781	231.9	56.7	2.141	-46.997	1
chr4:530014	200.9	43.2	2.326	-46.371	1
chr3:9933	180.1	36.8	2.399	-44.398	1
chr3:6523	181.0	38.1	2.355	-43.597	1
chr12:596352	357.9	121.6	1.666	-42.444	1
chr8:214684	847.0	391.7	1.221	-41.144	1
chr4:532001	254.3	74.7	1.876	-39.252	1
chr8:212446	634.7	282.4	1.277	-36.398	1
chr4:528400	131.4	28.0	2.338	-32.785	1
chr8:214981	753.5	362.3	1.165	-32.176	1
chr3:5940	127.6	26.7	2.368	-32.135	1
chr8:212983	734.9	358.7	1.143	-29.392	1
chr10:481430	271.7	97.6	1.586	-29.253	1
chr4:533933	184.2	54.5	1.866	-28.902	1
chr3:5452	233.8	78.8	1.678	-28.252	1
chr12:701287	151.8	40.2	2.028	-28.221	1
chr16:853210	248.7	88.3	1.604	-27.909	1
chr7:219330	154.5	42.7	1.963	-27.494	1
chr4:532286	125.3	30.9	2.130	-25.989	1
chr2:225638	150.8	42.6	1.933	-25.860	1
chr13:187508	244.4	90.0	1.550	-24.931	1
chr4:536170	180.0	58.2	1.738	-24.851	1
chr4:528149	146.2	42.7	1.885	-23.861	1
chr16:536847	192.6	66.3	1.647	-23.324	1
chr13:199714	170.7	55.7	1.724	-23.174	1
chr7:246431	196.4	69.8	1.602	-22.529	1
chr15:764509	222.8	83.3	1.528	-22.211	1
chr7:387165	188.8	66.5	1.615	-21.969	1
chr15:121048	196.6	70.5	1.588	-21.836	1
chr13:365240	169.9	56.1	1.707	-21.688	1
chr16:853788	124.2	36.6	1.874	-20.988	1
chr5:506769	198.3	72.7	1.556	-20.815	1
chr3:10154	127.5	38.5	1.838	-20.377	1
chr12:654205	129.5	39.8	1.813	-20.278	1
chr5:445938	123.5	35.7	1.900	-20.196	1
chr4:1211306	213.1	82.6	1.476	-19.775	1
chr10:418912	160.6	57.1	1.601	-18.941	1
chr8:216116	498.7	248.0	1.117	-18.893	1
chr13:358628	134.0	44.0	1.715	-18.473	1
chr13:643653	283.3	125.0	1.289	-18.340	1
chr4:1313981	149.7	52.6	1.618	-18.075	1
chr4:535804	123.7	39.4	1.759	-18.015	1
chr7:564380	161.4	59.2	1.556	-17.891	1
chr14:522331	150.5	53.8	1.594	-17.704	1
chr4:1211058	168.6	63.3	1.522	-17.494	1
chr15:598198	151.3	54.8	1.575	-17.342	1
chr10:475847	103.9	31.2	1.843	-17.179	1
chr12:647632	189.0	74.4	1.454	-16.824	1
chr4:535391	234.0	99.7	1.340	-16.815	1
chr8:544518	120.3	39.1	1.732	-16.555	1
chr13:358214	167.7	64.0	1.498	-16.551	1
chr14:99554	136.4	48.5	1.602	-16.531	1
chr4:537094	102.2	29.4	1.908	-16.490	1
chr1:89979	124.2	41.1	1.706	-16.444	1
chr1:162778	123.4	41.9	1.665	-16.444	1
chr11:504221	202.4	83.5	1.387	-16.036	1
chr2:520527	127.1	44.0	1.640	-16.003	1
chr4:528494	107.4	34.0	1.766	-15.787	1
chr15:599173	127.6	45.1	1.609	-15.623	1
chr16:59834	104.5	32.8	1.779	-15.488	1
chr16:847798	104.0	33.0	1.764	-15.488	1
chr10:600725	192.7	78.7	1.400	-15.433	1
chr7:540469	105.6	34.3	1.732	-15.418	1
chr10:482406	105.5	34.2	1.736	-15.418	1
chr2:397289	150.9	58.1	1.485	-15.064	1
chr13:882987	159.0	62.0	1.467	-15.047	1
chr14:522084	258.0	118.6	1.230	-14.774	1
chr8:259874	127.0	46.1	1.571	-14.594	1
chr10:601685	208.0	89.9	1.319	-14.543	1
chr3:12194	99.8	19.8	2.443	-14.501	1
chr4:879827	99.5	32.2	1.735	-14.501	1
chr11:423190	180.1	75.1	1.370	-14.277	1
chr7:264521	125.8	46.2	1.554	-14.267	1
chr12:755354	133.5	50.4	1.514	-14.200	1
chr12:478515	108.8	37.2	1.658	-14.181	1
chr15:951676	144.1	55.3	1.490	-14.159	1
chr4:988039	229.4	102.9	1.266	-14.108	1
chr10:61783	194.3	83.7	1.324	-13.891	1
chr13:186261	107.2	37.7	1.616	-13.835	1
chr11:41879	187.5	80.5	1.328	-13.828	1
chr12:655429	173.6	72.7	1.365	-13.700	1
chr13:294492	124.2	45.8	1.547	-13.622	1
chr1:78213	158.0	63.7	1.420	-13.596	1
chr16:853435	112.6	40.6	1.581	-13.400	1
chr14:128070	116.7	42.9	1.554	-13.354	1
chr6:186202	97.2	28.6	1.872	-13.243	1
chr4:648039	97.1	32.1	1.704	-13.243	1
chr13:375557	242.0	113.0	1.208	-13.223	1
chr16:854075	194.5	86.2	1.282	-13.170	1
chr2:403374	224.6	103.1	1.232	-13.153	1
chr11:59370	187.1	81.7	1.305	-13.070	1
chr4:390143	118.6	43.5	1.558	-13.014	1
chr4:549910	118.2	43.5	1.552	-13.014	1
chr13:375239	137.9	54.2	1.456	-12.960	1
chr6:187403	135.6	53.8	1.443	-12.958	1
chr11:414995	189.9	83.2	1.299	-12.866	1
chr2:755058	108.5	39.6	1.563	-12.764	1
chr10:475388	133.4	52.4	1.457	-12.658	1
chr11:414718	129.4	50.1	1.479	-12.657	1
chr3:283668	98.1	33.8	1.647	-12.572	1
chr12:102854	158.2	66.4	1.363	-12.511	1
chr7:539142	109.8	40.4	1.550	-12.419	1
chr14:363109	115.9	43.7	1.517	-12.380	1
chr11:414356	117.5	45.2	1.487	-12.371	1
chr9:109339	134.1	53.2	1.443	-12.367	1
chr12:651907	96.5	34.3	1.601	-12.230	1
chr5:496324	96.0	26.6	1.959	-12.040	1
chr12:533026	95.3	32.3	1.671	-12.040	1
chr2:16097	150.6	62.7	1.372	-11.914	1
chr12:478350	102.2	36.9	1.579	-11.823	1
chr11:606766	135.5	55.8	1.390	-11.809	1
chr2:78504	108.1	40.8	1.516	-11.780	1
chr10:103257	111.6	42.5	1.501	-11.763	1
chr13:369272	118.5	45.7	1.483	-11.753	1
chr8:213348	615.0	348.3	0.929	-11.701	1
chr13:175501	95.0	33.8	1.601	-11.558	1
chr12:654370	98.6	36.5	1.540	-11.515	1
chr4:1391256	133.4	54.0	1.414	-11.513	1
chr4:800070	158.1	68.9	1.308	-11.489	1
chr11:628563	126.7	51.5	1.408	-11.481	1
chr11:41477	106.8	41.0	1.491	-11.465	1
chr10:13896	94.3	16.9	2.591	-11.459	1
chr4:1210084	94.2	32.1	1.663	-11.459	1
chr2:225370	108.1	42.0	1.473	-11.459	1
chr13:375074	111.5	42.2	1.511	-11.454	1
chr12:507184	197.1	91.3	1.218	-11.385	1
chr8:215347	537.6	301.9	0.941	-11.332	1
chr1:122562	142.4	59.5	1.369	-11.316	1
chr3:283151	136.1	56.9	1.368	-11.263	1
chr3:281834	135.6	57.1	1.358	-11.263	1
chr15:927924	153.0	65.9	1.324	-11.181	1
chr12:890872	102.7	37.8	1.552	-11.167	1
chr10:259299	120.7	47.7	1.449	-11.166	1
chr9:81414	120.0	48.5	1.415	-11.166	1
chr5:113029	104.1	39.5	1.507	-11.159	1
chr13:292398	105.8	40.6	1.491	-11.153	1
chr12:477540	114.4	44.7	1.466	-11.150	1
chr4:396214	111.2	44.0	1.446	-11.148	1
chr2:640819	110.4	42.7	1.481	-11.148	1
chr11:103685	149.7	63.9	1.337	-11.134	1
chr7:471400	148.4	64.5	1.310	-11.134	1
chr7:179033	142.7	60.9	1.336	-11.067	1
chr7:195800	160.1	70.8	1.285	-11.029	1
chr5:514714	93.8	28.0	1.851	-10.893	1
chr2:223129	93.3	31.7	1.666	-10.893	1
chr10:367114	95.0	35.0	1.548	-10.883	1
chr10:363665	179.6	82.8	1.225	-10.879	1
chr12:42270	117.3	47.1	1.425	-10.866	1
chr12:655180	110.6	44.1	1.437	-10.848	1
chr16:59954	103.4	38.9	1.518	-10.848	1
chr4:401529	109.3	42.1	1.485	-10.845	1
chr8:96112	105.6	40.2	1.502	-10.845	1
chr4:466718	207.4	98.5	1.183	-10.738	1
chr13:727901	127.4	53.6	1.360	-10.660	1
chr5:181168	94.2	34.9	1.543	-10.562	1
chr4:347618	111.4	45.1	1.414	-10.558	1
chr12:71811	95.2	36.6	1.489	-10.553	1
chr1:144773	97.2	37.6	1.481	-10.546	1
chr7:1054413	102.0	39.1	1.494	-10.540	1
chr16:872039	101.6	39.6	1.469	-10.540	1
chr12:774417	130.9	55.2	1.354	-10.425	1
chr10:371585	122.9	50.9	1.381	-10.349	1
chr16:248917	115.4	46.5	1.420	-10.289	1
chr7:170628	101.2	38.9	1.487	-10.235	1
chr11:103355	152.4	68.9	1.254	-10.222	1
chr7:759629	137.1	59.6	1.311	-9.993	1
chr6:186845	110.0	44.7	1.408	-9.978	1
chr5:119449	107.6	44.0	1.399	-9.966	1
chr12:400829	132.7	58.0	1.301	-9.941	1
chr16:807182	92.1	34.7	1.516	-9.931	1
chr14:655395	94.5	35.8	1.509	-9.929	1
chr12:137356	96.8	36.8	1.505	-9.928	1
chr13:176293	200.7	98.1	1.142	-9.836	1
chr13:360827	91.3	33.2	1.567	-9.802	1
chr4:1123525	91.3	28.6	1.785	-9.802	1
chr3:2085	118.9	50.0	1.359	-9.781	1
chr3:261055	136.3	60.0	1.293	-9.736	1
chr10:276267	110.5	46.3	1.364	-9.708	1
chr15:176937	191.8	91.9	1.170	-9.635	1
chr16:248366	93.1	35.9	1.483	-9.622	1
chr13:488645	156.3	71.2	1.243	-9.593	1
chr4:459214	134.7	60.4	1.267	-9.483	1
chr6:125056	183.0	87.9	1.166	-9.475	1
chr4:1006766	111.7	46.9	1.359	-9.447	1
chr7:387666	167.6	79.7	1.181	-9.386	1
chr13:136394	104.3	42.1	1.418	-9.379	1
chr4:948491	101.8	41.5	1.404	-9.366	1
chr12:138055	100.3	40.1	1.433	-9.353	1
chr13:890020	125.5	54.1	1.323	-9.342	1
chr16:93586	98.4	39.4	1.431	-9.342	1
chr12:529638	97.4	39.8	1.399	-9.342	1
chr13:467524	150.7	69.6	1.223	-9.287	1
chr12:314084	90.7	30.1	1.702	-9.278	1
chr14:594094	90.0	34.8	1.480	-9.278	1
chr6:133442	209.9	103.6	1.128	-9.260	1
chr16:536998	127.7	56.6	1.283	-9.141	1
chr12:419876	102.9	42.7	1.377	-9.096	1
chr16:625856	139.1	62.9	1.255	-9.082	1
chr12:989920	96.7	39.4	1.404	-9.051	1
chr2:230538	94.2	38.7	1.391	-9.039	1
chr4:530554	92.9	37.3	1.425	-9.029	1
chr5:92800	91.2	36.0	1.450	-9.020	1
chr10:168745	165.9	79.6	1.168	-8.940	1
chr4:1310149	111.9	47.6	1.343	-8.926	1
chr7:175724	129.6	57.5	1.281	-8.920	1
chr12:226905	163.7	78.7	1.166	-8.900	1
chr15:433529	99.3	41.9	1.354	-8.798	1
chr4:249042	89.9	35.5	1.451	-8.769	1
chr14:97519	89.7	24.9	1.959	-8.769	1
chr4:536364	89.2	29.7	1.694	-8.769	1
chr11:504909	144.5	67.7	1.202	-8.746	1
chr4:640715	92.1	37.0	1.424	-8.736	1
chr13:65041	90.1	36.2	1.423	-8.724	1
chr14:649710	107.5	45.8	1.339	-8.610	1
chr2:190665	185.8	92.6	1.114	-8.587	1
chr13:35991	101.5	42.4	1.369	-8.541	1
chr16:262689	95.3	39.5	1.379	-8.481	1
chr4:71914	91.3	37.0	1.413	-8.447	1
chr12:362789	90.2	37.7	1.368	-8.447	1
chr7:539269	89.2	35.7	1.429	-8.432	1
chr16:278311	102.4	43.4	1.348	-8.292	1
chr2:67865	102.3	43.3	1.349	-8.292	1
chr16:110971	100.3	42.6	1.345	-8.268	1
chr3:230288	130.3	60.0	1.227	-8.256	1
chr13:884512	98.4	41.4	1.359	-8.245	1
chr4:325106	93.9	39.2	1.369	-8.201	1
chr8:43773	112.9	50.4	1.273	-8.199	1
chr2:67351	121.2	55.9	1.224	-8.115	1
chr12:580115	105.0	45.9	1.303	-8.081	1
chr6:61605	103.1	45.2	1.299	-8.053	1
chr16:59376	102.8	44.5	1.316	-8.053	1
chr12:75532	100.6	44.0	1.300	-8.025	1
chr9:59105	127.9	58.3	1.242	-7.983	1
chr1:164067	91.1	37.8	1.378	-7.903	1
chr4:659249	119.0	54.7	1.229	-7.838	1
chr5:92575	168.6	83.4	1.124	-7.833	1
chr13:727592	103.8	46.3	1.273	-7.821	1
chr11:103057	212.0	110.6	1.048	-7.806	1
chr5:74647	88.0	33.4	1.505	-7.794	1
chr3:80585	87.3	35.1	1.424	-7.794	1
chr16:284918	87.3	36.6	1.364	-7.794	1
chr15:319160	87.2	34.0	1.467	-7.794	1
chr4:530639	99.1	44.2	1.274	-7.762	1
chr16:60789	98.2	42.3	1.324	-7.734	1
chr7:664001	124.4	57.6	1.219	-7.710	1
chr13:36109	123.2	58.2	1.190	-7.710	1
chr11:395439	121.9	56.4	1.221	-7.672	1
chr8:156245	88.5	37.1	1.362	-7.604	1
chr4:197033	103.2	45.7	1.283	-7.566	1
chr12:420037	171.5	87.1	1.086	-7.565	1
chr16:579299	99.0	43.8	1.285	-7.503	1
chr2:271987	123.3	57.7	1.204	-7.477	1
chr13:293356	88.2	38.7	1.298	-7.357	1
chr14:248496	86.8	35.3	1.405	-7.329	1
chr15:257605	86.6	37.4	1.320	-7.329	1
chr1:123216	86.3	32.4	1.521	-7.329	1
chr3:250655	86.2	33.6	1.469	-7.329	1
chr8:433426	86.2	32.6	1.513	-7.329	1
chr10:234657	86.1	35.6	1.382	-7.329	1
chr1:12717	295.9	165.4	0.948	-7.220	1
chr10:427504	120.1	56.5	1.198	-7.207	1
chr9:418047	93.9	41.8	1.275	-7.182	1
chr2:82749	106.8	49.5	1.220	-7.173	1
chr4:920199	118.1	55.4	1.201	-7.167	1
chr12:1046045	105.0	47.7	1.247	-7.137	1
chr15:283488	100.3	46.2	1.227	-7.065	1
chr3:98444	129.8	62.9	1.155	-7.010	1
chr16:807018	96.9	43.4	1.267	-6.994	1
chr15:859920	96.3	43.9	1.242	-6.994	1
chr10:511663	94.8	43.1	1.246	-6.960	1
chr15:614265	134.6	66.8	1.120	-6.926	1
chr14:317152	90.5	40.9	1.253	-6.893	1
chr2:271639	85.9	30.0	1.625	-6.878	1
chr13:385919	85.6	35.2	1.392	-6.878	1
chr5:445774	85.5	37.2	1.309	-6.878	1
chr3:3548	85.5	28.0	1.719	-6.878	1
chr14:537372	85.4	31.3	1.559	-6.878	1
chr13:199449	85.4	37.5	1.296	-6.878	1
chr14:100433	85.2	28.0	1.717	-6.878	1
chr1:167120	89.1	39.6	1.280	-6.860	1
chr13:177587	87.2	38.5	1.288	-6.828	1
chr4:571860	100.1	46.0	1.230	-6.820	1
chr12:74416	119.9	57.7	1.164	-6.797	1
chr15:359648	85.1	36.8	1.318	-6.797	1
chr12:813991	136.0	67.1	1.128	-6.760	1
chr7:223333	114.5	54.3	1.184	-6.671	1
chr9:265105	110.0	52.8	1.169	-6.587	1
chr12:357563	106.6	49.7	1.210	-6.504	1
chr16:379998	106.3	50.2	1.190	-6.504	1
chr13:812907	105.4	50.4	1.171	-6.504	1
chr7:629554	95.0	44.0	1.220	-6.502	1
chr4:858944	84.9	30.3	1.594	-6.443	1
chr13:269446	84.8	35.8	1.355	-6.443	1
chr14:377084	84.8	35.5	1.365	-6.443	1
chr1:120666	84.6	30.3	1.589	-6.443	1
chr16:294991	84.6	28.2	1.693	-6.443	1
chr12:79484	84.5	31.8	1.521	-6.443	1
chr12:595907	84.4	26.9	1.759	-6.443	1
chr15:926625	84.4	32.2	1.498	-6.443	1
chr4:127694	84.3	33.1	1.458	-6.443	1
chr4:532626	84.0	26.4	1.782	-6.443	1
chr13:269874	145.3	73.6	1.089	-6.428	1
chr15:857423	90.9	41.2	1.250	-6.426	1
chr12:736220	99.4	47.0	1.189	-6.382	1
chr8:154006	86.5	39.8	1.231	-6.352	1
chr6:117252	106.7	51.7	1.153	-6.319	1
chr16:294325	84.5	38.7	1.233	-6.316	1
chr3:36490	94.0	44.0	1.203	-6.261	1
chr2:223924	110.4	52.9	1.171	-6.183	1
chr10:174338	90.7	41.3	1.245	-6.182	1
chr4:989263	84.0	25.7	1.815	-6.022	1
chr10:561033	83.9	29.1	1.638	-6.022	1
chr15:429047	83.8	36.8	1.298	-6.022	1
chr4:573233	83.8	36.2	1.320	-6.022	1
chr10:296698	83.7	35.8	1.336	-6.022	1
chr10:547265	83.6	36.8	1.293	-6.022	1
chr7:407764	83.5	29.5	1.609	-6.022	1
chr15:858692	83.2	36.7	1.291	-6.022	1
chr12:995722	83.2	34.4	1.384	-6.022	1
chr2:56044	83.0	29.9	1.583	-6.022	1
chr4:208902	99.9	47.8	1.172	-5.964	1
chr16:111751	103.1	49.9	1.155	-5.831	1
chr11:470854	154.2	81.1	1.035	-5.822	1
chr12:101551	91.8	43.9	1.175	-5.792	1
chr14:604216	117.2	58.7	1.107	-5.776	1
chr4:1138276	107.5	53.5	1.115	-5.752	1
chr4:1308773	84.0	39.1	1.213	-5.621	1
chr15:174878	84.0	39.3	1.204	-5.621	1
chr8:435492	83.0	27.7	1.691	-5.616	1
chr13:187230	82.8	32.3	1.465	-5.616	1
chr13:157571	82.7	31.9	1.482	-5.616	1
chr15:599455	82.5	18.1	2.298	-5.616	1
chr10:170217	82.5	38.4	1.213	-5.616	1
chr15:122713	82.5	24.0	1.890	-5.616	1
chr15:859771	82.5	31.7	1.489	-5.616	1
chr16:392033	82.4	34.4	1.372	-5.616	1
chr15:172311	82.4	31.3	1.505	-5.616	1
chr8:300612	82.4	33.2	1.423	-5.616	1
chr14:394147	82.4	32.6	1.445	-5.616	1
chr16:401981	82.2	26.2	1.761	-5.616	1
chr16:612175	82.2	37.0	1.259	-5.616	1
chr10:168298	82.1	31.5	1.494	-5.616	1
chr12:735797	82.1	30.0	1.560	-5.616	1
chr4:880840	82.1	21.3	2.057	-5.616	1
chr4:348056	82.1	35.8	1.305	-5.616	1
chr4:2600	82.1	20.3	2.122	-5.616	1
chr10:168049	82.1	32.1	1.464	-5.616	1
chr7:133408	82.0	35.2	1.328	-5.616	1
chr9:417452	101.7	49.9	1.136	-5.614	1
chr8:163852	151.1	80.3	1.022	-5.596	1
chr15:172592	82.3	38.1	1.218	-5.579	1
chr11:396055	90.2	44.1	1.142	-5.563	1
chr14:226063	98.5	47.5	1.161	-5.522	1
chr15:927049	86.5	41.9	1.154	-5.474	1
chr7:373930	124.3	63.7	1.073	-5.420	1
chr11:495654	142.6	76.3	1.011	-5.402	1
chr11:43186	133.4	70.9	1.021	-5.338	1
chr12:648459	89.9	43.7	1.150	-5.338	1
chr2:81938	89.8	43.4	1.159	-5.338	1
chr10:214311	89.5	43.8	1.140	-5.338	1
chr14:549803	113.9	57.2	1.103	-5.325	1
chr8:96855	86.3	41.5	1.166	-5.247	1
chr5:89024	85.7	41.6	1.150	-5.247	1
chr2:205621	109.0	55.5	1.083	-5.228	1
chr8:119181	228.6	130.8	0.914	-5.190	1
chr4:467969	133.8	70.3	1.038	-5.157	1
chr4:633437	88.8	44.2	1.117	-5.118	1
chr10:171220	85.0	41.9	1.129	-5.024	1
chr7:105673	99.8	49.8	1.112	-4.985	1
chr7:896158	95.7	47.7	1.115	-4.887	1
chr4:595891	101.9	52.0	1.080	-4.882	1
chr14:659831	127.7	69.0	0.997	-4.880	1
chr15:319306	144.4	79.6	0.969	-4.860	1
chr8:60574	93.1	47.1	1.094	-4.838	1
chr5:283466	106.6	55.4	1.053	-4.835	1
chr2:708892	98.0	49.7	1.089	-4.783	1
chr9:401153	95.5	49.2	1.066	-4.733	1
chr15:420495	83.2	41.8	1.103	-4.591	1
chr9:417954	97.9	51.1	1.048	-4.442	1
chr10:370006	97.3	51.7	1.021	-4.442	1
chr14:659153	115.5	61.6	1.016	-4.401	1
chr4:332230	120.5	65.0	0.999	-4.380	1
chr16:522728	94.0	48.9	1.050	-4.339	1
chr7:466514	106.4	56.6	1.020	-4.325	1
chr10:408789	90.3	47.1	1.047	-4.236	1
chr4:208568	130.2	73.2	0.941	-4.234	1
chr2:158014	86.5	44.4	1.072	-4.133	1
chr13:803265	97.8	52.5	1.006	-4.119	1
chr10:563809	94.8	49.7	1.040	-4.014	1
chr4:1264934	86.5	46.1	1.016	-3.992	1
chr3:293751	211.4	127.0	0.844	-3.967	1
chr7:279652	151.2	86.9	0.908	-3.963	1
chr10:103480	91.6	48.7	1.021	-3.779	1
chr11:623262	97.7	54.5	0.951	-3.524	1
chr15:1035242	90.5	50.6	0.946	-3.481	1
chr2:482252	111.7	64.3	0.906	-3.358	1
chr8:320815	82.8	45.8	0.964	-3.265	1
chr1:195354	92.4	52.2	0.931	-3.092	1
chr15:284263	100.3	57.2	0.919	-3.047	1
chr9:218383	165.5	106.5	0.745	-2.266	1
chr7:659150	98.7	60.8	0.806	-2.236	1
chr7:456888	86.8	53.2	0.816	-2.136	1
chr13:908450	98.0	63.6	0.732	-1.752	1
chr8:214482	589.0	409.6	0.633	-1.638	1
chr7:530123	170.7	114.8	0.681	-1.615	1
chr3:293957	248.0	175.0	0.612	-1.104	1
chr12:490212	1657.2	2961.1	-0.729	0.000	1
chr12:490154	898.3	1716.8	-0.826	0.000	1
chr12:489378	163.0	186.3	-0.083	0.000	1
chr12:472494	93.5	120.4	-0.255	0.000	1
chr12:482073	92.4	99.6	0.001	0.000	1
