### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2805874.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2805874.0	8310231.0	0.2760	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	4254.8	3701.2	2.058	-750.471	1
chr12:490304	2167.3	1748.5	2.167	-425.285	1
chr12:485716	669.3	340.8	2.831	-208.908	1
chr12:489422	703.2	403.1	2.660	-199.752	1
chr12:472542	666.6	360.6	2.744	-199.582	1
chr12:482123	642.6	349.6	2.736	-191.561	1
chr5:442210	726.7	787.7	1.741	-91.769	1
chr2:478119	402.9	298.4	2.290	-90.057	1
chr16:701021	400.1	314.1	2.207	-83.888	1
chr13:363118	405.4	357.7	2.038	-73.376	1
chr16:701424	336.5	275.0	2.149	-68.070	1
chr3:228026	478.5	506.7	1.775	-64.540	1
chr2:478807	311.6	257.0	2.135	-62.529	1
chr16:701743	328.6	287.6	2.049	-59.844	1
chr7:287449	347.9	327.9	1.943	-57.243	1
chr6:191598	397.8	412.5	1.805	-56.101	1
chr4:884441	327.0	312.4	1.923	-52.562	1
chr12:489994	506.4	612.0	1.584	-52.457	1
chr16:560219	346.4	349.5	1.844	-50.979	1
chr15:710200	308.6	290.7	1.944	-50.566	1
chr2:478561	254.4	216.6	2.090	-49.477	1
chr16:769234	316.0	309.6	1.887	-49.120	1
chr15:274683	403.4	453.1	1.689	-48.307	1
chr4:1175885	362.4	389.9	1.752	-48.097	1
chr5:354989	369.5	399.2	1.746	-47.869	1
chr5:312040	289.5	273.0	1.942	-47.628	1
chr12:605347	314.4	318.8	1.838	-46.945	1
chr7:661753	294.1	286.4	1.895	-45.913	1
chr12:875439	271.3	256.9	1.936	-45.497	1
chr7:707173	301.0	303.5	1.846	-45.065	1
chr10:355442	438.2	530.9	1.580	-45.056	1
chr2:197551	482.9	611.9	1.516	-44.861	1
chr15:301107	340.2	366.9	1.748	-44.559	1
chr11:74630	275.6	265.1	1.914	-43.889	1
chr2:405947	313.6	330.7	1.780	-42.791	1
chr13:268062	239.1	214.3	2.016	-42.647	1
chr4:619983	257.4	244.4	1.932	-42.275	1
chr15:110978	330.9	365.8	1.713	-42.113	1
chr10:374485	300.1	318.7	1.771	-41.650	1
chr15:976420	309.0	332.6	1.751	-41.322	1
chr13:572952	296.6	314.8	1.771	-40.994	1
chr5:492421	322.9	357.2	1.711	-40.822	1
chr16:856912	273.9	278.7	1.832	-40.809	1
chr13:837928	266.6	266.3	1.859	-40.747	1
chr5:86614	307.5	336.9	1.726	-40.159	1
chr13:168867	331.1	375.0	1.677	-39.818	1
