### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2806235.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2806235.0	8310231.0	0.3170	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619359	1667.6	195.0	4.753	-929.843	1
chr12:370619	1229.4	155.3	4.642	-671.305	1
chr1:141785	1273.4	234.4	4.099	-623.851	1
chr4:465324	1281.8	245.0	4.045	-621.279	1
chr7:483581	1017.9	199.4	4.009	-488.342	1
chr4:1490218	889.5	155.9	4.170	-443.507	1
chr16:645605	814.7	171.2	3.908	-380.829	1
chr5:141247	646.3	138.5	3.880	-302.608	1
chr11:518983	692.2	229.9	3.247	-263.620	1
chr15:978875	527.1	159.4	3.382	-210.813	1
chr15:904093	544.0	173.6	3.306	-210.358	1
chr12:370790	381.9	70.6	4.094	-187.940	1
chr5:69202	480.7	157.3	3.268	-185.350	1
chr11:258793	496.3	171.8	3.188	-184.024	1
chr9:249221	522.3	199.1	3.049	-181.692	1
chr4:1080614	391.4	107.0	3.528	-166.403	1
chr7:915024	492.1	217.1	2.838	-155.982	1
chr13:661893	452.7	186.8	2.935	-149.432	1
chr13:388476	346.5	92.0	3.570	-147.235	1
chr14:619897	418.0	175.4	2.910	-137.523	1
chr2:555951	395.8	160.6	2.959	-134.099	1
chr15:797144	404.6	171.7	2.894	-132.048	1
chr16:810147	393.7	162.5	2.934	-131.188	1
chr14:87552	399.4	169.1	2.898	-131.014	1
chr14:576371	359.7	132.7	3.096	-127.832	1
chr7:557838	358.1	139.1	3.022	-123.532	1
chr10:478465	395.8	182.0	2.778	-122.049	1
chr7:536176	386.7	176.3	2.791	-120.470	1
chr12:368384	356.3	147.9	2.926	-119.359	1
chr16:432134	313.5	108.2	3.192	-116.649	1
chr13:306679	315.0	111.2	3.160	-115.849	1
chr12:97715	364.6	161.5	2.832	-114.610	1
chr4:1207114	336.9	139.9	2.925	-111.720	1
chr15:27899	278.6	88.6	3.310	-108.141	1
chr4:974483	301.3	113.7	3.063	-105.869	1
chr12:65580	368.2	183.5	2.662	-105.547	1
chr16:67170	328.3	143.1	2.856	-105.014	1
chr12:481477	351.8	167.4	2.729	-104.350	1
chr5:85278	280.5	100.7	3.135	-103.872	1
chr4:992312	309.6	127.8	2.934	-103.699	1
chr12:651150	333.3	154.8	2.763	-101.117	1
chr12:593505	330.1	158.1	2.720	-97.922	1
chr1:165742	318.5	145.3	2.790	-97.907	1
chr16:56872	339.4	175.6	2.608	-95.493	1
chr12:88331	301.7	145.4	2.710	-88.819	1
chr10:472881	307.0	161.7	2.582	-84.388	1
chr15:877901	321.2	180.0	2.493	-82.937	1
chr7:772120	304.2	166.1	2.530	-81.412	1
chr15:904315	211.6	82.0	3.025	-75.479	1
chr4:600006	243.4	117.9	2.703	-72.161	1
chr12:809423	186.4	63.5	3.210	-69.994	1
chr5:448900	214.1	95.9	2.816	-67.830	1
chr14:352120	295.7	186.4	2.323	-67.668	1
chr8:548814	219.8	106.8	2.699	-66.220	1
chr12:449625	209.1	96.7	2.770	-65.120	1
chr15:987772	191.4	80.2	2.913	-63.639	1
chr2:236154	235.0	129.3	2.520	-63.535	1
chr13:196854	271.3	171.2	2.322	-62.545	1
chr12:651327	223.1	119.2	2.561	-61.736	1
chr1:165462	198.3	98.2	2.671	-57.699	1
chr4:1165038	160.8	61.6	3.042	-57.451	1
chr12:234639	176.5	76.5	2.864	-57.067	1
chr15:424542	157.0	64.0	2.953	-53.399	1
chr16:641406	159.9	69.3	2.864	-53.336	1
chr15:118037	262.7	187.4	2.145	-52.995	1
chr16:679160	181.6	91.8	2.642	-51.844	1
chr9:386741	148.2	63.0	2.891	-50.677	1
chr8:122408	166.5	81.6	2.687	-50.590	1
chr16:431878	144.6	59.3	2.943	-50.194	1
chr16:855785	185.8	106.4	2.462	-48.679	1
chr3:137384	136.6	55.8	2.950	-47.468	1
chr4:1096462	164.2	87.5	2.565	-46.011	1
chr4:1207407	149.1	75.5	2.639	-44.691	1
chr7:884056	126.3	53.2	2.905	-43.619	1
chr4:883485	143.4	75.7	2.579	-41.556	1
chr11:143344	162.6	98.5	2.381	-39.568	1
chr3:228912	159.3	96.4	2.381	-39.405	1
chr7:443484	189.4	140.8	2.085	-37.238	1
chr14:65329	147.6	90.7	2.360	-36.663	1
chr3:163654	157.5	103.7	2.260	-36.425	1
chr4:991949	128.2	67.5	2.583	-36.228	1
chr5:448592	148.7	95.2	2.301	-34.168	1
chr15:118379	139.6	87.9	2.324	-34.088	1
chr8:48405	115.4	60.1	2.599	-32.445	1
chr3:78542	111.4	59.1	2.571	-32.346	1
chr5:462005	83.9	30.5	3.117	-31.812	1
chr14:217468	86.5	33.2	3.038	-31.694	1
chr16:75125	107.0	54.0	2.644	-31.223	1
chr16:215012	82.5	29.8	3.127	-30.657	1
chr16:856136	111.0	60.2	2.540	-30.416	1
chr2:408770	93.7	41.5	2.834	-29.934	1
chr4:357257	86.8	34.8	2.976	-29.387	1
chr16:770979	113.0	70.1	2.345	-27.461	1
chr9:127873	135.1	100.5	2.085	-27.147	1
chr2:260279	113.1	73.3	2.284	-26.244	1
chr9:22144	61.0	16.8	3.520	-26.095	1
chr13:184892	125.2	90.2	2.131	-25.989	1
chr13:377884	91.2	47.4	2.603	-25.880	1
chr7:822582	87.4	46.3	2.574	-25.771	1
chr4:1468942	71.0	25.3	3.143	-25.607	1
chr13:306261	76.3	33.6	2.841	-25.542	1
chr7:567034	84.5	46.9	2.506	-24.233	1
chr4:591764	70.1	30.2	2.872	-23.893	1
chr16:214714	65.1	26.2	2.971	-22.795	1
chr4:650684	81.4	45.1	2.508	-22.215	1
chr9:22000	51.8	13.0	3.657	-22.113	1
chr12:220270	67.4	32.7	2.699	-20.708	1
chr4:417053	83.7	56.3	2.230	-19.871	1
chr2:221631	57.8	27.4	2.735	-18.966	1
chr5:497695	67.7	39.3	2.440	-18.422	1
chr2:444856	74.4	48.3	2.279	-17.576	1
chr14:519609	57.3	30.6	2.565	-17.476	1
chr7:609977	99.8	87.3	1.850	-16.512	1
chr15:595544	80.5	62.5	2.021	-16.323	1
chr12:84247	47.0	21.1	2.810	-16.151	1
chr4:234536	46.1	21.5	2.759	-15.607	1
chr4:357453	68.7	48.2	2.169	-15.295	1
chr15:109844	48.3	22.5	2.761	-15.160	1
chr7:703038	59.9	39.7	2.251	-14.579	1
chr2:256004	45.6	25.2	2.516	-14.117	1
chr15:312758	71.0	54.7	2.034	-14.077	1
chr8:213215	399.9	608.6	1.052	-13.212	1
chr4:1278827	57.3	38.0	2.251	-13.199	1
chr16:352459	43.6	24.5	2.491	-13.091	1
chr16:844966	71.7	61.7	1.874	-12.596	1
chr16:845143	43.0	24.9	2.444	-12.585	1
chr15:216480	57.9	41.9	2.123	-12.563	1
chr10:119994	68.4	59.3	1.862	-12.301	1
chr8:548653	52.1	36.2	2.182	-12.041	1
chr7:371354	75.0	66.3	1.837	-12.028	1
chr13:196594	48.2	34.3	2.152	-11.789	1
chr8:212727	409.9	641.3	1.012	-11.643	1
chr13:511004	39.6	24.5	2.353	-11.094	1
chr3:29287	38.8	23.0	2.412	-10.607	1
chr8:215121	371.1	589.8	0.989	-10.242	1
chr5:364346	52.1	47.2	1.799	-9.505	1
chr8:215634	332.3	523.9	1.001	-9.349	1
chr13:378158	43.9	31.8	2.120	-9.122	1
chr11:67920	43.1	32.0	2.087	-9.122	1
chr12:490166	2414.3	4621.6	0.721	-8.656	1
chr10:703680	40.4	34.5	1.883	-8.277	1
chr7:567179	40.3	32.7	1.961	-7.864	1
chr4:650947	39.7	33.1	1.920	-7.864	1
chr14:102056	41.0	41.8	1.630	-5.835	1
chr8:213687	351.7	609.3	0.864	-5.685	1
chr12:485722	128.3	210.6	0.943	-4.184	1
chr12:472523	140.9	248.2	0.841	-3.051	1
chr8:212366	39.0	55.1	1.158	-3.039	1
chr8:215998	250.5	467.5	0.757	-2.728	1
chr12:482085	104.1	191.9	0.774	-2.070	1
chr8:214567	393.2	777.7	0.673	-2.018	1
chr12:489806	69.9	123.1	0.841	-1.869	1
chr12:490305	549.1	1209.5	0.518	0.000	1
chr12:369848	208.9	460.8	0.516	0.000	1
chr12:489401	106.2	259.4	0.369	0.000	1
chr7:883099	66.9	159.9	0.399	0.000	1
chr7:882625	62.9	158.8	0.322	0.000	1
chr7:883248	40.9	94.0	0.456	0.000	1
chr15:594437	38.6	113.6	0.100	0.000	1
chr13:298725	38.4	82.5	0.554	0.000	1
