### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1196687.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1196687.0	8310231.0	0.1351	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490041	450.0	1616.4	1.043	-13.983	1
chr12:490246	481.0	1773.3	1.006	-13.059	1
chr12:490343	391.4	1424.3	1.024	-11.656	1
chr4:1359618	46.3	71.7	2.257	-11.546	1
chr7:310779	33.9	42.1	2.576	-10.715	1
chr4:117440	39.0	56.4	2.355	-10.607	1
chr8:212684	166.7	518.8	1.250	-10.204	1
chr6:221833	32.0	40.5	2.550	-9.691	1
chr10:703456	38.1	61.3	2.200	-8.989	1
chr16:76471	28.2	44.0	2.247	-8.200	1
chr16:732112	25.6	36.0	2.395	-7.966	1
chr2:478612	40.7	82.3	1.871	-6.993	1
chr8:213807	158.2	549.5	1.092	-6.900	1
chr8:215421	131.3	440.3	1.143	-6.838	1
chr12:490119	272.1	1045.9	0.946	-6.675	1
chr8:213411	135.8	459.2	1.130	-6.554	1
chr5:225580	30.3	54.3	2.049	-6.501	1
chr7:788438	23.1	32.6	2.392	-6.488	1
chr2:332532	31.8	64.0	1.877	-6.409	1
chr14:495385	24.9	43.6	2.083	-6.313	1
chr8:215811	122.5	421.7	1.105	-6.282	1
chr8:213132	127.4	437.1	1.109	-6.010	1
chr8:214653	154.9	568.3	1.012	-5.693	1
chr7:149323	28.1	57.4	1.859	-5.670	1
chr8:215039	93.4	306.3	1.174	-5.607	1
chr7:883308	50.6	144.6	1.374	-5.265	1
chr12:96967	24.2	50.4	1.827	-4.922	1
chr7:254335	27.5	62.9	1.697	-4.845	1
chr8:216081	88.9	306.9	1.101	-4.739	1
chr8:35842	49.0	146.6	1.307	-4.695	1
chr12:233340	83.4	302.3	1.031	-4.080	1
chr12:283180	53.3	176.5	1.160	-4.080	1
chr12:202118	30.7	86.0	1.400	-3.846	1
chr7:788535	24.6	63.3	1.523	-3.773	1
chr5:305989	23.4	52.9	1.710	-3.760	1
chr8:451954	37.6	117.2	1.250	-3.708	1
chr13:24189	27.1	86.7	1.210	-2.686	1
chr15:444871	24.3	79.6	1.177	-2.626	1
chr9:255255	23.2	71.1	1.271	-2.565	1
chr15:445350	28.5	90.0	1.230	-2.489	1
chr12:489807	34.7	132.9	0.952	-2.146	1
chr12:472504	55.9	225.9	0.873	-2.081	1
chr12:489431	69.2	294.2	0.801	-1.869	1
chr7:883654	74.8	322.3	0.781	-1.824	1
chr12:482117	45.9	186.0	0.870	-1.775	1
chr8:451647	30.4	125.0	0.847	-1.685	1
chr7:883104	30.7	128.4	0.823	-1.405	1
chr14:500634	32.6	134.3	0.845	-1.314	1
chr12:485756	35.2	149.6	0.800	-1.299	1
chr15:160086	72.9	335.7	0.684	-1.249	1
chr10:355448	31.4	145.4	0.678	-1.089	1
chr7:882919	56.2	267.2	0.639	-0.921	1
chr7:823469	28.4	136.8	0.621	-0.771	1
chr12:369772	40.9	201.2	0.591	-0.760	1
chr8:388931	46.5	266.4	0.368	0.000	1
chr5:431381	34.8	195.9	0.395	0.000	1
chr5:442250	34.7	175.7	0.548	0.000	1
chr15:780570	28.6	144.2	0.552	0.000	1
chr10:617906	27.7	150.1	0.448	0.000	1
chr9:300295	25.6	143.6	0.401	0.000	1
chr7:700655	25.6	135.3	0.485	0.000	1
chr14:560760	25.5	139.6	0.435	0.000	1
