### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1415202.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1415202.0	8310231.0	0.1646	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215032	195.3	438.0	1.437	-16.835	1
chr8:213055	174.7	397.9	1.415	-15.072	1
chr8:212644	206.7	527.7	1.251	-12.872	1
chr8:215431	168.5	435.1	1.234	-10.476	1
chr8:215755	155.8	407.0	1.217	-8.932	1
chr8:214640	202.0	570.4	1.106	-8.931	1
chr8:216083	153.4	408.0	1.192	-8.481	1
chr8:548626	28.7	36.4	2.262	-8.200	1
chr8:213604	143.0	396.9	1.131	-7.101	1
chr8:213321	111.3	307.5	1.137	-6.011	1
chr8:212386	29.2	66.4	1.416	-4.142	1
chr12:490243	504.9	1826.3	0.748	-3.921	1
chr12:490336	378.7	1389.5	0.727	-2.964	1
chr12:490082	687.6	2592.3	0.688	-2.955	1
chr12:489398	87.7	286.4	0.895	-2.582	1
chr12:489786	37.3	131.8	0.782	-1.518	1
chr12:472506	65.6	238.6	0.739	-1.377	1
chr12:485720	40.0	142.6	0.771	-1.349	1
chr12:482085	44.7	174.3	0.639	-1.018	1
chr8:214075	215.6	979.3	0.419	0.000	1
