### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3323486.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3323486.0	8310231.0	0.3580	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	2250.0	2021.0	1.637	-238.836	1
chr12:490106	1456.6	1377.9	1.562	-138.412	1
chr12:490345	1347.9	1267.6	1.571	-130.661	1
chr12:490027	1257.9	1210.6	1.537	-115.424	1
chr12:489786	207.1	168.6	1.779	-29.093	1
chr7:712129	82.3	38.3	2.585	-24.638	1
chr7:818699	54.8	22.2	2.782	-18.923	1
chr8:212810	338.4	404.7	1.224	-18.438	1
chr9:207733	65.4	35.2	2.377	-17.441	1
chr9:205718	82.8	53.6	2.109	-16.754	1
chr10:478117	48.0	20.9	2.683	-14.278	1
chr4:534685	49.4	23.2	2.576	-14.267	1
chr2:264188	48.5	23.3	2.537	-13.764	1
chr8:214948	232.8	276.2	1.235	-13.720	1
chr4:534870	48.1	26.0	2.370	-12.492	1
chr4:528798	59.8	41.5	2.010	-12.400	1
chr10:639213	61.1	42.2	2.017	-11.836	1
chr7:821849	55.1	37.5	2.037	-11.265	1
chr8:213612	324.9	435.8	1.058	-10.935	1
chr8:215484	278.5	367.4	1.082	-10.763	1
chr7:822128	63.3	52.8	1.743	-10.350	1
chr8:215191	251.6	327.7	1.101	-10.160	1
chr4:534564	61.3	48.6	1.817	-10.041	1
chr5:446200	67.7	56.5	1.744	-9.862	1
chr12:219082	55.9	42.4	1.883	-9.812	1
chr8:213213	312.5	427.5	1.030	-9.759	1
chr13:187212	59.9	48.1	1.799	-9.662	1
chr5:496414	45.6	32.4	1.977	-9.416	1
chr1:165651	67.2	59.3	1.662	-9.114	1
chr7:536255	44.9	32.8	1.937	-8.997	1
chr16:846003	46.9	34.6	1.918	-8.890	1
chr14:522038	73.4	70.1	1.547	-8.385	1
chr4:530515	49.9	39.8	1.809	-8.339	1
chr14:522326	55.8	49.5	1.655	-8.193	1
chr8:548499	44.9	36.2	1.791	-8.092	1
chr4:990997	49.8	43.2	1.688	-7.550	1
chr8:215775	249.7	353.8	0.979	-7.211	1
chr8:547571	51.0	47.6	1.582	-6.480	1
chr8:212496	242.2	349.2	0.954	-6.237	1
chr10:476174	47.8	46.8	1.514	-6.154	1
chr12:732077	196.2	285.1	0.943	-5.163	1
chr13:375504	42.1	44.3	1.408	-4.873	1
chr13:374889	47.3	51.6	1.355	-4.661	1
chr8:214670	270.1	418.1	0.852	-4.644	1
chr3:168270	52.6	66.7	1.139	-3.839	1
chr16:60107	43.5	50.7	1.260	-3.587	1
chr4:535535	61.8	85.3	1.016	-3.145	1
chr13:908541	46.9	62.1	1.077	-2.882	1
chr15:301022	48.6	71.9	0.917	-2.283	1
chr8:216054	225.9	388.7	0.699	-1.915	1
chr1:12721	62.4	114.2	0.611	-1.015	1
chr8:214049	312.8	660.8	0.403	0.000	1
chr8:214378	271.7	609.1	0.317	0.000	1
chr12:489411	69.5	191.3	0.021	0.000	1
chr7:882912	45.5	118.8	0.096	0.000	1
chr12:482094	44.8	115.2	0.119	0.000	1
chr5:434657	42.0	79.7	0.560	0.000	1
