### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	85231.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	85231.0	8310231.0	0.0085	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490078	109.5	2690.1	2.268	-26.043	1
chr12:490264	101.9	2898.0	2.057	-20.202	1
chr13:268051	35.5	267.0	3.975	-16.534	1
chr4:449732	12.1	91.0	3.981	-6.308	1
chr2:238328	12.0	68.3	4.383	-6.308	1
chr12:485770	16.6	252.6	2.958	-5.445	1
chr12:472565	16.3	273.1	2.816	-5.445	1
chr12:489386	15.3	331.5	2.446	-5.445	1
chr12:489797	11.1	184.8	2.823	-4.110	1
chr12:482059	11.0	149.7	3.120	-4.110	1
chr16:560267	10.1	235.2	2.352	-4.110	1
chr11:440049	7.9	65.0	3.842	-3.825	1
chr5:442079	9.9	177.0	2.728	-3.583	1
chr4:1257039	7.1	104.0	3.017	-3.233	1
chr7:882712	8.9	145.9	2.854	-3.072	1
chr12:369816	8.5	196.2	2.361	-3.072	1
chr7:731151	8.2	158.4	2.608	-2.580	1
chr10:617904	7.3	169.7	2.341	-2.109	1
chr2:197652	7.1	150.9	2.479	-2.109	1
