### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1937578.0	0.590
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1937578.0	8310231.0	0.0843	0.590
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:228024	6613.9	617.9	6.988	-Infinity	1
chr2:197507	6263.4	483.3	7.264	-Infinity	1
chr5:431354	6228.6	470.8	7.294	-Infinity	1
chr13:808305	6210.6	561.3	7.036	-Infinity	1
chr10:617932	6140.9	525.0	7.116	-Infinity	1
chr14:96303	6060.5	510.9	7.136	-Infinity	1
chr9:300287	5986.7	492.9	7.171	-Infinity	1
chr4:1150928	5957.3	520.2	7.086	-Infinity	1
chr16:560266	5948.1	555.4	6.989	-Infinity	1
chr13:131883	5895.8	522.4	7.064	-Infinity	1
chr7:561731	5774.9	555.4	6.946	-Infinity	1
chr5:135484	5680.7	511.5	7.041	-Infinity	1
chr4:1175841	5634.8	564.7	6.887	-Infinity	1
chr1:166280	5581.1	645.8	6.679	-Infinity	1
chr7:700687	5550.1	468.6	7.134	-Infinity	1
chr7:731150	5540.1	448.8	7.194	-Infinity	1
chr15:487452	5528.0	506.4	7.017	-Infinity	1
chr4:434323	5435.6	456.2	7.143	-Infinity	1
chr16:572282	5387.3	497.8	7.004	-Infinity	1
chr7:110684	5289.2	431.4	7.184	-Infinity	1
chr11:303005	5180.4	442.8	7.116	-Infinity	1
chr4:488857	5168.8	512.6	6.902	-Infinity	1
chr1:182590	5158.8	476.9	7.003	-Infinity	1
chr10:538568	5135.8	538.9	6.821	-Infinity	1
chr12:797190	5102.5	505.1	6.905	-Infinity	1
chr14:560752	5036.4	506.4	6.882	-Infinity	1
chr8:134334	4997.1	488.2	6.924	-Infinity	1
chr7:878797	4981.1	494.0	6.902	-Infinity	1
chr16:689578	4977.6	531.1	6.796	-Infinity	1
chr12:732103	4937.6	426.6	7.101	-Infinity	1
chr2:326852	4926.8	541.4	6.754	-Infinity	1
chr7:739144	4915.9	517.0	6.817	-Infinity	1
chr15:854246	4899.3	500.3	6.860	-Infinity	1
chr13:196157	4894.9	532.3	6.769	-Infinity	1
chr4:1017239	4889.6	489.9	6.887	-Infinity	1
chr4:1095449	4844.1	458.8	6.968	-Infinity	1
chr5:492411	4843.9	488.7	6.877	-Infinity	1
chr14:104818	4804.5	487.2	6.870	-Infinity	1
chr16:769289	4774.8	357.9	7.306	-Infinity	1
chr4:645211	4761.4	444.6	6.989	-Infinity	1
chr13:837941	4734.5	458.9	6.935	-Infinity	1
chr10:414979	4712.5	518.0	6.753	-Infinity	1
chr15:111020	4660.6	484.0	6.835	-Infinity	1
chr11:578978	4635.0	428.2	7.004	-Infinity	1
chr16:622618	4614.6	482.8	6.825	-Infinity	1
chr15:438720	4609.9	458.9	6.897	-Infinity	1
chr11:162545	4593.1	432.4	6.977	-Infinity	1
chr7:122282	4583.2	470.9	6.851	-Infinity	1
chr15:594412	4568.9	482.9	6.810	-Infinity	1
chr15:976433	4553.9	504.9	6.741	-Infinity	1
chr7:736351	4552.8	469.0	6.847	-Infinity	1
chr10:543031	4539.0	522.7	6.686	-Infinity	1
chr16:435951	4533.8	492.8	6.770	-Infinity	1
chr10:424495	4494.2	503.4	6.726	-Infinity	1
chr4:410392	4479.7	461.9	6.846	-Infinity	1
chr12:489357	4473.0	462.3	6.842	-Infinity	1
chr7:823495	4472.6	489.4	6.760	-Infinity	1
chr7:707166	4466.6	482.4	6.779	-Infinity	1
chr8:116166	4461.2	445.4	6.892	-Infinity	1
chr8:146301	4451.6	519.3	6.668	-Infinity	1
chr5:435811	4429.8	443.5	6.888	-Infinity	1
chr4:359590	4422.4	476.8	6.782	-Infinity	1
chr9:336408	4420.0	466.9	6.811	-Infinity	1
chr5:100146	4409.7	482.6	6.760	-Infinity	1
chr8:358556	4404.7	483.5	6.756	-Infinity	1
