### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	732636.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	732636.0	8310231.0	0.0853	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212704	118.1	525.3	1.398	-10.587	1
chr8:215030	74.4	322.6	1.435	-7.473	1
chr8:214689	101.1	501.1	1.242	-7.065	1
chr12:482076	26.1	116.7	1.388	-3.792	1
chr8:213173	27.2	127.5	1.323	-3.503	1
chr12:489407	49.7	279.1	1.062	-3.155	1
chr8:215982	29.8	143.9	1.279	-3.014	1
chr7:883292	41.1	223.8	1.105	-2.700	1
chr12:472515	46.2	258.6	1.065	-2.673	1
chr8:213376	27.5	149.8	1.106	-2.489	1
chr12:485776	29.0	163.1	1.057	-2.312	1
chr12:490263	461.1	3372.7	0.680	-2.293	1
chr12:490045	311.8	2255.4	0.696	-2.182	1
chr12:489795	21.2	140.1	0.830	-1.497	1
chr8:214161	75.7	786.6	0.173	0.000	1
chr1:166250	24.1	240.9	0.228	0.000	1
chr6:191577	21.3	185.1	0.433	0.000	1
