### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1345452.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1345452.0	8310231.0	0.1395	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268039	12494.7	423.6	7.725	-Infinity	1
chr4:449715	11093.1	322.3	7.947	-Infinity	1
chr3:114392	5477.1	250.7	7.292	-Infinity	1
chr14:628799	4680.5	217.2	7.272	-Infinity	1
chr7:496905	4575.6	207.1	7.307	-Infinity	1
chr8:105576	3796.6	249.0	6.773	-Infinity	1
chr5:152030	3626.1	214.3	6.922	-Infinity	1
chr11:440060	3351.7	255.9	6.554	-Infinity	1
chr10:436289	3260.7	182.0	7.005	-Infinity	1
chr1:151551	3192.4	160.3	7.158	-Infinity	1
chr16:555961	2989.1	134.3	7.318	-Infinity	1
chr2:238338	2938.4	140.5	7.228	-Infinity	1
chr2:238378	2825.5	158.4	6.999	-Infinity	1
chr12:150777	2605.7	230.4	6.341	-Infinity	1
chr9:355658	2318.8	155.5	6.741	-Infinity	1
chr16:556001	2003.2	101.2	7.149	-Infinity	1
chr6:148625	1805.1	107.9	6.907	-Infinity	1
chr6:148646	1659.7	109.0	6.770	-Infinity	1
chr15:326696	1559.0	156.7	6.157	-1014.336	1
chr15:326464	1297.3	152.1	5.935	-827.038	1
chr10:436268	1220.6	85.8	6.673	-821.374	1
chr11:440236	1202.8	144.4	5.900	-763.893	1
chr8:105694	1017.3	86.5	6.397	-669.187	1
chr7:497036	1003.6	108.7	6.049	-644.826	1
chr3:114519	977.0	96.4	6.184	-635.629	1
chr2:238082	924.3	188.1	5.139	-543.139	1
chr14:628925	796.7	80.4	6.151	-515.510	1
chr10:436558	789.5	125.4	5.497	-484.178	1
chr1:151442	741.1	84.9	5.969	-476.204	1
chr13:268164	716.6	62.2	6.369	-473.281	1
chr1:151622	597.8	49.4	6.438	-397.597	1
chr5:152122	536.8	43.5	6.468	-353.000	1
chr6:148357	648.9	203.8	4.513	-347.456	1
chr9:355788	512.4	67.1	5.776	-322.140	1
chr4:449839	481.9	38.8	6.477	-319.074	1
chr12:150939	450.7	45.8	6.140	-292.082	1
chr5:152273	482.0	144.4	4.581	-260.499	1
chr16:556090	336.1	45.3	5.735	-210.262	1
chr12:151117	311.8	153.0	3.870	-145.363	1
chr15:326368	257.0	67.1	4.779	-143.964	1
chr15:326844	281.5	109.9	4.199	-141.525	1
chr1:151789	267.8	113.7	4.078	-132.999	1
chr5:151877	244.0	91.5	4.258	-125.794	1
chr9:356011	215.5	156.1	3.307	-85.719	1
chr9:355405	189.6	135.2	3.330	-76.442	1
chr1:151602	79.9	5.2	6.773	-53.913	1
chr12:490159	1132.6	3540.7	1.198	-51.040	1
chr14:628889	54.8	4.3	6.528	-36.010	1
chr12:490301	440.6	1352.2	1.224	-23.036	1
chr8:215626	190.6	597.6	1.194	-10.212	1
chr8:213553	134.4	417.1	1.209	-7.902	1
chr8:213135	147.9	475.3	1.158	-7.781	1
chr3:168388	72.8	190.7	1.453	-7.764	1
chr7:564053	27.6	49.5	2.002	-6.620	1
chr8:212638	127.0	422.8	1.107	-6.372	1
chr5:445633	31.0	62.5	1.831	-6.005	1
chr3:162605	40.4	101.0	1.519	-4.853	1
chr12:732058	63.7	200.0	1.192	-4.754	1
chr8:214613	122.2	431.8	1.020	-4.730	1
chr7:736305	41.2	121.5	1.282	-4.309	1
chr12:490133	233.1	942.4	0.826	-3.756	1
chr8:216112	84.1	294.4	1.035	-3.750	1
chr8:215054	43.6	140.2	1.156	-3.391	1
chr8:215213	37.2	118.5	1.171	-2.981	1
chr3:162841	23.8	67.7	1.336	-2.854	1
chr5:86551	24.9	77.8	1.202	-2.626	1
chr5:434643	38.6	131.6	1.073	-2.421	1
chr12:489777	35.6	128.8	0.986	-2.356	1
chr8:213811	59.5	222.5	0.939	-2.303	1
chr5:86645	26.5	91.4	1.055	-2.244	1
chr7:883143	61.0	242.0	0.854	-2.102	1
chr10:543070	30.9	126.5	0.808	-1.405	1
chr14:568158	34.0	138.2	0.819	-1.383	1
chr10:617925	33.5	141.9	0.761	-1.383	1
chr16:560321	47.9	203.6	0.755	-1.381	1
chr8:388929	59.5	264.2	0.692	-1.335	1
chr8:214464	29.3	118.7	0.824	-1.333	1
chr13:298700	25.5	101.7	0.846	-1.184	1
chr12:472559	28.4	118.0	0.787	-1.173	1
chr15:340396	29.3	122.2	0.781	-1.094	1
chr12:485786	29.1	126.9	0.717	-1.094	1
chr7:701105	47.1	215.8	0.646	-0.914	1
chr4:437746	46.8	216.8	0.632	-0.914	1
chr12:92625	44.1	205.2	0.625	-0.911	1
chr12:489347	52.1	247.7	0.592	-0.827	1
chr8:214101	120.8	692.4	0.324	0.000	1
chr7:561755	28.2	149.5	0.436	0.000	1
chr4:1175889	26.2	160.8	0.227	0.000	1
chr10:233920	26.1	125.7	0.573	0.000	1
chr8:237965	24.9	121.4	0.554	0.000	1
chr4:519739	22.7	129.0	0.338	0.000	1
