### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1062086.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1062086.0	8310231.0	0.1217	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:539037	650.1	194.0	4.784	-364.789	1
chr9:177843	493.8	160.1	4.664	-271.915	1
chr14:772147	457.0	198.1	4.245	-231.492	1
chr4:721806	398.3	99.5	5.041	-230.359	1
chr9:380602	478.1	264.4	3.894	-223.061	1
chr12:424239	314.6	85.2	4.924	-179.581	1
chr4:543786	304.4	117.8	4.409	-159.728	1
chr7:67337	286.5	144.9	4.022	-139.860	1
chr2:165318	250.2	93.4	4.460	-132.801	1
chr12:370932	232.6	119.4	4.002	-112.957	1
chr10:735558	167.0	36.0	5.252	-99.478	1
chr4:10242	164.1	43.7	4.947	-93.878	1
chr5:174833	186.8	105.5	3.863	-88.582	1
chr7:625355	196.4	130.1	3.634	-87.476	1
chr14:739574	180.8	96.0	3.953	-87.335	1
chr7:472603	161.8	89.5	3.894	-77.715	1
chr16:188852	156.0	85.9	3.900	-73.865	1
chr12:170490	189.3	157.6	3.304	-73.764	1
chr11:231493	126.5	58.2	4.159	-62.370	1
chr4:1507408	127.3	81.5	3.683	-58.563	1
chr15:1040642	150.9	135.8	3.192	-57.370	1
chr15:1054172	128.6	83.8	3.658	-56.206	1
chr15:673948	104.1	47.0	4.187	-53.453	1
chr11:260778	118.8	77.6	3.653	-52.923	1
chr8:175210	113.1	73.3	3.665	-51.524	1
chr5:18921	114.3	75.1	3.645	-49.822	1
chr15:424318	111.8	80.8	3.508	-48.588	1
chr4:13776	90.6	48.2	3.950	-44.970	1
chr13:915130	131.5	143.5	2.913	-44.118	1
chr9:394912	98.1	72.9	3.468	-42.207	1
chr15:671263	76.6	44.4	3.826	-36.013	1
chr9:314950	84.4	71.8	3.272	-34.347	1
chr8:540935	70.6	33.3	4.121	-33.999	1
chr15:1049228	87.7	85.7	3.072	-32.264	1
chr16:329240	65.0	40.7	3.714	-30.814	1
chr2:136153	74.7	60.4	3.347	-30.407	1
chr15:989447	74.4	63.9	3.259	-30.407	1
chr13:306591	69.7	52.9	3.437	-29.453	1
chr12:84001	76.6	67.8	3.216	-29.053	1
chr16:450936	64.1	49.1	3.425	-28.535	1
chr10:732027	56.4	28.1	4.046	-27.507	1
chr13:540591	71.6	68.7	3.097	-26.176	1
chr8:48435	61.4	51.1	3.305	-24.097	1
chr9:249221	64.6	60.7	3.128	-23.978	1
chr9:138776	56.9	44.9	3.382	-23.686	1
chr7:766285	60.0	50.5	3.287	-23.512	1
