### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	101937.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	101937.0	8310231.0	0.0105	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490113	317.2	3658.9	3.050	-111.283	1
chr12:490341	162.0	2122.6	2.866	-52.744	1
chr12:472516	44.7	346.3	3.625	-20.565	1
chr12:485748	40.9	302.0	3.695	-18.106	1
chr12:482099	39.2	287.2	3.706	-16.893	1
chr12:489396	41.9	388.2	3.366	-16.168	1
chr12:480256	24.5	144.7	4.018	-12.447	1
chr12:489779	28.7	194.6	3.817	-12.238	1
chr3:148436	26.2	208.5	3.583	-11.046	1
chr13:376836	18.1	81.3	4.409	-10.230	1
chr1:164452	20.9	111.9	4.155	-9.941	1
chr7:537473	20.1	119.0	4.014	-9.327	1
chr16:806878	19.0	153.1	3.567	-8.717	1
chr4:882512	14.4	71.4	4.268	-8.247	1
chr12:652631	14.3	59.0	4.535	-7.595	1
chr13:197324	13.9	80.8	4.043	-7.595	1
chr15:119487	13.8	58.7	4.492	-7.595	1
chr4:1099454	13.7	93.0	3.814	-7.595	1
chr12:594920	13.6	63.0	4.366	-7.595	1
chr13:375764	13.5	67.8	4.252	-7.595	1
chr13:200051	13.3	94.7	3.750	-7.595	1
chr1:162577	12.7	55.2	4.456	-6.948	1
chr4:989790	12.6	77.3	3.959	-6.948	1
chr15:598519	12.6	79.9	3.910	-6.948	1
chr10:480987	12.5	50.0	4.576	-6.948	1
chr8:546846	12.4	53.7	4.468	-6.948	1
chr13:200468	12.4	67.3	4.141	-6.948	1
chr13:199331	12.3	67.0	4.131	-6.308	1
chr16:808874	11.9	79.2	3.845	-6.308	1
chr13:198024	11.8	59.1	4.258	-6.308	1
chr4:1097459	11.8	56.2	4.326	-6.308	1
chr16:846103	11.7	54.8	4.352	-6.308	1
chr16:808754	11.7	73.8	3.918	-6.308	1
chr5:496379	11.7	45.8	4.605	-6.308	1
chr7:822269	11.6	48.6	4.516	-6.308	1
chr13:185876	11.6	49.1	4.490	-6.308	1
chr14:99659	11.5	74.8	3.881	-6.308	1
chr7:564059	11.4	93.1	3.552	-6.308	1
chr16:846223	11.5	43.8	4.651	-5.674	1
chr13:199188	11.5	51.5	4.410	-5.674	1
chr12:654909	11.1	40.4	4.716	-5.674	1
chr13:199887	10.9	44.4	4.553	-5.674	1
chr16:57358	10.8	45.4	4.514	-5.674	1
chr12:594565	10.7	68.4	3.906	-5.674	1
chr16:58143	10.7	82.7	3.630	-5.674	1
chr10:479748	10.7	63.3	4.014	-5.674	1
chr10:474136	10.7	69.3	3.877	-5.674	1
chr13:198335	10.6	43.7	4.534	-5.674	1
chr13:360882	10.6	67.9	3.894	-5.674	1
chr4:1301220	10.5	57.7	4.114	-5.674	1
chr7:821629	10.0	63.9	3.904	-5.048	1
chr12:478178	9.9	81.7	3.537	-5.048	1
chr16:58717	9.9	41.2	4.515	-5.048	1
chr5:445766	9.9	57.0	4.047	-5.048	1
chr4:649157	9.8	47.4	4.308	-5.048	1
chr16:849995	9.7	35.8	4.699	-5.048	1
chr4:989101	9.7	47.5	4.284	-5.048	1
chr13:374732	9.7	40.9	4.495	-5.048	1
chr4:988683	9.6	48.3	4.254	-5.048	1
chr5:445235	9.6	57.5	3.997	-5.048	1
chr7:822397	9.6	40.4	4.504	-5.048	1
chr15:119702	9.5	54.5	4.065	-5.048	1
chr10:639212	9.5	64.4	3.813	-5.048	1
chr12:219294	9.2	35.5	4.627	-4.431	1
chr10:476164	9.0	66.9	3.691	-4.431	1
chr4:991643	9.0	55.6	3.955	-4.431	1
chr7:821020	9.0	50.4	4.090	-4.431	1
chr12:594151	9.0	55.2	3.956	-4.431	1
chr8:547856	8.9	68.9	3.627	-4.431	1
chr12:652757	8.9	47.5	4.161	-4.431	1
chr10:482285	8.9	69.7	3.608	-4.431	1
chr12:478289	8.9	52.6	4.013	-4.431	1
chr13:188842	8.9	37.3	4.505	-4.431	1
chr5:497291	8.9	53.7	3.978	-4.431	1
