### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	659007.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	659007.0	8310231.0	0.0773	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645582	169.9	139.5	3.978	-82.880	1
chr4:1469016	143.8	74.0	4.652	-80.228	1
chr12:737857	77.4	104.5	3.260	-29.634	1
chr3:122661	69.7	105.1	3.101	-25.040	1
chr14:559414	49.9	70.2	3.201	-19.558	1
chr16:641583	36.4	39.8	3.567	-15.096	1
chr8:214718	121.4	519.1	1.597	-13.986	1
chr12:370624	35.9	54.3	3.094	-13.316	1
chr8:215033	84.6	332.4	1.720	-12.501	1
chr16:40553	24.0	23.4	3.729	-11.814	1
chr8:212606	115.1	542.0	1.458	-11.451	1
chr8:213649	101.4	465.6	1.494	-11.167	1
chr8:215278	94.5	417.7	1.550	-10.562	1
chr12:370835	28.2	47.5	2.941	-10.477	1
chr8:212961	79.9	324.4	1.673	-10.371	1
chr9:386738	22.2	33.8	3.086	-8.723	1
chr9:249230	24.4	38.9	3.022	-8.290	1
chr11:518968	20.8	45.9	2.550	-6.722	1
chr15:797172	17.3	35.6	2.651	-6.504	1
chr8:215629	40.7	200.5	1.394	-4.570	1
chr8:216056	33.0	159.1	1.424	-3.878	1
chr12:489786	31.6	172.9	1.241	-2.806	1
chr8:214012	82.8	582.1	0.880	-2.720	1
chr8:213400	22.9	127.8	1.215	-2.565	1
chr8:215902	29.0	174.3	1.105	-2.312	1
chr8:214353	112.0	846.1	0.777	-2.078	1
chr8:213259	26.9	155.3	1.163	-2.010	1
chr12:472542	22.1	167.0	0.775	-1.197	1
chr12:489442	21.5	172.1	0.693	-0.804	1
chr12:485750	17.3	144.1	0.635	-0.650	1
chr12:490158	330.4	3109.5	0.459	0.000	1
chr12:490114	195.1	1852.2	0.447	0.000	1
