### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4565913.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4565913.0	8310231.0	0.5036	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619353	992.1	175.3	3.490	-409.439	1
chr4:465341	902.6	207.8	3.109	-322.689	1
chr12:370643	709.9	163.6	3.107	-253.618	1
chr7:483520	554.4	160.9	2.774	-168.063	1
chr16:810151	456.8	155.8	2.541	-121.810	1
chr4:1207187	471.4	170.8	2.454	-117.641	1
chr4:1490249	360.5	103.0	2.797	-112.976	1
chr16:645595	310.7	75.4	3.032	-109.719	1
chr4:992153	455.4	181.5	2.316	-103.386	1
chr12:490195	3429.3	3219.4	1.081	-101.639	1
chr5:448820	425.1	170.6	2.307	-96.698	1
chr14:576367	350.5	120.4	2.531	-93.816	1
chr10:473076	404.6	162.1	2.309	-92.237	1
chr1:165603	416.7	179.6	2.204	-86.968	1
chr12:651161	398.7	167.7	2.239	-85.783	1
chr8:548798	316.9	107.7	2.547	-85.149	1
chr10:478613	426.1	192.5	2.136	-84.639	1
chr8:215530	899.4	636.6	1.488	-76.723	1
chr7:536277	330.1	133.9	2.291	-74.257	1
chr16:56945	349.0	151.6	2.193	-72.322	1
chr13:196848	364.4	168.5	2.102	-70.512	1
chr8:215032	768.2	530.4	1.524	-69.901	1
chr15:978853	266.9	93.7	2.500	-69.811	1
chr12:490305	1540.0	1340.0	1.190	-66.735	1
chr12:651443	272.4	105.8	2.355	-64.280	1
chr11:519076	278.4	112.7	2.295	-63.840	1
chr12:593690	305.7	134.2	2.177	-63.222	1
chr1:141768	280.5	116.3	2.260	-62.332	1
chr8:213700	726.2	529.7	1.445	-58.001	1
chr9:249234	213.1	83.1	2.348	-51.304	1
chr7:822599	275.2	135.0	2.018	-50.117	1
chr12:481230	175.2	59.6	2.546	-49.264	1
chr8:212592	702.5	539.3	1.371	-48.850	1
chr12:481545	226.4	99.2	2.180	-48.139	1
chr11:258795	208.3	84.5	2.292	-47.677	1
chr8:213396	512.9	356.3	1.515	-47.140	1
chr2:236081	267.2	134.7	1.977	-46.769	1
chr15:904075	206.5	90.6	2.179	-43.672	1
chr5:69177	174.2	66.0	2.391	-42.788	1
chr7:567038	147.8	49.0	2.581	-42.153	1
chr7:557831	161.6	59.6	2.429	-40.376	1
chr15:595494	224.2	110.6	2.009	-40.376	1
chr15:797146	214.5	104.1	2.033	-39.198	1
chr15:118043	300.0	179.5	1.730	-38.861	1
chr8:212866	427.8	300.0	1.501	-38.391	1
chr14:87543	171.6	76.2	2.161	-35.403	1
chr8:213147	445.6	330.8	1.419	-35.127	1
chr16:855806	169.4	75.9	2.148	-34.515	1
chr2:556031	145.2	62.7	2.202	-31.605	1
chr8:214630	756.9	676.7	1.151	-30.910	1
chr4:1096461	118.8	46.6	2.339	-29.075	1
chr4:883498	115.6	45.3	2.340	-28.898	1
chr8:216007	702.8	628.7	1.150	-28.795	1
chr12:489990	935.8	888.4	1.065	-28.509	1
chr2:255997	106.5	44.9	2.236	-24.643	1
chr2:260251	125.7	60.3	2.048	-24.308	1
chr10:478290	79.3	24.8	2.665	-24.027	1
chr5:497673	113.1	50.7	2.148	-23.950	1
chr12:97728	130.3	66.6	1.958	-23.008	1
chr4:650709	98.8	42.6	2.205	-22.130	1
chr8:548672	116.6	56.5	2.035	-22.092	1
chr16:845091	109.4	53.0	2.035	-21.574	1
chr4:1080586	66.0	19.2	2.774	-19.679	1
chr13:377879	79.3	32.5	2.279	-18.725	1
chr13:184867	103.3	53.0	1.954	-18.636	1
chr15:118396	91.7	45.5	2.002	-17.971	1
chr7:915038	75.7	33.1	2.184	-17.343	1
chr16:56706	59.3	25.6	2.199	-13.471	1
chr12:490153	629.5	643.6	0.958	-13.411	1
chr16:67186	58.1	24.3	2.245	-12.671	1
chr16:856082	64.5	34.6	1.886	-11.207	1
chr13:306699	56.8	17.6	2.680	-11.141	1
chr2:478030	80.1	54.6	1.543	-9.331	1
chr15:595281	53.6	29.3	1.861	-9.021	1
chr4:883729	52.1	33.2	1.640	-7.517	1
chr16:701139	65.2	47.4	1.451	-7.440	1
chr8:214144	980.7	1175.4	0.728	-5.101	1
chr4:992763	90.1	114.9	0.640	-1.135	1
chr16:281123	56.7	73.8	0.609	-0.792	1
chr7:882797	358.8	590.5	0.271	0.000	1
chr15:780574	344.0	560.6	0.285	0.000	1
chr12:369787	302.1	401.3	0.580	0.000	1
chr12:369500	199.3	284.4	0.476	0.000	1
chr5:61902	138.5	254.7	0.110	0.000	1
chr13:652639	135.7	198.3	0.442	0.000	1
chr1:166259	133.5	238.0	0.155	0.000	1
chr12:489384	128.8	212.5	0.267	0.000	1
chr7:883202	123.8	205.5	0.258	0.000	1
chr5:86584	116.9	182.2	0.349	0.000	1
chr12:485732	116.1	164.0	0.491	0.000	1
chr14:89490	107.9	148.2	0.531	0.000	1
chr12:472498	101.6	170.6	0.243	0.000	1
chr14:568105	99.6	175.7	0.170	0.000	1
chr8:452353	97.1	147.3	0.388	0.000	1
chr3:227958	94.9	207.5	-0.140	0.000	1
chr10:355434	94.1	175.4	0.091	0.000	1
chr5:442143	92.0	147.2	0.312	0.000	1
chr16:56221	88.7	167.3	0.074	0.000	1
chr5:442364	88.1	134.5	0.378	0.000	1
chr7:878804	86.6	140.3	0.293	0.000	1
chr15:274674	85.3	166.8	0.021	0.000	1
chr10:139716	84.3	115.4	0.536	0.000	1
chr12:482109	82.5	121.2	0.435	0.000	1
chr6:191566	82.2	168.8	-0.047	0.000	1
chr14:547085	81.3	146.5	0.139	0.000	1
chr15:976432	80.5	146.9	0.121	0.000	1
chr14:500591	78.6	123.8	0.335	0.000	1
chr15:159785	77.0	128.3	0.253	0.000	1
chr7:661739	74.8	127.0	0.226	0.000	1
chr4:1175815	74.5	152.7	-0.045	0.000	1
chr15:980689	72.1	145.7	-0.026	0.000	1
chr6:162205	71.8	134.2	0.087	0.000	1
chr3:123636	70.6	118.2	0.246	0.000	1
chr4:519747	67.8	130.4	0.045	0.000	1
