### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8660857.0	0.172
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8660857.0	8310231.0	0.7571	0.172
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477944	5272.3	291.2	4.580	-Infinity	1
chr2:478424	5260.4	336.5	4.368	-Infinity	1
chr8:35506	4123.2	404.1	3.752	-Infinity	1
chr12:839050	4053.7	535.5	3.322	-Infinity	1
chr15:160081	3899.1	602.2	3.096	-Infinity	1
chr13:25588	3794.1	502.1	3.319	-Infinity	1
chr7:482574	3593.3	634.5	2.903	-Infinity	1
chr16:701199	3578.1	241.9	4.288	-Infinity	1
chr8:35794	3457.5	452.8	3.334	-Infinity	1
chr8:451707	3446.7	482.1	3.239	-Infinity	1
chr16:700949	3421.5	170.6	4.728	-Infinity	1
chr16:700767	3345.0	304.7	3.858	-Infinity	1
chr11:326703	3312.0	470.4	3.217	-Infinity	1
chr15:445264	3157.7	466.2	3.161	-Infinity	1
chr12:283552	3139.0	434.4	3.255	-Infinity	1
chr1:72272	3125.8	427.3	3.272	-Infinity	1
chr12:637547	3094.4	430.3	3.248	-Infinity	1
chr13:25135	3087.3	354.3	3.525	-Infinity	1
chr2:478794	3054.6	246.4	4.033	-Infinity	1
chr12:838641	3030.0	400.8	3.320	-Infinity	1
chr8:452161	2940.5	389.6	3.318	-Infinity	1
chr16:701459	2849.5	209.9	4.164	-Infinity	1
chr13:25095	2820.0	325.8	3.515	-Infinity	1
chr12:233430	3173.8	527.7	2.990	-1065.866	1
chr7:883342	2606.6	311.9	3.465	-1062.056	1
chr15:445733	3039.6	478.5	3.069	-1058.114	1
chr1:72023	3066.3	490.1	3.047	-1056.529	1
chr7:482073	2820.9	405.5	3.200	-1038.780	1
chr10:652567	2713.1	366.6	3.289	-1037.297	1
chr16:303418	2962.6	474.1	3.045	-1022.135	1
chr7:311853	3069.4	519.4	2.965	-1017.557	1
chr16:303909	2794.9	416.2	3.149	-1007.582	1
chr7:481031	2807.6	426.6	3.120	-999.434	1
chr12:283163	2852.9	461.0	3.031	-975.652	1
chr7:482133	2510.6	342.3	3.276	-954.131	1
chr2:681580	2755.0	448.1	3.022	-939.066	1
chr11:327093	2627.7	399.9	3.118	-936.642	1
chr11:164115	3013.4	561.8	2.825	-930.462	1
chr7:883062	2570.2	381.4	3.154	-930.451	1
chr12:369723	3040.7	576.2	2.801	-926.693	1
chr7:311387	2458.1	356.1	3.189	-902.891	1
chr2:88749	2088.5	224.6	3.618	-895.767	1
chr5:363465	1980.9	195.9	3.739	-882.563	1
chr7:883472	2379.0	340.4	3.207	-880.727	1
chr12:637935	2487.0	399.4	3.040	-855.490	1
chr13:24659	2106.8	258.2	3.430	-849.659	1
chr10:652159	2547.5	435.6	2.950	-840.353	1
chr2:681179	2435.4	392.5	3.035	-835.187	1
chr16:701729	1779.8	159.9	3.878	-823.349	1
chr7:481604	2293.7	345.0	3.135	-822.445	1
chr15:444923	2641.5	488.7	2.836	-820.210	1
chr8:35086	2177.3	302.6	3.248	-818.778	1
chr7:481123	2444.2	408.5	2.983	-818.084	1
chr15:160373	2659.0	502.8	2.804	-813.173	1
chr4:1236747	2462.7	421.2	2.949	-812.450	1
chr12:202146	2109.2	282.1	3.304	-811.759	1
chr13:297610	2451.0	419.3	2.949	-807.515	1
chr2:300955	1897.6	211.6	3.566	-800.796	1
chr1:72732	2268.3	352.1	3.089	-798.259	1
chr4:45055	1975.9	246.0	3.407	-790.018	1
chr10:454228	2311.3	375.9	3.022	-788.810	1
chr5:139619	2208.4	336.4	3.116	-787.391	1
chr7:481563	2226.8	353.5	3.057	-772.778	1
chr15:110508	2349.8	405.8	2.935	-768.853	1
chr4:580140	2145.8	326.5	3.118	-764.525	1
chr15:159593	2797.2	609.0	2.601	-758.249	1
chr14:252635	1805.6	205.6	3.536	-756.202	1
chr5:140093	2230.4	371.6	2.987	-748.397	1
chr10:120928	2088.6	320.2	3.107	-741.246	1
chr7:480536	2261.5	393.5	2.924	-737.489	1
chr12:96706	1954.0	271.2	3.250	-736.242	1
chr14:303321	2342.2	428.0	2.854	-734.668	1
chr15:576258	1594.1	147.6	3.835	-731.089	1
chr16:377602	1809.4	224.4	3.413	-726.847	1
chr14:253061	1742.9	202.4	3.507	-722.001	1
chr1:142762	2511.4	514.8	2.688	-719.681	1
chr2:592144	1775.3	221.5	3.404	-710.628	1
chr12:499176	2206.6	389.9	2.902	-709.829	1
chr12:97076	2067.5	335.2	3.026	-708.243	1
chr2:45891	2402.8	476.6	2.735	-707.890	1
chr13:147129	2017.1	323.7	3.041	-694.133	1
chr1:140906	1682.2	201.8	3.461	-686.870	1
chr1:73232	2338.4	466.1	2.728	-686.551	1
chr4:1244411	1554.6	157.6	3.704	-685.398	1
chr2:300535	1812.2	251.2	3.252	-683.098	1
chr13:24680	1715.4	215.6	3.393	-682.462	1
chr4:472577	1606.2	177.8	3.577	-681.631	1
chr12:263840	2067.5	355.9	2.940	-678.406	1
