### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3615102.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3615102.0	8310231.0	0.3437	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	6793.1	4303.5	2.199	-Infinity	1
chr12:490303	1723.5	1235.9	2.020	-295.442	1
chr16:701684	771.1	358.8	2.645	-216.942	1
chr2:478315	725.1	318.3	2.728	-214.536	1
chr2:478770	732.4	347.3	2.617	-202.702	1
chr16:701194	684.0	345.4	2.527	-179.560	1
chr7:883152	804.6	587.9	1.993	-135.016	1
chr2:477938	507.6	286.0	2.368	-119.294	1
chr12:490001	690.7	537.9	1.901	-106.464	1
chr4:465333	317.5	133.8	2.787	-97.368	1
chr7:883513	741.8	639.1	1.756	-95.597	1
chr8:451874	575.5	436.2	1.941	-93.269	1
chr12:232861	685.3	578.4	1.786	-92.254	1
chr16:700854	446.6	287.2	2.178	-91.323	1
chr10:454228	570.7	436.9	1.926	-89.910	1
chr12:838546	639.4	534.3	1.800	-87.685	1
chr15:780614	663.9	571.3	1.757	-85.806	1
chr12:369832	678.0	598.6	1.720	-83.688	1
chr12:370641	269.8	117.1	2.745	-81.797	1
chr13:268103	436.9	303.0	2.069	-80.359	1
chr4:449818	324.2	186.0	2.342	-76.902	1
chr12:485738	426.7	303.6	2.032	-76.107	1
chr12:233286	674.5	628.1	1.644	-75.105	1
chr12:232470	599.5	534.6	1.706	-73.124	1
chr5:442282	540.5	470.2	1.742	-69.326	1
chr15:159725	649.7	635.6	1.572	-64.769	1
chr1:72998	563.8	520.5	1.656	-64.378	1
chr12:482100	365.6	264.9	2.005	-63.243	1
chr2:88727	305.0	199.4	2.154	-61.646	1
chr14:500479	565.2	544.7	1.594	-58.324	1
chr5:363460	294.8	196.7	2.124	-58.322	1
chr12:472496	393.9	319.3	1.844	-58.034	1
chr12:489379	422.0	359.5	1.772	-56.689	1
chr12:233741	640.8	662.6	1.492	-56.198	1
chr4:1490192	167.6	65.4	2.899	-56.052	1
chr11:519021	220.6	117.5	2.449	-56.027	1
chr7:482463	628.0	645.4	1.501	-55.972	1
chr15:797168	203.3	100.2	2.561	-55.848	1
chr7:481990	592.0	603.9	1.512	-53.741	1
chr8:452429	413.5	363.2	1.728	-52.971	1
chr13:24676	433.0	387.1	1.702	-52.724	1
chr7:481502	565.1	575.1	1.515	-51.757	1
chr15:160219	625.6	662.2	1.459	-51.753	1
chr13:298553	435.6	396.3	1.677	-51.157	1
chr8:212650	604.3	638.1	1.462	-50.038	1
chr1:142922	532.0	539.1	1.522	-49.192	1
chr7:311821	484.1	472.6	1.575	-49.088	1
chr8:34838	465.1	445.7	1.602	-49.055	1
chr8:452208	361.3	306.4	1.778	-48.994	1
chr16:377574	325.8	264.6	1.841	-48.547	1
chr10:139775	451.9	434.4	1.598	-47.558	1
chr13:25125	499.2	501.6	1.534	-47.264	1
chr13:24285	424.8	401.3	1.623	-47.027	1
chr7:882800	552.8	584.4	1.461	-46.328	1
chr7:483562	147.2	62.9	2.768	-46.229	1
chr10:478584	216.7	138.6	2.186	-45.906	1
chr5:85277	163.7	81.9	2.540	-44.076	1
chr12:838135	457.2	458.5	1.536	-43.825	1
chr15:445394	421.0	417.0	1.555	-41.620	1
chr11:326608	432.3	437.8	1.522	-40.541	1
chr12:839005	467.4	491.8	1.468	-39.443	1
chr15:444961	436.3	454.6	1.481	-38.045	1
chr13:298163	373.1	369.2	1.556	-37.593	1
chr13:25459	379.1	377.6	1.546	-37.521	1
chr2:592096	259.9	216.5	1.804	-37.206	1
chr2:300645	193.9	134.7	2.067	-36.858	1
chr12:283285	467.6	507.6	1.422	-36.849	1
chr7:480077	458.0	493.2	1.434	-36.839	1
chr12:637624	402.3	414.4	1.498	-36.377	1
chr15:619364	113.0	48.4	2.763	-35.927	1
chr4:472332	181.6	123.8	2.094	-35.891	1
chr8:504751	313.9	295.4	1.628	-35.476	1
chr14:303155	402.6	421.2	1.476	-35.457	1
chr1:140823	149.6	89.6	2.281	-35.106	1
chr7:481152	374.9	382.4	1.512	-34.995	1
chr10:139497	358.0	360.6	1.530	-34.820	1
chr8:213123	474.6	526.8	1.390	-34.673	1
chr8:215095	479.4	540.9	1.366	-34.175	1
chr10:74319	386.1	402.4	1.481	-34.013	1
chr1:72546	443.8	486.8	1.407	-34.010	1
chr7:480429	405.1	431.9	1.448	-33.677	1
chr15:445684	304.8	293.3	1.596	-33.186	1
chr7:311347	392.9	416.9	1.455	-33.105	1
chr10:374516	342.8	349.0	1.515	-32.715	1
chr11:284210	327.9	326.6	1.546	-32.533	1
chr1:165670	151.1	98.5	2.158	-32.494	1
chr8:452732	344.2	349.2	1.520	-32.392	1
chr12:202136	357.7	370.6	1.490	-32.309	1
chr16:281174	349.0	359.7	1.497	-32.048	1
chr5:86582	381.0	406.6	1.447	-31.949	1
chr2:301017	230.1	200.6	1.739	-31.406	1
chr14:89451	343.2	356.3	1.487	-30.851	1
chr8:35431	331.3	342.6	1.492	-30.598	1
chr3:138749	452.5	518.4	1.344	-30.368	1
chr15:93629	392.3	432.7	1.399	-30.269	1
chr12:651192	179.8	137.9	1.924	-30.053	1
chr16:810073	113.2	59.3	2.473	-30.050	1
chr15:780339	356.5	379.5	1.451	-29.929	1
chr8:35704	332.9	347.0	1.481	-29.678	1
chr10:453838	345.2	366.8	1.453	-29.062	1
chr5:442166	326.5	346.2	1.456	-28.497	1
chr9:317645	348.8	376.8	1.429	-28.489	1
chr3:123656	319.8	337.0	1.465	-28.215	1
chr12:96187	301.3	313.4	1.484	-27.674	1
chr12:639127	352.0	385.1	1.411	-27.653	1
chr1:72079	448.4	531.6	1.295	-27.645	1
chr14:499977	399.9	457.3	1.347	-27.404	1
chr8:214592	645.7	842.3	1.157	-27.181	1
chr7:480914	401.3	460.2	1.343	-27.160	1
chr12:96985	350.0	386.7	1.397	-27.095	1
chr13:499608	279.6	290.2	1.487	-25.934	1
chr5:68431	363.7	415.9	1.347	-25.584	1
chr2:197566	491.2	610.0	1.228	-25.518	1
chr11:326844	256.0	257.9	1.530	-25.465	1
chr2:681444	376.1	435.4	1.329	-25.181	1
chr16:405504	254.6	258.5	1.518	-25.153	1
chr4:580171	317.3	348.2	1.406	-25.049	1
chr2:405939	290.7	309.8	1.449	-25.009	1
chr12:638526	318.2	352.1	1.395	-24.234	1
chr12:199355	353.3	404.6	1.345	-24.220	1
chr16:405283	299.9	327.4	1.414	-24.163	1
chr10:702214	247.1	252.7	1.509	-23.943	1
chr5:312081	243.4	249.6	1.504	-23.647	1
chr12:637166	382.4	456.2	1.286	-23.561	1
chr16:280921	281.7	303.7	1.432	-23.560	1
chr10:74039	286.9	313.6	1.412	-23.288	1
chr13:23947	272.6	293.0	1.437	-23.265	1
chr11:283821	320.3	364.9	1.353	-22.669	1
chr8:215900	465.2	590.1	1.198	-22.597	1
