### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1301553.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1301553.0	8310231.0	0.1460	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	707.6	1867.9	1.376	-49.667	1
chr12:490151	473.9	1235.4	1.394	-35.211	1
chr16:645602	82.8	64.6	3.134	-31.233	1
chr12:489960	347.1	858.6	1.470	-30.236	1
chr12:490342	432.8	1207.2	1.296	-26.513	1
chr12:490047	326.5	877.6	1.349	-22.719	1
chr15:619352	56.8	46.3	3.072	-21.772	1
chr4:465324	67.1	71.7	2.680	-20.708	1
chr12:482096	135.2	261.8	1.822	-20.476	1
chr12:485712	125.0	269.4	1.667	-16.046	1
chr12:489366	147.0	344.1	1.549	-15.724	1
chr8:212643	185.2	518.0	1.292	-12.561	1
chr8:214915	122.1	306.9	1.446	-11.756	1
chr8:213011	142.1	383.7	1.343	-10.801	1
chr12:472481	115.6	297.6	1.412	-10.576	1
chr15:797170	27.0	34.2	2.438	-8.989	1
chr1:165658	32.2	44.7	2.303	-8.452	1
chr12:370621	24.4	23.6	2.823	-8.290	1
chr1:141786	25.9	31.4	2.494	-7.966	1
chr8:214650	163.2	510.2	1.131	-7.909	1
chr8:215929	150.3	479.8	1.102	-6.717	1
chr2:478827	40.0	75.6	1.857	-6.612	1
chr5:69197	25.0	38.9	2.140	-6.313	1
chr8:215248	126.6	409.9	1.081	-6.010	1
chr12:651130	32.5	65.8	1.758	-5.947	1
chr8:213327	104.7	335.0	1.098	-5.494	1
chr16:701749	31.0	65.4	1.700	-5.192	1
chr8:213889	101.1	334.4	1.051	-4.685	1
chr8:213580	93.7	321.8	0.996	-4.014	1
chr7:883234	59.8	213.6	0.939	-2.303	1
chr12:283275	29.9	100.3	1.029	-2.153	1
chr12:605347	25.0	86.1	0.991	-1.787	1
chr8:215628	33.0	121.5	0.898	-1.756	1
chr2:405965	30.7	114.2	0.879	-1.685	1
chr12:369870	99.5	424.9	0.682	-1.253	1
chr15:780793	28.0	113.5	0.755	-1.173	1
chr4:568967	31.6	135.7	0.673	-1.089	1
chr10:355472	35.4	157.5	0.623	-1.020	1
chr14:547081	34.4	144.3	0.708	-0.959	1
chr5:442277	26.2	110.4	0.701	-0.886	1
chr3:123620	39.5	171.9	0.655	-0.853	1
chr15:160036	24.1	104.5	0.656	-0.816	1
chr13:652652	27.4	124.6	0.589	-0.660	1
chr8:214139	120.9	850.7	-0.038	0.000	1
chr15:274722	34.2	167.5	0.486	0.000	1
chr6:191559	27.6	150.3	0.330	0.000	1
chr8:388956	27.2	138.0	0.435	0.000	1
chr14:568183	26.3	149.3	0.271	0.000	1
chr10:197352	26.1	119.4	0.580	0.000	1
chr15:854255	25.1	136.4	0.332	0.000	1
chr13:259201	24.9	122.8	0.474	0.000	1
