### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	429634.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	429634.0	8310231.0	0.0489	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490259	245.5	1992.6	1.334	-17.174	1
chr12:490047	180.8	1477.9	1.323	-12.740	1
chr12:490097	136.5	1143.6	1.288	-9.993	1
chr12:490320	132.6	1117.0	1.280	-9.453	1
chr8:214624	65.5	537.9	1.317	-5.481	1
chr12:482124	32.6	217.0	1.620	-5.172	1
chr12:489400	41.5	312.9	1.442	-4.570	1
chr8:212686	26.8	196.9	1.478	-3.792	1
chr12:489787	24.6	164.2	1.616	-3.437	1
chr12:472544	33.6	272.3	1.336	-3.340	1
chr8:213854	18.4	136.4	1.466	-3.040	1
chr12:485748	20.8	170.1	1.322	-2.504	1
chr12:369936	14.2	111.2	1.382	-2.000	1
