### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2932843.0	0.294
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2932843.0	8310231.0	0.2070	0.294
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780065	5197.0	283.8	6.467	-Infinity	1
chr16:821707	4543.6	321.1	6.095	-Infinity	1
chr10:228535	4479.3	323.8	6.062	-Infinity	1
chr14:89038	4193.0	331.5	5.933	-Infinity	1
chr13:652216	4072.0	308.6	5.995	-Infinity	1
chr12:198727	3828.0	264.9	6.126	-Infinity	1
chr12:370186	3788.0	309.0	5.888	-Infinity	1
chr5:322170	3738.1	293.5	5.943	-Infinity	1
chr7:345931	3563.7	284.9	5.917	-Infinity	1
chr10:140152	3542.9	378.4	5.499	-Infinity	1
chr4:1402884	3465.5	324.1	5.691	-Infinity	1
chr4:1489900	3425.4	228.6	6.177	-Infinity	1
chr2:87996	3317.0	238.4	6.071	-Infinity	1
chr10:73744	3301.5	295.1	5.756	-Infinity	1
chr13:25880	3152.4	303.9	5.647	-Infinity	1
chr16:281569	3086.7	264.8	5.815	-Infinity	1
chr7:310920	2944.7	307.3	5.533	-Infinity	1
chr2:681916	2820.3	274.4	5.634	-Infinity	1
chr8:554132	2802.6	189.6	6.158	-Infinity	1
chr12:839370	2737.1	228.4	5.856	-Infinity	1
chr14:499578	2730.1	277.6	5.570	-Infinity	1
chr6:82490	2714.0	226.6	5.855	-Infinity	1
chr12:899143	2686.9	290.9	5.480	-Infinity	1
chr16:700517	2664.1	247.6	5.700	-Infinity	1
chr16:404873	2651.9	236.8	5.758	-Infinity	1
chr10:663705	2641.9	292.7	5.446	-Infinity	1
chr15:408189	2633.3	268.2	5.568	-Infinity	1
chr8:411049	2547.6	247.1	5.638	-Infinity	1
chr15:832287	2541.2	249.3	5.622	-Infinity	1
chr16:173089	2532.3	233.6	5.711	-Infinity	1
chr7:883907	2518.0	311.5	5.287	-Infinity	1
chr14:585527	2504.8	218.0	5.795	-Infinity	1
chr15:160678	2500.0	319.7	5.240	-Infinity	1
chr4:541836	2486.3	270.5	5.472	-Infinity	1
chr12:1002293	2471.9	196.7	5.924	-Infinity	1
chr9:22628	2459.0	139.4	6.413	-Infinity	1
chr15:28382	2440.7	145.1	6.344	-Infinity	1
chr8:36078	2434.7	268.7	5.452	-Infinity	1
chr14:352348	2412.2	273.4	5.414	-Infinity	1
chr2:477591	2396.9	219.1	5.724	-Infinity	1
chr5:140419	2376.3	249.1	5.526	-Infinity	1
chr7:609373	2314.3	220.5	5.664	-Infinity	1
chr14:174652	2310.0	256.1	5.446	-Infinity	1
chr15:978344	2271.9	137.1	6.323	-Infinity	1
chr12:282862	2262.7	256.2	5.415	-Infinity	1
chr15:87430	2253.5	253.9	5.422	-Infinity	1
