### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1292043.0	0.197
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1292043.0	8310231.0	0.1250	0.197
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:534431	177.7	144.8	3.296	-68.687	1
chr4:1207809	151.0	147.6	3.033	-53.587	1
chr13:185273	122.6	109.3	3.165	-46.853	1
chr16:845521	126.1	118.6	3.088	-46.680	1
chr13:197440	133.6	137.4	2.959	-45.230	1
chr10:479262	121.9	127.5	2.935	-42.571	1
chr13:377407	135.7	162.2	2.743	-41.387	1
chr12:651929	112.5	109.9	3.033	-41.070	1
chr10:473678	119.1	126.4	2.914	-40.889	1
chr7:822097	111.9	114.1	2.971	-38.716	1
chr14:520374	105.6	96.6	3.128	-38.330	1
chr4:991431	116.8	128.2	2.865	-37.551	1
chr8:548314	111.7	123.5	2.856	-37.014	1
chr4:883009	115.0	135.6	2.763	-37.008	1
chr7:536869	113.5	130.1	2.804	-35.927	1
chr16:498279	114.5	138.4	2.727	-34.891	1
chr4:530524	84.9	70.5	3.267	-34.347	1
chr8:131193	93.4	93.6	2.997	-33.875	1
chr5:497206	103.6	122.9	2.755	-32.144	1
chr16:809457	99.2	115.3	2.784	-31.575	1
chr1:164948	95.1	105.5	2.850	-31.017	1
chr4:107388	81.7	73.1	3.162	-30.082	1
chr7:566655	103.6	140.6	2.560	-29.678	1
chr15:841414	79.9	85.1	2.909	-27.751	1
chr5:510514	110.1	171.2	2.364	-27.279	1
chr2:260681	78.6	84.5	2.896	-27.196	1
chr2:496652	72.6	64.4	3.171	-26.748	1
chr2:633721	75.0	78.2	2.940	-26.675	1
chr5:73908	95.1	132.7	2.519	-26.509	1
chr11:450967	74.0	73.6	3.008	-26.114	1
chr12:720121	73.8	78.0	2.921	-26.114	1
chr13:366474	76.3	86.6	2.817	-26.091	1
chr12:196281	91.2	125.3	2.541	-25.880	1
chr12:493163	66.7	58.7	3.184	-25.707	1
chr1:63052	72.6	79.9	2.860	-25.555	1
chr2:74467	66.0	56.6	3.222	-25.128	1
chr8:131353	72.8	73.0	2.996	-24.999	1
chr2:609459	72.6	72.1	3.011	-24.999	1
chr2:92502	71.8	73.9	2.959	-24.999	1
chr10:334721	74.2	87.2	2.768	-24.995	1
chr4:282906	74.0	83.4	2.829	-24.451	1
chr7:228096	101.1	164.1	2.301	-24.236	1
chr12:965284	67.4	66.8	3.015	-23.913	1
chr11:39406	66.7	67.9	2.975	-23.913	1
chr11:425846	73.2	83.5	2.809	-23.909	1
chr4:530683	70.7	73.4	2.945	-23.893	1
chr16:290821	56.1	47.3	3.246	-23.686	1
chr16:57666	59.5	52.8	3.173	-23.512	1
chr7:824091	77.6	101.3	2.615	-23.504	1
chr14:292453	62.9	58.8	3.099	-23.406	1
chr12:559762	62.9	57.8	3.122	-23.406	1
chr7:866959	68.5	78.1	2.810	-23.343	1
chr16:594479	68.2	79.8	2.773	-23.343	1
chr9:159936	55.2	47.0	3.231	-23.089	1
chr15:45055	84.9	123.3	2.461	-22.863	1
chr14:435089	84.5	124.7	2.440	-22.863	1
chr14:711896	61.9	61.6	3.008	-22.836	1
chr14:326345	67.8	78.7	2.784	-22.796	1
chr16:648888	67.7	74.9	2.853	-22.796	1
chr11:291506	65.0	67.0	2.956	-22.795	1
chr16:491205	87.9	128.5	2.451	-22.536	1
chr13:148582	69.7	85.4	2.709	-22.297	1
chr16:870764	67.8	73.3	2.888	-22.252	1
chr2:657917	67.3	76.3	2.818	-22.252	1
chr7:300259	64.3	66.8	2.945	-22.240	1
chr2:528392	64.0	69.7	2.876	-22.240	1
chr8:143483	75.8	96.6	2.651	-21.951	1
chr2:496789	66.2	73.2	2.855	-21.710	1
chr4:553489	65.5	77.7	2.754	-21.710	1
chr14:695708	65.1	79.7	2.708	-21.710	1
chr7:537184	60.4	59.6	3.019	-21.705	1
chr7:633824	60.2	56.8	3.083	-21.705	1
chr14:510140	63.5	66.5	2.934	-21.688	1
chr1:62898	62.8	66.3	2.920	-21.688	1
chr12:220169	43.0	22.7	3.919	-21.616	1
chr2:227700	89.8	150.8	2.253	-21.482	1
chr9:378113	71.0	89.6	2.665	-21.326	1
chr5:500258	67.7	86.9	2.639	-21.235	1
chr2:759672	65.6	74.9	2.808	-21.171	1
chr2:739944	65.6	73.3	2.840	-21.171	1
chr16:878208	65.0	79.8	2.704	-21.171	1
chr9:344186	59.4	57.6	3.046	-21.143	1
chr16:639778	59.1	58.8	3.008	-21.143	1
chr2:113156	58.7	62.8	2.903	-21.143	1
chr9:344332	58.2	62.4	2.901	-21.143	1
chr12:179387	62.9	64.1	2.971	-21.138	1
chr11:75327	62.2	68.3	2.867	-21.138	1
chr5:363414	78.2	113.0	2.468	-20.729	1
chr15:504133	67.2	82.8	2.700	-20.708	1
chr14:370459	64.2	74.2	2.792	-20.634	1
chr14:514698	55.5	50.7	3.131	-20.625	1
chr4:1096982	55.4	51.2	3.113	-20.625	1
chr12:871771	54.9	49.9	3.137	-20.625	1
chr16:310327	54.7	56.0	2.966	-20.625	1
chr7:1063038	54.4	55.5	2.972	-20.625	1
chr15:802209	61.1	64.2	2.930	-20.590	1
chr2:49100	60.7	70.9	2.778	-20.590	1
chr13:534630	87.4	151.0	2.212	-20.550	1
chr5:126914	80.5	122.4	2.396	-20.418	1
chr4:610043	47.0	39.9	3.238	-20.301	1
chr14:537679	66.6	80.3	2.732	-20.184	1
chr3:104223	66.4	81.1	2.712	-20.184	1
chr5:70755	66.2	80.0	2.727	-20.184	1
chr16:352067	65.7	84.5	2.638	-20.184	1
chr2:749846	50.6	45.9	3.140	-20.140	1
chr7:305884	63.1	74.8	2.755	-20.100	1
chr15:860079	62.9	75.6	2.734	-20.100	1
chr11:37929	54.1	48.6	3.155	-20.055	1
chr4:51908	53.7	54.3	2.985	-20.055	1
chr2:776972	60.0	69.5	2.789	-20.046	1
chr4:1427092	57.6	58.3	2.982	-20.028	1
chr16:267433	57.2	59.7	2.937	-20.028	1
chr2:581931	57.0	62.8	2.861	-20.028	1
chr7:250300	56.8	62.5	2.864	-20.028	1
chr13:185588	56.8	62.9	2.853	-20.028	1
chr4:619534	56.6	60.6	2.902	-20.028	1
chr5:47381	56.6	62.2	2.865	-20.028	1
chr11:133327	56.4	63.3	2.833	-20.028	1
chr5:359617	56.3	62.0	2.861	-20.028	1
chr12:548975	71.5	96.4	2.568	-19.917	1
chr14:241754	62.6	72.6	2.786	-19.569	1
chr16:609947	62.5	73.3	2.772	-19.569	1
chr4:784961	62.1	78.1	2.671	-19.569	1
chr14:326184	62.1	78.2	2.667	-19.569	1
chr13:572502	61.2	79.8	2.618	-19.569	1
chr13:62048	50.0	43.8	3.188	-19.558	1
chr2:678966	49.3	46.7	3.077	-19.558	1
chr11:396853	59.6	65.1	2.873	-19.504	1
chr13:236993	59.3	66.2	2.840	-19.504	1
chr16:609797	59.0	69.3	2.767	-19.504	1
chr4:1421243	58.4	71.2	2.715	-19.504	1
chr2:96005	58.4	69.6	2.748	-19.504	1
chr11:50324	53.4	52.7	3.018	-19.488	1
chr4:779294	52.7	54.6	2.949	-19.488	1
chr3:108279	56.2	60.4	2.897	-19.474	1
chr2:41059	70.1	96.1	2.544	-19.416	1
chr7:824265	67.1	91.4	2.555	-19.271	1
chr4:87779	66.5	94.6	2.492	-19.271	1
chr12:166504	64.0	84.7	2.596	-19.145	1
chr4:802140	63.5	87.8	2.532	-19.145	1
chr10:147203	61.2	76.6	2.675	-19.042	1
chr2:40890	60.9	73.4	2.730	-19.042	1
chr4:363338	60.7	74.6	2.704	-19.042	1
chr13:213834	60.6	78.0	2.634	-19.042	1
chr5:215277	60.4	79.0	2.614	-19.042	1
chr10:425168	60.3	77.7	2.636	-19.042	1
chr4:530359	49.6	40.2	3.303	-18.979	1
chr5:201341	48.5	46.5	3.061	-18.979	1
chr6:229703	58.5	65.4	2.841	-18.966	1
chr4:162740	58.4	67.3	2.795	-18.966	1
chr11:443301	58.3	66.3	2.814	-18.966	1
chr16:57531	58.2	67.2	2.792	-18.966	1
chr7:307541	57.9	69.5	2.737	-18.966	1
chr8:144181	57.9	68.6	2.754	-18.966	1
chr16:741872	57.8	70.5	2.713	-18.966	1
chr15:421411	57.4	70.2	2.710	-18.966	1
chr10:40939	52.5	49.9	3.072	-18.924	1
chr16:126110	51.5	54.1	2.928	-18.924	1
chr4:200234	51.3	55.4	2.890	-18.924	1
chr10:314605	55.0	61.0	2.850	-18.923	1
chr4:1110851	54.9	62.8	2.805	-18.923	1
chr16:732721	54.8	58.4	2.909	-18.923	1
chr7:56827	54.6	60.5	2.850	-18.923	1
chr1:54519	54.5	62.3	2.808	-18.923	1
chr16:792977	54.5	60.4	2.850	-18.923	1
chr2:613685	107.4	229.4	1.906	-18.785	1
chr4:916718	65.8	93.6	2.493	-18.765	1
chr14:437685	62.7	83.6	2.585	-18.630	1
chr5:47218	59.1	79.8	2.568	-18.517	1
chr13:425391	81.2	137.9	2.236	-18.487	1
chr7:719114	56.9	70.2	2.697	-18.430	1
chr8:424027	56.8	71.2	2.675	-18.430	1
chr7:448448	56.8	69.7	2.706	-18.430	1
chr13:721299	56.7	70.3	2.690	-18.430	1
chr15:644661	56.6	70.0	2.695	-18.430	1
chr13:355486	56.4	70.1	2.686	-18.430	1
chr4:183365	56.3	71.7	2.651	-18.430	1
chr3:143919	56.2	70.2	2.680	-18.430	1
chr7:306645	56.2	71.2	2.660	-18.430	1
chr5:101961	68.1	99.7	2.450	-18.422	1
chr4:530843	48.4	44.3	3.129	-18.403	1
chr12:566029	48.0	40.4	3.248	-18.403	1
chr13:62204	47.4	45.7	3.054	-18.403	1
chr12:492983	54.2	59.8	2.859	-18.376	1
chr16:888454	54.2	59.6	2.862	-18.376	1
chr5:188384	53.4	62.2	2.780	-18.376	1
chr16:301663	53.3	62.8	2.765	-18.376	1
chr12:480672	51.4	51.1	3.009	-18.363	1
chr2:400464	50.6	53.0	2.934	-18.363	1
chr8:345365	50.2	54.6	2.881	-18.363	1
chr12:329159	58.7	75.0	2.647	-17.995	1
chr16:416192	58.5	77.3	2.599	-17.995	1
chr12:937949	58.3	78.4	2.574	-17.995	1
chr1:57419	43.7	39.8	3.136	-17.922	1
chr10:574394	56.3	65.1	2.792	-17.897	1
chr14:437860	56.1	69.9	2.684	-17.897	1
chr2:625977	55.4	71.4	2.634	-17.897	1
chr11:329223	55.3	70.9	2.642	-17.897	1
chr3:104060	71.7	115.1	2.318	-17.832	1
chr3:279727	53.6	59.2	2.856	-17.831	1
chr4:334934	53.3	61.3	2.798	-17.831	1
chr11:482902	52.9	57.5	2.880	-17.831	1
chr5:482430	52.8	61.0	2.792	-17.831	1
chr4:1020762	52.8	62.7	2.753	-17.831	1
chr13:858674	52.8	62.7	2.751	-17.831	1
chr7:644300	52.6	60.8	2.793	-17.831	1
chr2:734376	46.9	47.4	2.984	-17.830	1
chr10:582065	46.8	43.8	3.098	-17.830	1
chr8:75502	93.8	190.5	1.978	-17.817	1
chr4:163088	50.5	51.6	2.968	-17.805	1
chr16:896244	50.2	53.9	2.897	-17.805	1
chr8:47696	50.1	48.4	3.050	-17.805	1
chr12:247462	49.8	54.8	2.863	-17.805	1
chr7:493957	49.8	55.8	2.837	-17.805	1
chr11:285391	49.4	55.6	2.830	-17.805	1
chr3:25051	49.3	55.0	2.841	-17.805	1
chr5:414592	49.2	55.4	2.827	-17.805	1
chr15:339729	63.8	90.9	2.489	-17.761	1
chr15:53178	60.9	82.3	2.565	-17.609	1
chr13:20360	58.2	74.6	2.642	-17.476	1
chr15:847030	58.0	74.3	2.643	-17.476	1
chr14:246900	57.7	79.2	2.544	-17.476	1
chr12:501728	55.7	65.8	2.759	-17.368	1
chr6:109837	55.5	64.8	2.776	-17.368	1
chr4:1389050	55.2	68.8	2.682	-17.368	1
chr13:23269	55.2	69.7	2.664	-17.368	1
chr4:1183378	55.1	68.5	2.687	-17.368	1
chr15:595924	55.1	68.4	2.690	-17.368	1
chr12:327028	55.1	69.9	2.657	-17.368	1
chr4:393821	55.0	65.2	2.755	-17.368	1
chr15:377709	54.6	67.4	2.696	-17.368	1
chr7:375338	54.5	68.6	2.667	-17.368	1
chr7:39459	54.3	71.6	2.601	-17.368	1
chr14:326016	54.2	70.5	2.622	-17.368	1
chr12:470080	43.3	33.3	3.377	-17.334	1
chr4:199449	42.5	37.6	3.177	-17.334	1
chr9:117563	52.7	57.0	2.886	-17.290	1
chr12:614974	52.6	58.6	2.845	-17.290	1
chr12:380982	52.5	59.1	2.830	-17.290	1
chr4:52074	52.2	56.3	2.892	-17.290	1
chr12:614839	52.1	59.4	2.811	-17.290	1
chr14:467288	51.8	63.8	2.701	-17.290	1
chr14:470884	51.5	63.2	2.704	-17.290	1
chr8:227039	63.4	88.5	2.519	-17.264	1
chr15:596030	46.4	41.0	3.176	-17.260	1
chr13:716950	46.3	41.4	3.161	-17.260	1
chr15:101891	45.3	46.2	2.969	-17.260	1
chr16:740479	49.3	52.5	2.907	-17.250	1
chr7:27253	48.8	55.0	2.829	-17.250	1
chr4:882803	48.7	54.1	2.848	-17.250	1
chr7:786877	60.3	81.8	2.559	-17.103	1
chr14:247054	60.1	86.0	2.484	-17.103	1
chr9:160102	59.9	82.9	2.531	-17.103	1
chr15:187139	59.1	87.0	2.443	-17.103	1
chr15:816923	57.7	73.4	2.652	-16.961	1
chr4:335249	57.2	76.4	2.585	-16.961	1
chr7:266229	57.1	76.0	2.587	-16.961	1
chr6:234266	57.0	76.0	2.586	-16.961	1
chr10:312607	57.0	76.4	2.577	-16.961	1
chr16:259255	56.7	74.8	2.601	-16.961	1
chr2:424062	56.7	76.5	2.568	-16.961	1
chr12:48506	80.2	145.1	2.143	-16.934	1
chr12:219790	38.7	31.8	3.282	-16.893	1
