### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3139538.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3139538.0	8310231.0	0.3150	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:225591	16715.9	193.0	8.103	-Infinity	1
chr12:704506	10453.5	176.4	7.556	-Infinity	1
chr14:198309	3392.6	113.4	6.570	-Infinity	1
chr14:198319	2328.5	83.2	6.474	-Infinity	1
chr2:140614	2094.1	165.5	5.328	-Infinity	1
chr3:127760	1864.6	201.1	4.880	-1057.327	1
chr10:173246	1110.5	82.3	5.420	-677.958	1
chr10:173253	1035.3	72.9	5.494	-637.537	1
chr3:127740	873.8	117.9	4.556	-469.598	1
chr12:490244	3569.5	3422.6	1.727	-429.564	1
chr8:361877	592.8	47.6	5.305	-353.946	1
chr3:127836	585.3	67.1	4.792	-327.207	1
chr8:361862	479.0	36.9	5.367	-290.571	1
chr14:335969	504.4	85.4	4.228	-257.352	1
chr8:55535	560.1	132.5	3.747	-252.260	1
chr2:512835	534.6	157.4	3.431	-217.860	1
chr12:490155	2071.7	2255.0	1.544	-189.744	1
chr1:190052	435.6	123.2	3.489	-182.037	1
chr11:614956	291.2	34.1	4.763	-163.809	1
chr16:215807	349.5	92.4	3.587	-149.089	1
chr7:557851	313.2	64.6	3.945	-148.617	1
chr7:557665	298.1	61.5	3.944	-141.603	1
chr8:361843	338.2	107.3	3.323	-133.514	1
chr14:217488	221.8	45.1	3.965	-105.211	1
chr8:362046	352.6	184.6	2.600	-97.235	1
chr9:138671	184.4	39.1	3.904	-86.661	1
chr13:473098	189.5	50.0	3.590	-83.111	1
chr16:701726	427.2	334.8	2.018	-75.091	1
chr2:478826	402.4	331.7	1.946	-65.768	1
chr2:477944	356.7	287.6	1.977	-60.920	1
chr2:478303	327.5	260.3	1.998	-57.810	1
chr2:281093	171.0	79.1	2.779	-54.340	1
chr7:483751	137.8	46.2	3.244	-53.691	1
chr15:424457	137.8	48.6	3.170	-51.728	1
chr8:216045	529.3	580.5	1.533	-50.488	1
chr16:701228	348.3	316.1	1.806	-49.158	1
chr6:90726	144.7	63.8	2.848	-46.230	1
chr8:215036	392.0	391.6	1.668	-45.995	1
chr16:695151	104.6	31.5	3.397	-44.302	1
chr8:212523	457.7	510.6	1.509	-42.226	1
chr12:537131	93.2	22.9	3.695	-41.364	1
chr8:214621	561.4	677.8	1.395	-41.244	1
chr8:213331	425.2	468.9	1.525	-40.284	1
chr8:215334	380.4	401.9	1.588	-39.846	1
chr8:215591	396.6	435.9	1.531	-37.672	1
chr12:485680	190.0	149.2	2.015	-35.154	1
chr8:212805	287.3	288.2	1.662	-34.631	1
chr7:564044	194.2	158.1	1.964	-34.253	1
chr12:472464	271.4	276.9	1.638	-31.019	1
chr4:1208247	179.4	148.0	1.944	-30.998	1
chr16:700881	248.9	249.3	1.665	-30.071	1
chr8:213058	276.6	289.6	1.601	-29.875	1
chr12:485734	168.3	136.7	1.967	-28.972	1
chr15:161853	93.7	47.4	2.650	-28.907	1
chr7:883198	349.4	414.2	1.422	-27.924	1
chr13:902617	88.1	43.6	2.681	-27.259	1
chr15:121420	123.7	88.6	2.149	-26.650	1
chr1:162462	120.1	84.0	2.183	-25.974	1
chr10:476176	164.0	143.4	1.860	-25.552	1
chr5:496359	124.4	89.4	2.144	-25.548	1
chr12:482138	233.7	244.5	1.601	-25.405	1
chr16:845401	92.7	50.8	2.534	-25.001	1
chr4:647689	151.7	128.0	1.911	-24.932	1
chr8:213609	281.9	324.6	1.463	-24.723	1
chr16:855006	129.0	104.3	1.973	-23.565	1
chr9:131928	69.1	28.8	2.932	-23.343	1
chr12:480473	108.9	79.3	2.124	-23.270	1
chr8:452410	440.6	594.5	1.235	-23.233	1
chr5:445593	157.3	144.7	1.787	-22.888	1
chr5:85271	86.1	52.9	2.368	-22.050	1
chr13:187907	129.4	108.6	1.920	-21.667	1
chr12:480796	95.2	64.7	2.225	-21.450	1
chr8:213886	271.6	332.3	1.376	-20.758	1
chr12:654522	99.8	74.0	2.098	-20.380	1
chr16:848115	115.5	98.2	1.901	-20.150	1
chr5:363493	96.7	70.3	2.127	-19.693	1
chr2:88697	95.3	71.7	2.078	-19.258	1
chr4:988434	95.2	71.7	2.077	-19.258	1
chr12:477693	103.5	84.4	1.961	-19.048	1
chr15:446899	76.1	50.0	2.271	-18.512	1
chr4:1210430	106.9	91.0	1.899	-18.383	1
