### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3675673.0	0.096
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3675673.0	8310231.0	0.3654	0.096
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700959	1625.7	263.4	4.078	-791.777	1
chr2:477944	1719.0	339.9	3.791	-777.241	1
chr2:478273	1598.1	336.3	3.701	-705.681	1
chr7:883457	1757.3	550.7	3.127	-628.734	1
chr16:701198	1295.8	316.5	3.486	-534.413	1
chr8:35482	1387.9	415.9	3.191	-512.566	1
chr7:883177	1365.9	473.7	2.980	-457.157	1
chr13:25375	1151.6	376.6	3.065	-402.884	1
chr15:1028371	1233.7	463.6	2.865	-391.168	1
chr11:326768	1337.5	559.0	2.711	-389.069	1
chr12:233796	1524.5	738.1	2.499	-389.058	1
chr7:482078	1438.7	658.8	2.580	-387.241	1
chr10:652271	1203.4	446.5	2.883	-384.428	1
chr8:35650	948.1	267.4	3.278	-363.206	1
chr7:482447	1268.0	563.5	2.623	-351.224	1
chr12:839007	1243.5	541.5	2.652	-350.921	1
chr12:283342	1081.3	401.2	2.883	-346.470	1
chr2:681463	1098.2	438.4	2.778	-332.099	1
chr8:451971	1155.6	492.9	2.682	-330.491	1
chr15:160163	1030.9	396.7	2.830	-322.378	1
chr8:382318	1026.1	398.8	2.816	-317.956	1
chr14:500079	1016.1	394.8	2.816	-314.183	1
chr10:120883	818.2	236.6	3.243	-308.835	1
chr11:164008	1187.2	565.7	2.522	-308.194	1
chr4:322675	955.0	363.7	2.845	-301.121	1
chr13:25066	1145.3	550.7	2.509	-294.122	1
chr7:311827	1049.9	471.4	2.608	-287.863	1
chr16:432902	1032.5	457.4	2.627	-286.057	1
chr8:75739	969.3	407.2	2.704	-282.897	1
chr12:369816	1049.2	480.4	2.579	-282.885	1
chr4:1489384	877.1	323.5	2.891	-282.237	1
chr11:327167	1179.5	627.9	2.362	-272.976	1
chr2:88794	735.7	222.3	3.180	-270.115	1
chr15:445299	988.9	453.7	2.577	-266.822	1
chr7:311349	1025.5	493.1	2.509	-263.458	1
chr10:121084	774.8	267.1	2.989	-262.607	1
chr15:780598	1055.4	527.2	2.454	-262.223	1
chr12:369246	1043.7	520.4	2.457	-258.526	1
chr1:142902	1057.9	544.2	2.412	-255.081	1
