### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6201198.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6201198.0	8310231.0	0.6788	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135882	6514.9	285.7	5.070	-Infinity	1
chr4:1135837	594.2	29.9	4.872	-336.854	1
chr4:1136177	825.2	193.1	2.655	-232.932	1
chr10:703355	622.0	167.1	2.455	-155.501	1
chr8:214664	1531.7	752.3	1.585	-151.320	1
chr6:221793	531.3	140.5	2.478	-135.065	1
chr16:732020	588.9	173.6	2.321	-134.232	1
chr13:551545	634.2	201.4	2.213	-132.088	1
chr15:712546	604.7	185.4	2.264	-131.851	1
chr7:788439	531.1	161.8	2.274	-116.854	1
chr5:306081	563.9	186.6	2.154	-112.002	1
chr1:76422	645.6	234.8	2.018	-111.866	1
chr8:212740	811.9	353.8	1.757	-104.086	1
chr8:383013	526.0	176.5	2.134	-102.944	1
chr14:63232	542.6	187.4	2.093	-101.244	1
chr8:215122	1158.6	601.7	1.504	-100.852	1
chr7:726716	390.9	107.8	2.418	-95.811	1
chr2:332538	439.2	141.5	2.193	-90.007	1
chr13:225617	349.4	103.5	2.314	-79.489	1
chr7:310839	526.8	211.8	1.873	-79.343	1
chr13:146202	332.5	96.0	2.351	-77.701	1
chr8:213037	900.2	472.2	1.490	-77.021	1
chr9:99752	390.2	133.0	2.111	-74.937	1
chr14:495281	397.6	139.8	2.067	-74.130	1
chr15:79992	419.3	154.9	1.995	-71.757	1
chr12:241906	385.4	134.5	2.077	-71.702	1
chr10:75603	354.2	119.3	2.129	-70.496	1
chr8:126108	352.6	123.7	2.070	-66.370	1
chr7:149219	348.7	121.1	2.085	-65.272	1
chr10:157536	349.6	122.9	2.068	-65.078	1
chr16:76452	424.9	170.0	1.880	-64.721	1
chr12:932206	289.1	89.7	2.248	-63.639	1
chr4:117437	316.9	105.1	2.151	-63.637	1
chr2:606000	341.9	121.9	2.046	-62.700	1
