### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5062035.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5062035.0	8310231.0	0.5519	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883145	1998.0	712.9	2.344	-454.329	1
chr7:883507	1373.1	414.0	2.587	-371.067	1
chr2:478289	1165.8	377.2	2.485	-294.814	1
chr12:369911	1190.0	403.5	2.418	-287.532	1
chr7:883677	1208.1	429.6	2.349	-276.579	1
chr15:160453	1304.7	513.6	2.203	-265.648	1
chr8:451932	1233.3	483.8	2.208	-251.594	1
chr12:370003	1032.8	352.3	2.409	-248.206	1
chr16:700839	1060.5	369.7	2.378	-248.132	1
chr12:233816	1167.6	450.6	2.231	-244.264	1
chr16:701302	1031.9	360.6	2.374	-240.656	1
chr12:233456	1366.5	637.9	1.957	-218.849	1
chr2:478800	982.9	366.1	2.282	-213.626	1
chr8:452360	1267.7	589.3	1.963	-204.641	1
chr16:646055	1028.1	416.9	2.160	-201.757	1
chr2:477795	879.9	356.2	2.162	-174.086	1
chr16:701739	807.2	328.9	2.153	-158.438	1
chr15:159914	1118.0	567.3	1.836	-156.865	1
chr8:451601	792.0	335.6	2.096	-147.461	1
chr12:198926	923.7	436.9	1.937	-145.791	1
chr15:160113	763.6	319.2	2.116	-144.559	1
chr15:620299	819.6	364.9	2.025	-142.691	1
chr12:839073	1005.7	507.5	1.844	-142.490	1
chr11:326703	1125.8	605.6	1.752	-142.277	1
chr15:620704	787.3	341.9	2.061	-142.125	1
chr3:138010	1138.7	625.8	1.721	-138.220	1
chr11:327183	948.6	474.6	1.857	-137.702	1
chr15:780248	1036.8	560.6	1.745	-130.141	1
chr13:24949	988.8	522.4	1.778	-129.689	1
chr4:1489663	830.4	404.7	1.894	-125.529	1
chr12:232946	1070.8	608.9	1.672	-120.963	1
chr8:451439	783.4	377.0	1.913	-120.755	1
chr13:652594	868.9	446.4	1.818	-120.222	1
chr13:25556	838.7	423.0	1.845	-120.071	1
chr16:432948	674.3	303.0	2.011	-115.928	1
chr1:72238	883.4	470.2	1.767	-114.559	1
chr11:163848	916.8	506.6	1.713	-110.878	1
chr13:24430	890.1	486.6	1.729	-109.874	1
chr15:619858	681.3	320.9	1.944	-109.025	1
chr15:780747	1031.1	610.6	1.613	-107.123	1
chr3:138459	821.7	448.5	1.731	-102.104	1
chr4:915728	769.4	411.1	1.762	-100.130	1
chr14:89440	786.7	428.0	1.736	-97.896	1
chr11:164264	810.8	451.1	1.703	-97.415	1
chr11:327362	643.0	317.0	1.878	-96.701	1
chr10:139944	759.8	409.9	1.748	-96.492	1
chr12:233988	601.7	284.6	1.938	-95.757	1
chr1:71966	690.3	355.8	1.814	-95.434	1
chr10:120680	620.1	303.5	1.888	-94.036	1
chr10:120951	549.6	248.5	2.002	-93.901	1
chr8:35714	736.7	404.0	1.724	-91.399	1
chr7:311097	774.5	433.9	1.693	-91.325	1
chr15:623158	744.1	412.9	1.707	-89.987	1
chr12:96869	578.5	285.6	1.876	-87.034	1
chr12:838595	880.2	537.4	1.569	-86.148	1
chr7:481262	1037.9	675.8	1.476	-85.719	1
chr1:72692	743.1	422.6	1.672	-85.091	1
chr15:444896	822.2	490.5	1.603	-85.071	1
chr15:621022	615.9	320.9	1.798	-83.394	1
chr7:481725	820.8	497.3	1.580	-82.008	1
chr3:138770	774.0	457.8	1.615	-81.823	1
chr10:454440	667.9	372.1	1.701	-80.150	1
chr12:369163	600.6	320.6	1.763	-79.048	1
chr7:882679	893.9	577.3	1.488	-76.446	1
chr10:664093	669.7	386.9	1.649	-74.865	1
chr1:140753	479.3	235.5	1.882	-73.605	1
chr4:541619	677.5	397.0	1.629	-72.907	1
chr7:482057	798.1	504.5	1.519	-72.163	1
chr15:159425	709.7	435.3	1.563	-68.935	1
chr12:283064	577.9	326.3	1.682	-67.364	1
chr16:433368	629.2	375.1	1.604	-65.454	1
chr15:621424	613.1	362.6	1.615	-65.061	1
chr14:575878	636.3	383.4	1.588	-64.989	1
chr15:622004	636.6	385.6	1.581	-64.632	1
chr14:499959	602.4	355.9	1.617	-64.227	1
chr16:642546	609.0	364.0	1.600	-63.744	1
chr4:914509	687.9	431.6	1.530	-63.655	1
chr7:482502	884.9	609.4	1.396	-63.535	1
chr8:411225	582.2	341.6	1.627	-63.230	1
chr15:622662	547.1	312.1	1.667	-62.981	1
chr15:624033	662.7	412.6	1.541	-62.951	1
chr10:349203	625.0	379.4	1.578	-62.792	1
chr12:97232	728.5	474.6	1.476	-61.825	1
chr7:254860	464.4	253.4	1.731	-59.431	1
chr15:832420	571.5	346.8	1.578	-57.549	1
chr4:1403043	600.2	372.5	1.546	-57.496	1
chr13:25241	500.0	288.9	1.649	-56.475	1
chr10:121352	566.7	346.8	1.566	-56.267	1
chr7:480794	793.6	549.1	1.389	-56.184	1
chr1:73053	660.8	432.8	1.468	-55.502	1
chr15:407902	662.3	434.5	1.466	-55.495	1
chr15:1028398	713.5	482.1	1.423	-54.305	1
chr12:199406	677.8	449.6	1.450	-54.294	1
chr10:453917	610.4	390.5	1.502	-54.235	1
chr10:139594	691.7	466.4	1.426	-53.438	1
chr16:432758	414.0	225.8	1.732	-52.971	1
chr5:68708	617.5	401.7	1.478	-52.971	1
chr12:202296	660.4	439.5	1.445	-52.866	1
chr7:609699	540.3	336.3	1.542	-51.674	1
chr14:576912	544.3	342.1	1.527	-51.300	1
chr12:283337	600.7	392.2	1.473	-50.937	1
chr11:38858	557.6	354.3	1.512	-50.870	1
chr12:369491	608.6	403.2	1.451	-49.736	1
chr10:454228	328.9	166.6	1.838	-48.824	1
chr14:499780	417.2	237.4	1.671	-48.669	1
chr10:228338	599.3	400.2	1.440	-48.296	1
chr12:232656	473.3	287.2	1.578	-48.241	1
chr16:303354	552.7	357.6	1.486	-48.125	1
chr7:278113	541.8	350.8	1.484	-47.267	1
chr13:500446	602.6	404.4	1.433	-47.153	1
chr10:652313	547.8	357.6	1.473	-46.640	1
chr13:652410	364.5	200.7	1.719	-46.431	1
chr12:96300	493.7	311.0	1.524	-46.352	1
chr12:232387	591.3	397.1	1.432	-46.296	1
chr2:88856	434.9	260.4	1.597	-46.131	1
chr8:35476	512.6	331.5	1.487	-45.281	1
chr16:433853	639.4	448.7	1.368	-44.559	1
chr14:500467	729.8	534.4	1.307	-44.296	1
chr8:381756	470.2	296.2	1.524	-44.022	1
chr5:363466	336.1	181.4	1.747	-43.909	1
chr15:877556	564.6	384.0	1.413	-43.453	1
chr11:142557	486.9	314.5	1.488	-42.973	1
chr10:227934	632.7	446.0	1.362	-42.949	1
chr14:89202	434.9	269.0	1.551	-42.766	1
chr16:646484	296.9	152.8	1.815	-42.672	1
chr7:311696	671.4	486.0	1.324	-42.015	1
chr12:794985	572.6	396.4	1.388	-41.832	1
chr2:375413	528.1	356.2	1.426	-41.434	1
chr10:663895	409.5	251.4	1.561	-41.428	1
chr12:499139	586.0	409.9	1.373	-41.100	1
chr8:34858	628.3	450.2	1.338	-40.887	1
chr9:25563	475.2	312.1	1.464	-40.016	1
chr2:88333	560.5	392.1	1.373	-39.374	1
chr7:648510	348.7	206.3	1.615	-38.665	1
chr14:575454	466.1	311.4	1.439	-37.986	1
chr7:480383	506.9	351.5	1.386	-36.434	1
chr1:142862	676.5	516.1	1.248	-36.054	1
chr15:445378	527.5	374.2	1.353	-36.050	1
chr12:368912	434.8	290.9	1.437	-35.401	1
chr5:85760	463.1	319.4	1.393	-34.353	1
chr14:302848	400.9	263.0	1.466	-34.268	1
chr8:452800	570.4	421.5	1.294	-34.241	1
chr16:821928	545.4	397.5	1.314	-33.959	1
chr1:140269	393.3	260.9	1.450	-33.397	1
chr12:838160	610.8	464.7	1.252	-32.927	1
chr16:281213	507.5	367.1	1.325	-32.862	1
chr16:75976	375.6	245.7	1.469	-32.844	1
chr16:643073	505.9	365.6	1.326	-32.843	1
chr7:277727	456.8	319.8	1.372	-32.723	1
chr2:256546	593.2	448.0	1.263	-32.678	1
chr4:1270230	447.6	310.2	1.387	-32.667	1
chr7:557238	461.0	326.1	1.357	-32.226	1
chr15:622396	374.7	247.5	1.456	-31.956	1
chr11:165102	347.9	224.2	1.491	-31.745	1
chr4:44611	248.8	138.9	1.699	-31.580	1
chr15:623621	442.4	310.8	1.367	-31.319	1
chr2:300655	236.2	130.3	1.715	-31.190	1
chr11:142042	416.9	289.9	1.382	-30.107	1
chr4:556229	529.2	400.1	1.261	-29.572	1
chr14:303131	444.7	320.3	1.331	-29.554	1
chr7:480093	582.2	452.9	1.220	-29.490	1
chr16:719011	459.3	335.0	1.312	-29.449	1
chr16:405509	438.1	315.0	1.333	-29.242	1
chr15:93625	553.0	425.3	1.236	-29.033	1
chr5:68235	459.5	336.2	1.308	-28.964	1
chr9:255295	437.7	316.1	1.327	-28.743	1
chr6:223498	486.5	364.1	1.276	-28.569	1
chr12:806098	450.5	328.7	1.312	-28.375	1
chr13:220266	371.8	258.1	1.384	-27.736	1
chr14:174377	464.7	344.8	1.288	-27.588	1
chr5:85992	498.8	377.1	1.261	-27.581	1
chr7:366423	399.8	286.2	1.340	-27.404	1
chr15:253407	465.9	346.1	1.286	-27.369	1
chr12:637796	540.1	421.3	1.216	-26.922	1
chr13:23983	504.2	386.4	1.241	-26.790	1
chr12:651126	156.1	75.8	1.899	-26.006	1
chr16:377682	264.4	168.2	1.510	-25.712	1
chr7:1001529	281.0	182.1	1.483	-25.625	1
chr12:95811	507.8	397.7	1.210	-25.158	1
chr5:303005	390.1	284.6	1.312	-24.833	1
chr10:702553	314.1	215.1	1.404	-24.763	1
chr15:445550	383.5	279.1	1.316	-24.515	1
chr10:652092	343.8	243.9	1.353	-24.401	1
chr7:346356	414.3	310.8	1.272	-24.185	1
chr16:303749	432.6	330.8	1.244	-23.779	1
chr2:255458	459.0	355.8	1.225	-23.743	1
chr4:1301796	365.7	267.7	1.307	-23.605	1
chr8:75584	349.7	252.6	1.327	-23.441	1
chr15:80762	469.9	368.9	1.207	-23.295	1
chr7:346133	380.0	281.7	1.289	-23.289	1
chr4:768755	439.8	339.7	1.230	-23.233	1
chr12:348416	443.1	342.8	1.228	-23.067	1
chr13:220495	413.4	314.1	1.254	-23.047	1
chr1:142312	482.6	382.7	1.192	-22.688	1
chr12:806504	457.8	360.0	1.204	-22.684	1
chr7:439413	417.7	321.9	1.233	-22.465	1
chr13:626295	266.6	180.5	1.420	-22.113	1
chr4:472058	184.8	108.5	1.626	-22.047	1
chr2:374340	388.0	297.1	1.243	-21.814	1
chr10:521273	470.3	376.2	1.179	-21.684	1
chr10:76178	354.6	262.8	1.290	-21.563	1
chr2:680458	247.7	163.4	1.458	-21.516	1
chr9:255634	380.0	289.4	1.250	-21.462	1
chr4:916115	194.8	119.4	1.564	-21.184	1
chr11:334595	519.5	429.4	1.132	-21.104	1
chr13:389095	341.1	254.0	1.283	-20.700	1
chr6:82737	360.5	274.5	1.251	-20.521	1
chr15:94298	282.7	199.7	1.359	-20.304	1
chr14:585787	385.9	299.3	1.224	-20.253	1
chr3:121960	321.6	238.6	1.288	-20.226	1
chr8:504974	303.6	222.0	1.309	-20.017	1
chr4:130311	426.5	342.3	1.175	-19.932	1
chr12:951455	344.2	261.5	1.254	-19.607	1
chr11:520255	445.3	361.7	1.157	-19.490	1
chr2:681647	376.1	293.6	1.214	-19.251	1
chr4:492116	381.1	300.0	1.203	-19.128	1
chr10:74269	495.7	416.4	1.109	-18.853	1
chr4:1489328	325.3	247.6	1.251	-18.662	1
chr3:121446	356.1	277.6	1.217	-18.501	1
chr16:405811	381.6	303.2	1.189	-18.319	1
chr12:638268	391.8	315.1	1.172	-18.319	1
chr12:637306	421.8	345.9	1.144	-18.115	1
chr2:301012	232.9	161.9	1.382	-18.111	1
chr7:727540	341.6	264.9	1.224	-18.044	1
chr16:135962	153.2	92.1	1.590	-18.005	1
chr15:759231	405.5	331.1	1.150	-17.810	1
chr8:212862	531.4	457.6	1.073	-17.736	1
chr15:723055	247.1	176.9	1.340	-17.698	1
chr15:31155	316.5	243.1	1.238	-17.428	1
chr4:356509	465.5	391.4	1.108	-17.363	1
chr12:263726	316.9	245.3	1.227	-17.229	1
chr14:216502	125.7	69.6	1.710	-17.155	1
chr14:716222	324.3	252.0	1.222	-17.132	1
chr4:721245	253.6	185.7	1.307	-17.024	1
chr11:519749	446.8	375.4	1.109	-16.996	1
chr3:177663	420.1	347.9	1.130	-16.981	1
chr4:580172	454.4	382.3	1.107	-16.967	1
chr2:681371	385.8	313.7	1.156	-16.846	1
chr5:424836	284.8	217.3	1.248	-16.735	1
chr16:731524	156.2	96.1	1.558	-16.626	1
chr12:523157	259.7	193.7	1.280	-16.619	1
chr13:389473	318.6	250.8	1.203	-16.422	1
chr2:592210	255.8	188.7	1.296	-16.319	1
chr13:146788	481.8	415.5	1.071	-16.226	1
chr12:636976	400.2	332.7	1.124	-16.224	1
chr2:169130	475.4	411.0	1.067	-16.099	1
chr15:110445	407.9	342.4	1.110	-16.031	1
chr2:680908	463.7	397.1	1.081	-15.987	1
chr2:374713	356.8	291.6	1.149	-15.933	1
chr14:230476	323.0	257.9	1.182	-15.684	1
chr8:214963	554.5	494.8	1.022	-15.349	1
chr4:555949	363.1	299.0	1.138	-15.307	1
chr10:121867	396.9	335.0	1.102	-15.285	1
chr13:511434	258.0	195.7	1.256	-15.215	1
chr9:317637	333.0	270.4	1.158	-15.094	1
chr16:75818	248.0	187.2	1.263	-15.067	1
chr16:75489	173.7	116.2	1.438	-15.065	1
chr7:148409	374.7	314.8	1.108	-14.835	1
chr15:254441	310.4	251.7	1.159	-14.676	1
chr13:874044	92.7	47.4	1.826	-14.292	1
chr7:960136	133.7	84.3	1.522	-14.200	1
chr12:837720	141.4	92.0	1.476	-14.164	1
chr5:362794	192.2	139.3	1.322	-14.132	1
chr12:48088	365.8	309.8	1.097	-14.129	1
chr8:382130	281.2	224.1	1.185	-14.121	1
chr13:297745	538.8	488.9	0.998	-14.045	1
chr16:405190	351.6	293.8	1.117	-13.993	1
chr14:502344	159.0	107.3	1.425	-13.882	1
chr4:1244367	67.5	30.6	2.000	-13.804	1
chr10:73890	349.7	294.8	1.104	-13.798	1
chr6:220954	314.0	258.9	1.136	-13.786	1
chr10:622740	298.5	244.1	1.148	-13.679	1
chr14:577285	227.8	175.4	1.234	-13.421	1
chr5:52978	361.1	308.6	1.084	-13.181	1
chr2:372281	257.5	205.8	1.181	-13.097	1
chr12:898432	159.6	111.9	1.369	-13.059	1
chr14:331947	218.9	168.3	1.237	-13.057	1
