### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1416940.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1416940.0	8310231.0	0.1611	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619351	403.2	142.7	4.132	-202.357	1
chr4:465321	383.0	168.0	3.822	-175.283	1
chr12:370620	293.3	118.4	3.942	-138.387	1
chr7:483554	303.2	153.7	3.614	-132.256	1
chr4:1490233	216.2	116.8	3.521	-92.897	1
chr16:645603	177.5	87.7	3.651	-77.364	1
chr1:141790	180.1	109.6	3.350	-72.546	1
chr14:576356	172.7	119.8	3.161	-64.363	1
chr9:249250	167.6	122.3	3.089	-61.467	1
chr15:904061	164.4	139.8	2.867	-53.842	1
chr11:518987	167.2	162.5	2.674	-49.050	1
chr12:370792	102.3	44.4	3.839	-46.995	1
chr15:797137	134.3	109.6	2.927	-45.788	1
chr11:258772	118.8	94.0	2.972	-40.332	1
chr14:87562	129.7	120.9	2.735	-40.289	1
chr5:141250	103.2	73.0	3.134	-39.049	1
chr5:69185	105.2	91.9	2.829	-35.386	1
chr12:368349	101.0	86.3	2.861	-34.311	1
chr16:67150	94.0	84.8	2.782	-30.475	1
chr2:236134	91.7	75.1	2.921	-30.472	1
chr16:432092	80.9	61.5	3.030	-30.082	1
chr15:978904	74.3	64.5	2.838	-24.451	1
chr4:1080629	61.4	39.9	3.256	-24.097	1
chr5:85277	70.5	63.8	2.778	-22.297	1
chr7:557852	64.6	63.6	2.655	-19.145	1
chr12:651146	90.8	133.8	2.074	-18.570	1
chr12:449624	46.6	32.0	3.176	-17.260	1
chr13:196805	59.2	67.8	2.437	-17.103	1
chr13:661875	51.2	44.1	2.847	-16.752	1
chr14:619892	50.8	61.9	2.349	-13.946	1
chr5:448881	42.2	41.2	2.670	-13.467	1
chr12:97713	50.3	56.8	2.458	-13.457	1
chr12:593548	34.5	28.1	2.930	-12.758	1
chr4:992226	43.6	45.2	2.583	-12.585	1
chr12:481480	37.0	34.2	2.747	-12.292	1
chr8:213033	175.6	445.7	1.290	-12.203	1
chr13:306735	32.9	26.5	2.950	-11.655	1
chr4:1207119	32.7	27.7	2.875	-11.655	1
chr1:165740	45.3	61.4	2.195	-11.546	1
chr2:256009	34.9	32.1	2.752	-11.236	1
chr4:600102	28.1	24.7	2.819	-11.038	1
chr8:548823	36.5	41.8	2.438	-10.892	1
chr10:478476	29.2	30.7	2.561	-10.038	1
chr15:118121	54.3	87.3	1.950	-9.904	1
chr7:915025	34.5	39.7	2.432	-9.410	1
chr15:968164	26.3	22.7	2.841	-9.371	1
chr16:701752	54.4	95.3	1.823	-9.036	1
chr8:215237	146.8	385.6	1.240	-8.980	1
chr16:810052	32.6	41.3	2.292	-8.928	1
chr2:555915	25.4	19.6	3.005	-8.827	1
chr10:472881	25.1	19.5	2.996	-8.827	1
chr12:65578	42.3	64.8	2.018	-8.696	1
chr16:56901	30.6	31.8	2.579	-8.690	1
chr7:536178	29.7	33.1	2.479	-8.690	1
chr8:214756	128.2	331.2	1.264	-8.672	1
chr8:215969	170.8	472.1	1.167	-8.626	1
chr8:212611	181.6	516.5	1.125	-8.297	1
chr4:992388	26.1	26.0	2.639	-7.966	1
chr3:163652	32.5	48.2	2.064	-7.809	1
chr8:213468	157.5	452.2	1.112	-7.615	1
chr4:1207406	25.0	26.5	2.547	-7.465	1
chr7:883233	112.1	310.0	1.166	-6.857	1
chr8:215611	153.4	452.9	1.072	-6.809	1
chr8:215010	96.9	259.5	1.212	-6.540	1
chr12:369773	154.5	463.4	1.049	-6.326	1
chr2:478956	45.9	96.7	1.558	-6.158	1
chr12:490381	414.7	1441.5	0.836	-5.703	1
chr10:454106	42.1	99.3	1.397	-5.183	1
chr8:214511	176.0	570.6	0.936	-4.941	1
chr12:489947	324.4	1126.6	0.837	-4.841	1
chr12:232939	112.3	336.8	1.049	-4.795	1
chr13:268052	34.8	77.8	1.475	-4.501	1
chr7:882958	145.9	471.1	0.942	-4.473	1
