### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2467488.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2467488.0	8310231.0	0.2458	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411423	3290.6	157.0	6.414	-Infinity	1
chr4:411462	1589.1	57.9	6.803	-1071.415	1
chr4:1507359	1764.2	173.7	5.369	-1067.625	1
chr12:490164	3359.8	3808.9	1.844	-468.630	1
chr12:490325	1715.3	1564.8	2.157	-334.360	1
chr4:1507237	552.8	118.7	4.245	-279.601	1
chr4:411180	276.3	95.3	3.561	-117.839	1
chr5:281188	230.5	83.1	3.497	-96.361	1
chr12:489986	625.8	705.9	1.851	-90.995	1
chr2:478002	339.9	320.6	2.109	-66.083	1
chr16:700953	344.4	333.0	2.073	-65.036	1
chr2:478483	320.4	303.7	2.102	-62.107	1
chr16:701750	306.2	301.0	2.049	-57.113	1
chr7:883172	390.2	453.6	1.808	-54.788	1
chr2:478846	289.6	281.3	2.066	-53.582	1
chr4:410388	338.3	375.1	1.876	-51.423	1
chr16:701414	278.8	295.1	1.943	-46.430	1
chr5:442246	500.4	730.8	1.478	-43.515	1
chr15:160028	422.5	600.4	1.518	-39.665	1
chr11:326644	398.2	563.3	1.524	-37.655	1
chr8:452082	342.7	465.0	1.584	-35.998	1
chr15:780572	459.0	706.4	1.403	-34.882	1
chr12:489441	281.7	356.7	1.684	-34.797	1
chr8:215029	391.5	573.4	1.474	-34.594	1
chr7:883472	397.5	592.4	1.449	-33.392	1
chr7:882885	350.6	504.4	1.500	-32.657	1
chr12:485775	234.5	282.5	1.756	-31.696	1
chr12:838591	314.3	439.4	1.541	-31.695	1
chr12:232981	366.2	548.4	1.442	-30.506	1
chr10:139595	362.9	548.8	1.428	-29.643	1
chr8:452429	351.7	521.8	1.455	-29.641	1
chr12:482130	218.6	267.6	1.733	-29.443	1
chr10:453916	278.8	389.6	1.542	-28.160	1
chr10:454279	268.2	375.4	1.539	-26.646	1
chr12:472537	231.2	310.4	1.599	-25.436	1
chr12:233260	317.0	491.3	1.393	-24.500	1
chr15:159706	297.0	450.1	1.425	-24.437	1
chr12:233708	399.1	669.9	1.277	-23.760	1
chr7:481028	388.4	648.0	1.286	-23.389	1
chr12:232411	342.8	553.8	1.333	-22.867	1
chr14:405854	65.3	35.2	2.917	-22.795	1
chr8:212666	349.7	580.4	1.293	-21.984	1
chr12:369808	344.6	576.5	1.282	-21.216	1
chr12:838253	285.5	452.8	1.359	-20.586	1
chr14:500570	274.4	432.1	1.370	-20.242	1
chr13:268055	145.5	180.3	1.715	-19.307	1
chr8:213029	180.1	249.9	1.552	-19.025	1
chr8:213372	364.4	642.7	1.206	-18.859	1
chr1:73035	304.5	511.9	1.275	-18.839	1
chr12:202080	205.4	308.0	1.440	-18.295	1
chr1:72392	279.9	460.0	1.308	-18.041	1
chr8:451621	354.9	630.4	1.196	-17.864	1
chr7:481554	352.6	626.3	1.196	-17.829	1
chr11:327129	340.4	601.2	1.204	-17.625	1
chr13:24315	282.9	472.5	1.285	-17.375	1
chr12:199179	213.9	341.0	1.352	-16.123	1
chr15:445470	297.8	522.7	1.213	-15.857	1
chr10:664090	254.7	430.0	1.269	-15.852	1
chr14:303185	203.2	317.9	1.379	-15.775	1
chr13:298167	276.2	476.4	1.238	-15.496	1
chr8:34940	149.6	213.7	1.510	-15.382	1
chr14:89390	272.7	475.1	1.224	-15.231	1
chr7:482069	302.5	538.2	1.193	-15.104	1
chr8:215460	331.9	607.6	1.152	-14.886	1
chr15:444968	273.6	483.8	1.202	-14.612	1
chr13:298694	149.0	216.4	1.486	-14.455	1
chr5:86589	195.7	317.2	1.328	-14.416	1
chr7:480464	270.9	478.1	1.205	-14.352	1
chr10:74266	208.6	345.0	1.299	-14.310	1
chr13:25265	277.6	499.2	1.178	-13.865	1
chr8:35683	206.5	345.0	1.284	-13.803	1
chr4:465325	57.6	52.4	2.161	-13.655	1
chr13:24888	237.3	414.1	1.221	-13.582	1
chr7:482444	290.9	531.8	1.154	-13.524	1
chr10:228057	239.0	417.8	1.219	-13.384	1
chr10:703452	66.7	68.0	1.997	-13.378	1
chr3:138674	278.1	508.3	1.154	-13.081	1
chr11:284243	98.4	128.8	1.637	-12.917	1
chr7:788526	86.3	102.5	1.776	-12.869	1
chr16:405409	198.9	336.6	1.266	-12.754	1
chr15:93581	212.6	362.4	1.255	-12.725	1
chr8:34648	118.4	170.6	1.498	-12.684	1
chr16:280835	137.5	209.6	1.417	-12.093	1
chr7:648557	72.2	84.6	1.796	-11.725	1
chr7:311618	148.7	237.2	1.351	-11.644	1
chr9:254534	35.3	18.5	2.956	-11.552	1
chr16:281170	155.6	252.9	1.324	-11.206	1
chr16:702124	78.4	101.3	1.654	-11.109	1
chr11:630576	41.6	35.0	2.274	-10.837	1
chr12:838982	234.1	434.6	1.132	-10.696	1
chr8:381820	121.7	189.4	1.386	-10.613	1
chr14:500097	201.9	365.1	1.170	-10.442	1
chr15:28851	90.7	128.9	1.518	-10.253	1
chr8:35458	175.6	306.6	1.221	-10.144	1
chr3:138275	211.4	388.2	1.148	-10.039	1
chr3:107359	107.1	166.7	1.386	-9.966	1
chr14:547103	176.5	309.3	1.215	-9.951	1
chr15:620565	103.3	158.6	1.406	-9.947	1
chr7:423094	150.1	255.4	1.258	-9.944	1
chr1:72094	224.2	421.8	1.113	-9.758	1
chr12:283339	246.6	475.0	1.079	-9.733	1
chr12:837722	74.8	99.4	1.613	-9.716	1
chr12:199365	162.0	281.9	1.226	-9.698	1
chr10:73957	137.3	229.0	1.287	-9.512	1
chr3:78555	39.6	33.6	2.263	-9.443	1
chr15:797132	45.8	46.0	2.020	-9.416	1
chr7:480066	247.3	476.5	1.078	-9.399	1
chr10:139865	94.1	140.3	1.449	-9.325	1
chr9:25460	78.9	111.3	1.529	-9.011	1
chr12:639672	117.5	194.6	1.297	-9.002	1
chr11:163847	236.1	457.3	1.071	-8.992	1
chr10:374562	155.6	272.9	1.214	-8.932	1
chr4:580073	117.2	191.7	1.315	-8.741	1
chr13:652615	162.7	296.8	1.157	-8.680	1
chr13:379338	146.7	256.4	1.220	-8.552	1
chr5:61898	186.7	352.9	1.106	-8.427	1
chr5:312095	121.1	205.2	1.264	-8.327	1
chr9:175032	126.2	216.5	1.247	-8.185	1
chr8:214529	423.3	916.1	0.911	-8.046	1
chr15:623123	95.2	151.5	1.355	-7.949	1
chr12:605315	145.3	261.6	1.176	-7.917	1
chr15:619970	76.4	116.9	1.411	-7.782	1
chr15:159395	90.8	143.3	1.366	-7.628	1
chr13:504894	138.4	249.2	1.176	-7.574	1
chr2:332538	50.0	62.6	1.700	-7.550	1
chr8:116176	130.5	232.0	1.194	-7.409	1
chr4:884373	148.2	275.2	1.132	-7.398	1
chr7:700671	138.8	254.3	1.152	-7.397	1
chr5:305999	55.0	75.7	1.563	-7.135	1
chr2:301057	62.8	92.3	1.469	-7.124	1
chr15:160341	122.5	223.7	1.156	-7.062	1
chr12:875378	111.7	198.7	1.194	-7.049	1
chr15:623956	79.8	129.6	1.324	-6.981	1
chr16:856904	124.8	224.3	1.179	-6.882	1
chr14:586036	67.2	105.7	1.372	-6.854	1
chr8:411441	86.7	145.5	1.279	-6.828	1
chr13:352275	110.2	198.7	1.175	-6.817	1
chr8:212314	53.4	76.6	1.504	-6.804	1
chr2:405958	142.6	271.4	1.096	-6.735	1
chr12:732092	130.2	242.8	1.125	-6.626	1
chr7:149317	38.4	48.4	1.692	-6.612	1
chr3:123645	134.7	254.2	1.108	-6.554	1
chr11:283897	84.6	138.5	1.314	-6.537	1
chr2:681371	117.1	212.2	1.167	-6.534	1
chr2:88728	45.1	58.4	1.653	-6.513	1
chr8:466992	105.2	191.1	1.164	-6.504	1
chr10:120911	54.9	79.6	1.489	-6.482	1
chr12:92553	147.3	280.8	1.094	-6.475	1
chr5:354923	131.1	244.7	1.125	-6.463	1
chr15:1028351	117.9	216.6	1.146	-6.360	1
chr10:349251	70.3	110.4	1.373	-6.325	1
chr16:622631	128.4	242.1	1.110	-6.212	1
chr16:582061	99.0	176.1	1.193	-6.149	1
chr7:876391	105.5	193.2	1.152	-6.096	1
chr7:845648	113.5	208.2	1.149	-6.056	1
chr14:602317	82.2	141.3	1.242	-6.028	1
chr12:637867	66.8	107.8	1.334	-6.021	1
chr2:593084	31.3	33.5	1.925	-6.005	1
chr7:882441	34.4	44.7	1.647	-5.903	1
chr4:130264	51.2	75.2	1.471	-5.847	1
chr7:609835	47.0	66.8	1.519	-5.829	1
chr4:915810	69.7	116.8	1.281	-5.814	1
chr14:568186	152.0	303.1	1.029	-5.774	1
chr12:793911	122.3	234.1	1.089	-5.715	1
chr15:976418	136.0	267.0	1.052	-5.710	1
chr15:621006	88.3	156.1	1.202	-5.706	1
chr4:541462	75.4	127.3	1.270	-5.664	1
chr3:127715	102.1	190.8	1.122	-5.614	1
chr15:487437	125.2	241.3	1.078	-5.614	1
chr12:794429	92.7	168.4	1.163	-5.607	1
chr5:435766	106.6	203.0	1.096	-5.541	1
chr2:605408	49.7	76.8	1.396	-5.541	1
chr9:317662	39.5	56.4	1.512	-5.495	1
chr12:657004	111.2	215.4	1.071	-5.478	1
chr12:499284	107.8	205.0	1.097	-5.382	1
chr16:769302	129.1	254.1	1.048	-5.377	1
chr7:412365	115.4	220.4	1.091	-5.373	1
chr12:818603	126.4	252.1	1.029	-5.328	1
chr15:407859	85.8	155.7	1.165	-5.247	1
chr10:355449	171.4	354.2	0.977	-5.217	1
chr12:96947	43.1	63.1	1.474	-5.183	1
chr13:551615	33.1	41.4	1.704	-5.172	1
chr10:140129	36.6	51.3	1.536	-5.159	1
chr7:278490	70.5	125.6	1.191	-5.128	1
chr14:585831	89.3	165.5	1.135	-5.118	1
chr15:110404	66.7	116.2	1.224	-5.044	1
chr13:297552	108.1	211.1	1.059	-5.030	1
chr2:681007	84.6	156.3	1.139	-5.024	1
chr12:637437	84.3	158.1	1.119	-5.024	1
chr4:1236809	52.3	81.6	1.384	-5.008	1
chr7:661747	120.1	236.8	1.045	-4.994	1
chr8:62723	113.1	221.3	1.057	-4.984	1
chr1:142791	112.2	223.6	1.029	-4.984	1
chr4:1489648	106.4	204.3	1.083	-4.981	1
chr15:622583	50.1	79.5	1.359	-4.977	1
chr14:302949	47.5	76.6	1.335	-4.948	1
chr14:631919	111.1	217.7	1.054	-4.935	1
chr14:443002	111.0	216.2	1.062	-4.935	1
chr11:283410	44.2	68.3	1.396	-4.895	1
chr12:637630	79.3	143.2	1.172	-4.883	1
chr7:366276	38.0	56.3	1.457	-4.837	1
chr4:434327	137.9	284.3	0.981	-4.830	1
chr14:495377	30.2	39.2	1.647	-4.827	1
chr10:349064	55.5	90.0	1.328	-4.804	1
chr8:237924	112.2	222.6	1.036	-4.795	1
chr16:880362	104.8	206.9	1.044	-4.785	1
chr5:117831	53.0	89.2	1.273	-4.767	1
chr1:143043	81.4	153.2	1.113	-4.757	1
chr7:731133	102.4	202.7	1.040	-4.735	1
chr12:638375	51.1	84.3	1.303	-4.730	1
chr16:303871	50.7	84.3	1.293	-4.730	1
chr15:759340	60.0	104.2	1.228	-4.667	1
chr15:301106	159.0	335.0	0.949	-4.659	1
chr13:499759	57.6	100.7	1.219	-4.624	1
chr7:319777	122.6	251.3	0.989	-4.604	1
chr4:83548	89.8	174.7	1.064	-4.583	1
chr6:83622	39.5	57.2	1.489	-4.544	1
chr16:75670	38.7	58.2	1.436	-4.544	1
