### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1144012.0	0.049
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1144012.0	8310231.0	0.1211	0.049
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141787	1513.5	225.2	5.794	-953.792	1
chr4:465323	1018.6	235.7	5.157	-601.638	1
chr15:619353	843.5	183.5	5.246	-502.045	1
chr4:1207120	727.7	183.2	5.035	-421.386	1
chr16:810304	663.1	149.3	5.197	-391.923	1
chr4:992384	678.5	188.4	4.894	-388.235	1
chr1:165743	647.5	211.9	4.657	-356.609	1
chr10:478309	582.3	158.1	4.926	-332.142	1
chr5:448901	569.4	175.1	4.747	-316.276	1
chr7:915026	612.6	257.8	4.294	-313.411	1
chr16:56871	568.0	194.9	4.588	-308.921	1
chr12:481478	558.9	182.1	4.663	-305.434	1
chr12:593403	537.6	164.0	4.758	-301.936	1
chr13:196751	550.7	211.5	4.426	-291.056	1
chr4:1490225	515.3	151.1	4.816	-289.642	1
chr7:483560	500.5	136.6	4.919	-287.052	1
chr11:518986	549.6	228.1	4.314	-284.236	1
chr7:536022	477.7	163.1	4.595	-261.050	1
chr10:472883	454.4	151.5	4.630	-248.062	1
chr12:651240	456.6	166.5	4.501	-242.974	1
chr12:370541	411.8	103.2	5.043	-240.042	1
chr7:536500	461.2	197.2	4.271	-237.763	1
chr12:593877	460.8	220.6	4.108	-228.365	1
chr4:991907	445.3	194.3	4.242	-226.494	1
chr4:1096506	445.5	200.6	4.197	-223.578	1
chr10:478763	446.4	219.6	4.068	-218.556	1
chr2:260238	436.3	203.2	4.148	-217.658	1
chr4:650686	416.7	209.3	4.039	-202.435	1
chr15:595548	415.0	211.4	4.018	-201.135	1
chr5:141299	360.5	120.9	4.621	-198.121	1
chr16:809831	401.2	195.0	4.086	-197.555	1
chr12:481160	370.7	158.1	4.275	-188.640	1
chr1:165411	366.7	157.9	4.261	-185.996	1
chr14:576383	377.3	183.4	4.086	-184.677	1
chr13:184902	392.3	221.3	3.872	-184.248	1
chr15:117965	408.5	254.8	3.726	-184.228	1
chr12:370619	304.4	58.2	5.433	-183.702	1
chr16:75159	369.5	178.8	4.093	-182.898	1
chr7:567028	377.8	201.3	3.954	-179.884	1
chr4:883485	377.6	206.5	3.917	-176.600	1
chr16:845148	323.1	113.8	4.551	-175.636	1
chr10:473165	340.4	146.1	4.266	-175.333	1
chr4:1080613	321.3	115.4	4.522	-174.960	1
chr9:249192	372.4	208.3	3.884	-173.397	1
chr14:619892	346.3	157.8	4.179	-172.825	1
chr5:448582	353.7	178.3	4.033	-172.460	1
chr12:97713	380.0	231.3	3.762	-170.243	1
chr16:645563	299.9	85.2	4.861	-169.970	1
chr7:822573	358.0	191.4	3.949	-169.652	1
chr5:69186	336.1	151.5	4.195	-169.111	1
chr7:772116	374.5	232.3	3.734	-167.091	1
chr12:220269	332.5	149.1	4.203	-166.481	1
chr12:368462	323.7	148.0	4.174	-164.090	1
chr11:258796	338.3	175.1	3.995	-162.083	1
chr13:197066	314.0	148.2	4.128	-157.507	1
chr4:1207472	315.3	150.6	4.112	-155.343	1
chr13:377883	322.1	173.3	3.940	-155.071	1
chr14:519614	305.7	143.4	4.137	-152.258	1
chr16:57181	300.6	138.8	4.160	-151.819	1
chr12:370791	262.2	67.5	5.003	-150.830	1
chr8:548904	274.3	96.3	4.555	-148.949	1
chr12:651552	296.6	133.7	4.195	-148.531	1
chr16:856292	311.3	167.1	3.943	-147.330	1
chr13:661874	322.1	203.3	3.709	-144.164	1
chr7:483581	257.1	74.9	4.825	-143.964	1
chr4:651161	283.5	129.7	4.173	-143.499	1
chr12:651146	269.8	109.3	4.349	-140.089	1
chr15:118440	268.0	116.2	4.252	-135.835	1
chr5:497685	263.7	120.2	4.179	-133.202	1
chr16:844885	282.2	172.1	3.759	-129.436	1
chr2:221613	261.5	139.3	3.954	-126.357	1
chr12:65585	290.5	200.7	3.579	-124.183	1
chr16:67127	270.7	157.2	3.830	-123.698	1
chr3:137382	230.3	85.6	4.474	-122.480	1
chr15:978643	232.7	93.8	4.357	-121.452	1
chr15:904058	255.0	144.5	3.865	-119.226	1
chr14:102161	268.8	178.9	3.633	-118.176	1
chr4:883962	246.6	136.0	3.904	-116.690	1
chr7:567469	249.2	140.8	3.869	-115.396	1
chr15:118405	227.2	101.1	4.214	-114.572	1
chr8:548724	235.0	120.3	4.011	-114.254	1
chr2:555937	242.5	138.2	3.857	-114.126	1
chr14:87527	265.7	187.7	3.547	-113.966	1
chr12:88328	262.5	186.9	3.535	-112.112	1
chr4:974485	231.1	119.4	3.998	-111.663	1
chr13:306632	234.3	130.5	3.889	-111.594	1
chr5:497945	250.7	158.2	3.710	-111.079	1
chr16:645583	202.7	74.2	4.495	-110.570	1
chr7:822892	250.3	171.7	3.590	-109.324	1
chr4:1096029	233.0	140.2	3.779	-108.379	1
chr16:855852	217.1	102.5	4.128	-108.015	1
chr13:378360	225.5	138.6	3.748	-103.299	1
chr16:855809	226.9	147.1	3.671	-101.477	1
chr7:884086	227.5	151.3	3.634	-99.093	1
chr12:220556	207.1	128.0	3.739	-93.758	1
chr13:362339	193.9	112.3	3.833	-90.498	1
chr14:519894	192.9	112.2	3.827	-89.861	1
chr4:1165129	191.6	114.1	3.793	-89.224	1
chr15:28063	179.7	83.5	4.151	-88.728	1
chr8:549181	219.2	175.2	3.368	-87.517	1
chr15:797116	202.9	146.5	3.516	-86.547	1
chr13:388426	171.0	74.6	4.242	-86.268	1
chr15:904315	195.1	127.3	3.662	-86.226	1
chr13:362665	187.4	110.4	3.809	-86.047	1
chr15:595077	187.6	115.7	3.742	-83.605	1
chr2:236100	215.1	187.5	3.244	-83.060	1
chr15:978902	168.9	85.0	4.036	-82.232	1
chr7:557843	179.6	112.1	3.726	-81.622	1
chr9:386737	166.6	86.5	3.992	-80.939	1
chr2:259833	164.4	99.0	3.777	-77.073	1
chr4:417064	191.3	151.4	3.383	-77.043	1
chr5:85276	160.3	100.5	3.718	-71.468	1
chr4:132910	159.2	115.2	3.512	-69.139	1
chr12:809390	135.0	64.4	4.114	-68.242	1
chr2:373139	156.6	123.2	3.392	-65.076	1
chr15:109905	128.1	70.5	3.906	-61.046	1
chr15:83355	121.8	64.5	3.962	-59.776	1
chr16:679281	139.8	103.7	3.477	-59.095	1
chr13:184465	161.9	165.4	3.015	-55.641	1
chr16:641457	133.0	101.0	3.443	-54.840	1
chr2:444861	132.7	105.3	3.380	-54.840	1
chr2:256002	139.0	120.1	3.256	-54.283	1
chr15:27740	101.1	41.9	4.317	-51.483	1
chr16:432107	116.2	78.5	3.611	-51.060	1
chr15:877902	141.5	145.1	3.009	-50.292	1
chr3:163652	116.3	88.3	3.443	-49.441	1
chr2:477475	133.2	127.8	3.105	-48.835	1
chr2:408769	106.6	66.3	3.731	-47.147	1
chr15:424540	114.8	95.5	3.311	-46.120	1
chr14:352150	130.4	135.8	2.987	-45.302	1
chr4:591786	92.9	52.6	3.866	-43.726	1
chr12:234708	104.1	78.5	3.453	-43.694	1
chr5:364349	135.7	158.6	2.820	-42.978	1
chr9:22147	78.8	30.2	4.428	-42.588	1
chr7:785551	108.6	94.4	3.247	-42.562	1
chr14:217509	91.3	53.9	3.807	-42.458	1
chr3:78545	109.1	107.3	3.070	-41.209	1
chr7:443483	118.3	126.8	2.945	-40.332	1
chr15:312772	115.6	124.5	2.938	-38.666	1
chr8:215219	257.6	601.4	1.822	-38.157	1
chr12:490126	803.6	2865.9	1.211	-37.966	1
chr16:214718	80.1	43.3	3.932	-37.914	1
chr9:22377	62.5	12.2	5.406	-37.290	1
chr4:1212544	77.6	45.6	3.811	-36.646	1
