### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	326142.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	326142.0	8310231.0	0.0324	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:143339	186.8	119.8	5.590	-117.375	1
chr12:370618	168.3	136.9	5.248	-100.173	1
chr14:23749	151.1	133.3	5.130	-88.392	1
chr12:490242	272.9	1390.4	2.601	-77.198	1
chr12:490191	260.7	1346.3	2.581	-72.480	1
chr2:555937	125.5	146.1	4.731	-71.232	1
chr13:511001	126.7	168.0	4.543	-68.748	1
chr11:143264	113.6	111.0	4.983	-66.354	1
chr10:120169	116.7	129.5	4.800	-64.437	1
chr12:370874	95.6	88.6	5.061	-57.388	1
chr11:93865	100.0	116.1	4.735	-56.765	1
chr12:490346	213.1	1170.2	2.493	-56.657	1
chr12:490116	218.3	1214.4	2.474	-56.393	1
chr10:120080	94.1	99.4	4.871	-52.686	1
chr14:276177	83.8	91.3	4.826	-49.100	1
chr10:119571	98.6	213.3	3.837	-47.552	1
chr7:878470	89.6	196.2	3.819	-41.196	1
chr12:489954	160.6	928.7	2.418	-39.890	1
chr14:759347	73.5	145.5	3.964	-36.571	1
chr4:234443	63.1	84.0	4.536	-34.810	1
chr7:651067	51.6	60.9	4.712	-30.402	1
chr1:68733	53.9	83.0	4.328	-28.806	1
chr7:576756	52.2	88.3	4.191	-28.145	1
chr16:254599	58.2	136.2	3.722	-26.419	1
chr11:93818	50.5	67.5	4.529	-26.169	1
chr4:563086	44.9	117.4	3.562	-20.565	1
chr12:482092	53.7	274.5	2.595	-16.842	1
chr1:68432	31.2	41.0	4.557	-16.311	1
chr13:510738	33.0	74.8	3.769	-15.290	1
chr12:485739	53.3	280.6	2.553	-14.936	1
chr4:137969	32.1	68.9	3.847	-14.672	1
chr4:465324	31.4	84.3	3.527	-14.672	1
chr10:294437	25.1	51.2	3.921	-12.447	1
chr12:245454	25.0	60.4	3.678	-12.447	1
chr12:710662	28.1	84.6	3.357	-12.238	1
chr12:472510	49.0	316.8	2.256	-11.789	1
chr7:483580	23.3	53.3	3.753	-11.186	1
chr12:489389	46.0	339.5	2.067	-10.879	1
chr7:878744	42.1	258.5	2.332	-10.837	1
chr10:294185	23.9	85.5	3.110	-9.873	1
chr12:541818	19.4	51.3	3.547	-9.327	1
chr10:69146	18.2	42.9	3.711	-8.113	1
chr5:141263	12.5	26.6	3.855	-6.948	1
chr4:1490302	16.2	34.3	3.870	-6.926	1
chr11:519062	14.5	47.2	3.246	-6.343	1
chr16:377360	13.2	60.5	2.752	-5.769	1
chr8:213884	22.7	181.6	1.948	-5.422	1
chr8:213242	20.0	149.1	2.050	-5.090	1
chr12:605434	16.2	119.8	2.063	-4.758	1
chr15:818533	12.8	31.7	3.638	-4.651	1
chr8:215414	18.6	138.3	2.054	-4.645	1
chr8:213364	18.4	146.4	1.961	-4.645	1
chr8:358565	18.3	146.8	1.945	-4.645	1
chr2:405975	20.0	160.8	1.939	-4.161	1
chr4:568955	23.8	226.1	1.702	-4.121	1
chr8:214206	57.0	782.2	1.171	-3.940	1
chr8:215715	15.4	103.2	2.202	-3.844	1
chr7:541829	14.3	117.7	1.911	-3.844	1
chr7:482437	14.2	116.5	1.913	-3.409	1
chr13:379425	13.4	118.8	1.801	-3.409	1
chr7:736322	16.2	146.3	1.774	-3.385	1
chr7:561758	19.2	207.7	1.513	-3.040	1
chr5:100111	17.0	162.1	1.695	-3.012	1
chr8:216203	16.9	164.5	1.664	-3.012	1
chr4:359567	14.9	137.5	1.745	-2.993	1
chr7:845633	13.8	97.9	2.119	-2.989	1
chr8:213780	13.3	96.4	2.091	-2.989	1
chr4:1305617	12.7	104.8	1.900	-2.989	1
chr10:391058	16.6	163.5	1.648	-2.658	1
chr15:354127	16.1	163.2	1.611	-2.658	1
chr7:883207	14.6	136.5	1.722	-2.618	1
chr2:643099	14.3	132.3	1.744	-2.618	1
chr10:228001	14.3	127.8	1.787	-2.618	1
chr14:500603	12.4	106.1	1.849	-2.586	1
chr16:689617	17.2	199.7	1.410	-2.381	1
chr8:85387	15.0	156.4	1.564	-2.320	1
chr10:233921	14.8	173.4	1.403	-2.320	1
chr2:197514	14.8	171.1	1.419	-2.320	1
chr5:442292	13.2	129.4	1.660	-2.260	1
chr12:369876	13.0	136.9	1.548	-2.260	1
chr16:856904	14.6	163.6	1.464	-2.000	1
chr15:594437	13.5	179.8	1.219	-2.000	1
chr7:73912	13.6	157.8	1.417	-1.699	1
chr15:301077	12.8	163.1	1.280	-1.699	1
chr8:214351	14.8	285.9	0.673	-0.621	1
