### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3586413.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3586413.0	8310231.0	0.4100	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213058	451.2	455.7	1.272	-26.513	1
chr8:212572	473.7	510.9	1.177	-21.755	1
chr8:215059	372.3	384.4	1.240	-20.464	1
chr8:214678	403.3	443.7	1.148	-17.772	1
chr8:213656	274.1	299.2	1.160	-13.004	1
chr8:215558	287.8	342.8	1.034	-9.521	1
chr8:215845	262.8	310.8	1.044	-9.115	1
chr8:213927	411.0	522.4	0.940	-8.928	1
chr8:213444	238.2	279.9	1.053	-8.712	1
chr12:490245	1341.2	1937.6	0.755	-7.790	1
chr16:700947	68.3	67.0	1.314	-5.781	1
chr2:478467	93.6	100.0	1.191	-5.607	1
chr16:642704	76.6	83.3	1.165	-4.612	1
chr8:215321	207.7	271.2	0.901	-4.593	1
chr12:490102	998.2	1481.9	0.716	-4.581	1
chr8:216055	270.3	367.0	0.845	-4.452	1
chr2:478330	49.2	49.6	1.276	-4.195	1
chr12:490342	887.1	1327.9	0.704	-3.834	1
chr8:214446	370.5	540.8	0.741	-3.202	1
chr12:489777	103.5	135.7	0.896	-3.152	1
chr16:642867	81.7	102.8	0.955	-2.928	1
chr16:701261	46.0	54.6	1.039	-2.673	1
chr12:490026	737.9	1128.6	0.673	-2.646	1
chr16:643218	49.4	64.3	0.906	-2.000	1
chr12:485728	139.7	210.1	0.697	-1.521	1
chr13:24397	48.6	68.5	0.793	-1.381	1
chr7:481817	107.6	167.2	0.650	-1.242	1
chr13:24812	58.8	89.4	0.682	-1.223	1
chr13:25073	124.5	195.3	0.637	-1.079	1
chr14:602336	66.3	106.6	0.601	-0.971	1
chr7:883109	255.0	503.3	0.305	0.000	1
chr5:442239	234.1	440.3	0.375	0.000	1
chr7:883578	201.2	421.3	0.220	0.000	1
chr12:233777	194.6	385.5	0.300	0.000	1
chr12:369882	176.2	345.7	0.314	0.000	1
chr12:489397	145.8	264.9	0.425	0.000	1
chr12:472481	127.8	225.4	0.468	0.000	1
chr12:233020	126.3	252.4	0.287	0.000	1
chr15:159804	102.7	216.3	0.212	0.000	1
chr13:24250	97.0	169.1	0.485	0.000	1
chr7:481452	93.9	190.7	0.264	0.000	1
chr12:482102	93.6	175.5	0.380	0.000	1
chr8:452037	83.6	144.8	0.494	0.000	1
chr8:451676	77.3	150.5	0.325	0.000	1
chr11:302930	73.7	174.5	0.043	0.000	1
chr3:123602	73.0	148.7	0.259	0.000	1
chr1:166252	71.5	205.2	-0.234	0.000	1
chr1:139170	70.1	141.8	0.270	0.000	1
chr12:838573	66.7	119.8	0.440	0.000	1
chr7:482233	65.0	108.8	0.542	0.000	1
chr4:568946	64.4	137.8	0.189	0.000	1
chr2:197649	63.0	148.1	0.052	0.000	1
chr15:301136	61.8	145.7	0.050	0.000	1
chr1:181157	60.3	122.5	0.264	0.000	1
chr10:197368	59.3	129.2	0.163	0.000	1
chr5:434592	58.5	129.2	0.144	0.000	1
chr4:884351	57.8	126.6	0.155	0.000	1
chr13:363047	56.9	116.5	0.251	0.000	1
chr13:196112	56.1	121.9	0.166	0.000	1
chr14:568181	55.5	134.5	0.009	0.000	1
chr12:793906	55.3	122.1	0.143	0.000	1
chr15:160025	53.5	111.7	0.223	0.000	1
chr4:1175858	53.2	152.2	-0.230	0.000	1
chr12:232790	50.4	106.8	0.204	0.000	1
chr3:227980	50.3	138.1	-0.171	0.000	1
chr8:388986	50.0	126.4	-0.051	0.000	1
chr5:177159	50.0	116.8	0.062	0.000	1
chr3:168394	49.8	102.8	0.241	0.000	1
chr7:707123	49.7	113.7	0.094	0.000	1
chr7:823466	46.8	114.7	-0.006	0.000	1
chr14:500611	46.7	84.9	0.424	0.000	1
chr8:452279	45.9	82.4	0.442	0.000	1
chr1:71990	45.5	92.4	0.264	0.000	1
